,titleabstract,decision
795,"Baseline analysis of use of denosumab in osteoporotic patients: Indications, compliance, adverse effect and tolerability Background Denosumab is a fully human monoclonal antibody that inhibits osteoclast activity, reducing bone loss. In the UK, use of denosumab was approved by National Institute for Health and Clinical Excellence (NICE) from October 2010 (TA204) [1]. Denosumab was used in Rheumatology Department, Queen Elizabeth Hospital, London from October 2010. Objectives We audited the indications for use of denosumab in these patients. Drug compliance, adverse effect and tolerability of the drug were also analysed. Methods 81 patients (female 77, male 4, age range 52 to 92 years, mean age 72 years) who commenced denosumab between October 2010 and December 2011 were identified retrospectively. 97% (79/81) of the patients come from their own home and 3% (2/81) come from nursing home. Patients' demographics, risk factors, fracture history, bone mineral density (BMD), spine and hip T score and previous osteoporosis treatment were assessed. 58 patients had follow up data and renal function was monitored every six months. Side effects were documented. Results Pre-treatment Dual-emission X-ray Absorptiometry (DXA) was available on all patients (mean BMD spine and hip 0.686 gm/cm2 and 0.705 gm/cm2, mean T score spine and hip -3.025 and -1.776). 87% (75/81) had failed treatment with both oral and intravenous bisphosphonates. 11% (9/81) had breast cancer and were on aromatase inhibitors. 16% (13/81) had mild renal impairment and 7% (6/81) had moderate renal impairment at the base line. 35.8% (29/81) of patients were found to have vitamin D deficiency at baseline and were treated. 9% (7/81) were on denosumab treatment for primary prevention of osteoporosis (T score range -2.3 to -4.1). All of these had failed oral medication previously. Four patients swapped from intravenous Ibandronate due to poor venous access. Use of denosumab was indicated clinically despite lack of specific risk factors suggested by NICE. All patients treated with denosumab for secondary prevention of osteoporosis (91%,74/81) met NICE criteria by virtue of previous fracture and failure of other treatments. Four men were treated off-license. 44% (36/81) had completed six month treatment and 27% (22/81) had completed one year treatment. All these patients were compliant to the drug. Conclusions Denosumab seems well tolerated and no serious side effect has been observed. Patients' renal function appears stable on treatment. Patients' compliance with denosumab is good.",Excluded
628,"Radiation exposure: a new risk factor for idiopathic perifoveal telangiectasis OBJECTIVE: To examine the association between previous radiation exposure and idiopathic perifoveal telangiectasis (IPT)., DESIGN: A multicentered, individually matched, case-control study design was used. PARTICIPANTS /CONTROLS: Sixty-five case subjects were matched with 175 control subjects. Individuals with unequivocal evidence of angiographically confirmed IPT were included as cases. Control subjects were matched for center, age, and gender., MAIN OUTCOME MEASURE: The main exposures of interest were a history of therapeutic head or neck irradiation and environmental radiation exposure., METHODS: A standardized questionnaire was administered to case and control subjects. Data were collected for the main exposures of interest as well as pertinent covariates. Conditional logistic regression was used to evaluate therapeutic and environmental radiation as risks for IPT., RESULTS: On univariate analysis, head or neck irradiation was associated with IPT (odds ratios [OR] = 4.15, 95% confidence interval [CI] = 1.30-13.24). While controlling for diabetes and family history of diabetes, IPT was found to be associated with both head or neck irradiation (OR = 4.06, 95% CI = 1.20-13.76) and with environmental irradiation (OR = 6.73, 95% CI = 1.06-42.74)., CONCLUSIONS: This study presents a previously unreported association between prior radiation exposure and IPT.",Included
633,"Case-control study of lung cancer risk from residential radon exposure in Worcester county, Massachusetts A study of lung cancer risk from residential radon exposure and its radioactive progeny was performed with 200 cases (58% male, 42% female) and 397 controls matched on age and sex, all from the same health maintenance organization. Emphasis was placed on accurate and extensive year-long dosimetry with etch-track detectors in conjunction with careful questioning about historic patterns of in-home mobility. Conditional logistic regression was used to model the outcome of cancer on radon exposure, while controlling for years of residency, smoking, education, income, and years of job exposure to known or potential carcinogens. Smoking was accounted for by nine categories: never smokers, four categories of current smokers, and four categories of former smokers. Radon exposure was divided into six categories (model 1) with break points at 25, 50, 75, 150, and 250 Bq m, the lowest being the reference. Surprisingly, the adjusted odds ratios (AORs) were, in order, 1.00, 0.53, 0.31, 0.47, 0.22, and 2.50 with the third category significantly below 1.0 (p < 0.05), and the second, fourth, and fifth categories approaching statistical significance (p < 0.1). An alternate analysis (model 2) using natural cubic splines allowed calculating AORs as a continuous function of radon exposure. That analysis produces AORs that are substantially less than 1.0 with borderline statistical significance (0.048 < or = p < or = 0.05) between approximately 85 and 123 Bq m. College-educated subjects in comparison to high-school dropouts have a significant reduction in cancer risk after controlling for smoking, years of residency, and job exposures with AOR = 0.30 (95% CI: 0.13, 0.69), p = 0.005 (model 1).",Included
494,"Eradication of the Melon Fly, Bactrocera cucurbitae, in Japan: Importance of Behavior, Ecology, Genetics, and Evolution The melon fly, Bactrocera cucurbitae, is a destructive insect of cucurbit and other fruits. It invaded the Southwestern Islands of Japan from 1919 to 1974. The sterile insect technique (SIT) was successfully applied from 1972 to 1993 to eradicate the melon fly. Technical research into SIT functions, such as suppression of density, mass-rearing, sterilization, shipment, release, evaluation of efficacy, and quality control of mass-reared insects, was conducted for this eradication project. Fundamental research into the dispersion, mating and oviposition behavior, population dynamics and estimation of density, eradication models, spatial distribution, genetics, and evolution of the melon fly was also undertaken and supported the success of the eradication project.",Excluded
227,"Induction chemotherapy with capecitabine and oxaliplatin followed by chemoradiotherapy before total mesorectal excision in patients with locally advanced rectal cancer Background: Preoperative chemoradiation in patients with locally advanced rectal cancer has no impact on overall survival (OS) and distant recurrences. The aim of the study was to evaluate local downstaging, toxicity and long-term outcome in patients with locally advanced rectal cancer after induction therapy with capecitabine and oxaliplatin (CAPEOX) followed by radiotherapy concomitant with capecitabine [chemoradiotherapy (CRT)] before total mesorectal excision (TME). Patients and Methods: Patients with T4 tumors, all T3N+ tumors or T3 tumors involving or with a distance <=1 mm to the mesorectal fascia were included. Patients were planned for two cycles of CAPEOX followed by radiotherapy concomitant with capecitabine. TME was carried out 6 weeks after the completion of CRT. Result(s): Of 84 consecutively admitted patients starting induction CAPEOX, 77 patients underwent surgery. R0 resection was seen in 94% and T downstaging in 69%. In the intention-to-treat group, pathological complete response was seen in 23%. Five-year disease-free survival (DFS) and OS were 63% [95% confidence interval (CI), 52.2% to 73.7%] and 67% (95% CI, 56.1% to 77.3%), respectively. Grade 3/4 toxicity was seen in 18%, and four deaths occurred within 2 months of therapy. Conclusion(s): Induction chemotherapy before CRT and surgery showed a high local control rate and promising long-term outcome as OS and DFS. © The Author 2012. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved.",Excluded
391,"The Association of Socioeconomic Status with the Burden of Cataract-related Blindness and the Effect of Ultraviolet Radiation Exposure: An Ecological Study Objective: To assess the association of socioeconomic status with the burden of cataract blindness in terms of year lived with disability (YLD) rates and to determine whether ultraviolet radiation (UVR) levels modify the effect of socioeconomic status on this health burden. Method(s): National and subnational age-standardized YLD rates associated with cataract-related blindness were derived from the Global Burden of Disease (GBD) study 2017. The human development index (HDI) from the Human Development Report was used as a measure of socioeconomic status. Estimated ground-level UVR exposure was obtained from the Ozone Monitoring Instrument (OMI) dataset of the National Aeronautics and Space Administration (NASA). Result(s): Across 185 countries, socioeconomic status was inversely associated with the burden of cataract blindness. Countries with a very high HDI had an 84% lower age-standardized YLD rate [95% confidence interval ( CI): 60%-93%, P < 0.001] than countries with a low HDI; for high-HDI countries, the proportion was 76% (95% CI: 53%-88%, P < 0.001), and for medium-HDI countries, the proportion was 48% (95% CI: 15%-68%, P = 0.010; P for trend < 0.001). The interaction analysis showed that UVR exposure played an interactive role in the association between socioeconomic status and cataract blindness burden ( P value for interaction = 0.047). Conclusion(s): Long-term high-UVR exposure amplifies the association of poor socioeconomic status with the burden of cataract-related blindness. The findings emphasize the need for strengthening UVR exposure protection interventions in developing countries with high-UVR exposure.Copyright © 2021 The Editorial Board of Biomedical and Environmental Sciences. Published by China CDC. All rights reserved.",Excluded
884,"Chromosome anomalies in mouse oocytes after irradiation We investigated the cytogenetic effects of X-rays on unfertilized mouse oocytes. NMRI females received an irradiation with 0,22.2,66.6,200, and 600 R during the preovulatory phase 3 hrs after HCG (human chorionic gonadotrophin). This is a stage during oogenesis in which the oocytes pass from late dictyotene to diakinesis. Chromosome analysis was performed after ovulation at metaphase II. From these experiments we can draw the following conclusions: 1) X-rays induced during the preovulatory phase a high number of chromosome anomalies. Among these, structural anomalies prevail. 7 out of 144 ovulated oocytes in matched controls carried such an abnormality, whereas after irradiation we observed with 22.2, 66.6, 200, and 600 R, 11 out of 72, 34 out of 108, 89 out of 102, and 122 out of 124, respectively. 2) Irradiation seems also to affect the chromosome segregation during the 1. meiotic division, as we observed after 22.2, 66.6, and 200 R a total of 6 oocytes out of 204 with a supernummary chromosome. In controls, however, no hyperploidy was found in 143 ova. This increase, however, was not significant. 3) Chromosome anomalies, e.g. breaks and deletions that go back to a one-break event increased linearly with increasing dose. Exchanges, however, going back to two-break events fittest best to the linear-quadratic dose-response model. 4) The dose of 600 R seems to represents a kind of borderline in this experiment, because nearly all (122 out 124) carried at least one structural chromosome anomaly. It is also this dose after which the highest frequency of reciprocal translocations was observed in a hump-shaped slope in spermatocytes after irradiation of spermatogonia (Preston and Brewen, 1973). With an increasing dosage up to 1200 R the frequency of translocations decrease again. The elimination of cells, crossing this borderline, might be due to genetic or non-genetic effects. 5) The frequency of radiation-induced translocations per oocyte agrees with the frequency of translocations in human lymphocytes (Dolphin and Lloyd, 1974) after in vitro irradiation. 6) Significant, lower frequencies of structural chromosome anomalies were observed irradiating earlier stages of mouse oogenesis. These stages are dictyotene from females at the age of 3, or 6 weeks and prophase I-stages in female embryos on the 17th day of gestation. This result may be due to a lower sensitivity of these stages or to modifying events during the interval between irradiation and preparations.",Excluded
819,"Role of aortic calcification, stiffness and wave reflections in cardiovascular risk in dialysis patients: Baseline data from the CORD study Background: Accurate cardiovascular risk estimation in dialysis patients remains challenging because different pathogenetic mechanisms act simultaneously in this heterogeneous population. Radiographic calcification, aortic stiffness and wave reflection, have each individually been proven to be reliable surrogate markers for outcome. We aimed to explore to what extent these parameters intermutually provide complementary or overlapping information. Method(s): Abdominal aortic calcification scoring of a plain lateral abdominal X-ray, carotid-femoral pulse wave velocity (PWV), and central augmentation index (AIx) were measured in 1084 dialysis patients, recruited from 47 European dialysis centers. Result(s): Abdominal calcification correlated well with PWV (R = 0.44, P < 0.001) but poorly with AIx (R = 0.07, P = 0.04). Next to abdominal calcification, tertiles of PWV were associated with a stepwise increase age, blood pressure, and cardiovascular history, and tertiles of AIx with age, heart rate, and anthropometric factors. In multivariate analysis, only PWV remained significantly associated with calcification score. In addition to age and blood pressure, stiffness was mainly related to diabetes and calcification score (R2 = 0.39, P < 0.001), whereas AIx was more dependent on anthropometry, gender and heart rate (R2 = 0.36, P < 0.001). Conclusion(s): Information on aortic calcification and arterial abnormalities can be obtained by simple and inexpensive methodologies. Variation in wave reflections was mainly explained by anthropometric parameters. Stiffness and calcification partly provided complementary information, particularly in low-risk patients. In this group, likely to benefit most from preventive strategies and commonly considered for renal transplantation, evaluation of cardiovascular risk could be made more accurate by the assessment of both aortic calcification and arterial stiffness. © 2010 Association for Research into Arterial Structure and Physiology.",Excluded
221,"Performance ramifications of abnormal functional connectivity of ventral posterior lateral thalamus with cerebellum in abstinent individuals with Alcohol Use Disorder The extant literature supports the involvement of the thalamus in the cognitive and motor impairment associated with chronic alcohol consumption, but clear structure/function relationships remain elusive. Alcohol effects on specific nuclei rather than the entire thalamus may provide the basis for differential cognitive and motor decline in Alcohol Use Disorder (AUD). This functional MRI (fMRI) study was conducted in 23 abstinent individuals with AUD and 27 healthy controls to test the hypothesis that functional connectivity between anterior thalamus and hippocampus would be compromised in those with an AUD diagnosis and related to mnemonic deficits. Functional connectivity between 7 thalamic structures [5 thalamic nuclei: anterior ventral (AV), mediodorsal (MD), pulvinar (Pul), ventral lateral posterior (VLP), and ventral posterior lateral (VPL); ventral thalamus; the entire thalamus] and 14 functional regions"" was evaluated. Relative to controls, the AUD group exhibited different VPL-based functional connectivity: an anticorrelation between VPL and a bilateral middle temporal lobe region observed in controls became a positive correlation in the AUD group; an anticorrelation between the VPL and the cerebellum was stronger in the AUD than control group. AUD-associated altered connectivity between anterior thalamus and hippocampus as a substrate of memory compromise was not supported; instead, connectivity differences from controls selective to VPL and cerebellum demonstrated a relationship with impaired balance. These preliminary findings support substructure-level evaluation in future studies focused on discerning the role of the thalamus in AUD-associated cognitive and motor deficits.Copyright © 2021 Elsevier B.V.""",Excluded
1041,"Effect of gamma radiation on the biology of the flesh fly, Parasarcophaga argyrostoma. I. Following larval exposure One and seven days old larvae of the flesh fly, Parasarcophaga argyrostoma were exposed to doses ranging from 1-90 Gy. Lower doses ranging from 1-9 Gy applied to young larvae accelerate larval development whereas old larvae responded to doses from 10-90 Gy by a remarkable retardation of the larval and pupal development. Reduction in percentage pupation and adult emergence were noticed with increment in the radiation doses applied. This reduction was higher for irradiated seven days old larvae than the one day old larvae at all doses applied, indicating that young larvae were more susceptible to gamma radiation than the older one. At higher doses (30-70 Gy) the pupae could not continue their development and died within 17 days after pupation. The longevity of adults resulted from irradiated larvae was decreased by increasing the radiation dosage and it was found that adults emerging from irradiated young larvae lived shorter than those from irradiated young ones, the fecundity of adults resulted from irradiated larvae was also decreased by gamma irradiation exposures. The percentage reduction of larviposition was 100% for irradiated females with 8 Gy while that of irradiated males was 97.5% indicating that females were more sensitive to radiation than males.",Excluded
623,"Risks factors concerning bone loss in Moroccan patients with inflammatory bowel diseases Background: Osteoporosis and osteopenia have been reported frequently in patients with inflammatory bowel disease (IBD). The aim of the study: To determine the prevalence and risk factors of osteoporosis in patients with IBD. Method(s): Prospective study was performed from January 2010 to October 2011 in our center, 96 patients with IBD (55 Crohn's Disease, 41 Ulcerative Colitis) were included, 54 men and 42 women with a mean age of 36+/-10.4 years (18 68 years) and no history of disorders known to influence bone metabolism. Dualenergy X-ray absorptiometry measurements of bone mineral density (BMD) were obtained at the femoral neck and lumbar spine. A multivariate model including those factors significantly associated with low BMD in the univariate analysis was used to identify independent risk factors. Result(s): Osteopenia was found in 37.7% and osteoporosis in 22.5% of patients. Low BMD was significantly associated with low body mass index (BMI), colonic involvement, and glucocorticoid therapy. Low BMI was an independent risk factor for low BMD. Malnutrition with BMI <18 kg/m2 was noted in 41 patients, of whom 76% had low BMD values, as compared to 49% of the patients whose BMI was >18 kg/m2 (P = 0.02, odds ratio = 3.5). Conclusion(s): Among risk factors for bone loss in patients with IBD, malnutrition plays a prominent role that deserves attention when planning treatment programs.",Excluded
446,"Induction of complete wound healing in recalcitrant ulcers by low-intensity laser irradiation depends on ulcer cause and size Chronic skin ulcers still represent a therapeutic challenge in dermatology. Among the various non-invasive treatment modalities used for the improvement of impaired wound healing, low-intensity laser irradiations are gaining an increasing body of interest. We used low-intensity laser irradiations delivered by a 30 mW helium-neon laser at an energy density of 30 J/cm2 three times weekly for the induction of wound healing in ulcers of diverse causes. Twenty patients with the same number of ulcers, which had previously been treated by conventional wound care for a median period of 34 weeks (range: 3-120 weeks) without any significant evidence of healing, were included in the study. Concerning the underlying disorders, patients were divided into four groups: diabetes, arterial insufficiency, radio damage and autoimmune vasculitis. In all ulcers, complete epithelization could be induced by laser therapy. No amputation or any other surgical intervention was necessary and no adverse effects of any kind were noted during low-intensity laser treatment. Regarding the different diagnoses, a statistically significant difference was noted (P = 0.008): ulcers due to radio damage healed significantly faster than those caused by diabetes (6 weeks [range: 3-10 weeks] vs. 16 weeks [range: 9-45 weeks], P = 0.005). Wound healing in autoimmune vasculitis (24 weeks [range: 20-35 weeks]) required longer than in radiodermitis, although the difference was not significant. In addition to the diagnosis, wound size was found to be an important factor influencing the duration of wound closure (P = 0.028), whereas duration of previous conventional treatment (P = 0.24) and depth (P = 0.14) showed no effect. Our results indicate that low-intensity laser irradiation could be a valuable non-invasive tool for the induction of wound healing in recalcitrant ulcers, and that healing time is correlated with the ulcer cause and size.",Excluded
741,"Abdominal applications of 3.0-T MR imaging: comparative review versus a 1.5-T system With the development of dedicated receiver coils and increased gradient performance, 3.0-T magnetic resonance (MR) systems are gaining wider acceptance in clinical practice. The expected twofold increase in signal-to-noise ratio (SNR) compared with that of 1.5-T MR systems may help improve spatial resolution or increase temporal resolution when used with parallel acquisition techniques. Several issues must be considered when applying 3.0-T MR in the abdomen, including the alteration of the radiofrequency field and relaxation time, increase in energy deposition and susceptibility effects, and problems associated with motion artifacts. For the evaluation of liver lesions, higher SNR and greater resolution achieved with the 3.0-T system could translate into better detection of malignant lesions on T2-weighted images obtained with adjusted imaging parameters. For the evaluation of pancreatic and biliary diseases, high-resolution T2-weighted imaging using single-shot turbo spin-echo sequences is useful; improvement in SNR was noticeable on two-dimensional MR cholangiopancreatographic images. For the preoperative imaging of rectal cancer, a single-shot sequence is useful for dramatically decreasing imaging time while maintaining image quality. Substantial modification of examination protocols, with optimized imaging parameters and sequence designs along with ongoing development of hardware, could contribute to an increased role of the 3.0-T system for abdominal MR examinations.",Excluded
1221,"Assessment of primary and secondary implant stability by resonance frequency analysis in anterior and posterior segments of maxillary edentulous ridges Purpose: The aim of this study was to analyze the implant stability quotient (ISQ) results of the resonance frequency (RF) during the first day of surgery and 3 months after dental implant placement in the maxilla. Material(s) and Method(s): This study was approved by 40 patients with total or partial edentulous maxillary jaws underwent with 85 dental implants. The ISQ values were measured from these 85 implants at baseline and 3 months after placement. Osttell Mentor device was invented to measure the RF value of the implant fixture through the transducer or pin. Measurements were taken 4 times in each direction of the inserted oral dental implant. OPG X-ray images were also obtained to evaluate the bone and neighbouring anatomical structures. Result(s): The ISQ at baseline had a mean value of 58 (SD 5.91) for all implants placed in anterior and posterior sectors of maxillary ridges. The mean ISQ value on the 3rd month (secondary stability) after placement for all implants was 65 (SD 5.55). An ISQ value >=65 was observed in 65 implants (78.82%) after 3 months of placement. Differences between primary and secondary mean ISQ values were statistically significant (p < 0.001). The one year cumulative success rate was 98.3% for tested and inserted oral implants. Conclusion(s): The results of presented study demonstrates and suggests that the influence and reliability of Osstell ISQ values, measured immediately and 3 months after placement it's predictable for the oral implant outcomes, especially analyzing the sensibility of secondary RFA values.Copyright © 2018, Peytchinski, Gospodin Iliev ET. All rights reserved.",Excluded
63,"The role of cyberknife for pituitary metastases BACKGROUND: Pituitary metastases are found in 1.0-26.7% of cancer patients at autopsy. But clinically very rare. We evaluate the efficacy and safety of CyberKnife treatment in the management of metastatic cancer to the pituitary grand. PATIENTS 13 pituitary metastases (male 6, female 7). Age 47y-69y (median 53y). KPS 70. No previous irradiation. METHOD(S): Treatment system: CyberKnife (G3 or G4), Planning system: On target, Multiplan (Accuray), Calculation model: Ray tracing, Inverse algorithm, Immobilaization: thermoplastic mask, Image: CECT 1mm in thickness + MRI Gd T1WI 1-3mm in thickness, PTV = CTV = GTV, Verification: TLS (Target locating system), 6 axis correction. TREATMENT PROTOCOL: Marginal dose: D95PTV 95%, iso-dose line 80% (goal), Fractions: tumor size, adjacent to OAR (organs at risk), Tolerable dose of optic appratus: 12Gy (SRS), 21Gy (3fr.), 25Gy (5fr.), 28Gy (7fr.). Tumor volume (PTV): 0.5-18.2 cc (median 2.8 cc), Primary origin: Breast 5, Lung 2, Others 6. Clinical symptom: visual disturbance 11 (85%), diabetes insipidus 5 (38%), diplopia 1 (7.7%), asymptomatic 1 (7.7%). Marginal dose: 18-35 Gy (median 23Gy). RESULT(S): Follow up periods 4-31months. Progression free survival: 81.8% (@6m), 63.6% (@12m), 54.5% (@24m). Overall survival: 92.3% (@3m), 84.6% (@6m), 67.3% (@12m), 25.6% (@24m). Maximum dose for optic apparatus BED2 (Gy): 84-229 Gy (median 98.3Gy). Only 1 case became entirely blind 12 months after CyberKnife for 6 months until her death, despite tumor reduction. In this case, maximum dose for optic apparatus BED2 (Gy) was 229 Gy (highest). CONCLUSION(S): These preliminary results seem to indicate that CyberKnife SRT is a safe, effective and palliative treatment for most patients with pituitary metastasis. To prevent radiation induced optic neuropathy, maximum dose for optic apparatus BED2 (Gy) is under 126 Gy (single dose equivalent: 15Gy). Its safety and efficacy remain to be observed in long-term follow up.",Excluded
450,"V30 as a predictor for radiation-induced hypothyroidism: A dosimetric analysis in patients who received radiotherapy to the neck Introduction: The purpose of this study is to evaluate the possible predictors of thyroid disorders after neck radiotherapy, with a focus on radiation dose-volume factors. Method(s): Thyroid function was measured in 100 patients who had received radiotherapy to the neck, including the thyroid. All radiation-induced thyroid dysfunctions were determined with an endpoint of abnormal thyroid stimulating hormone (TSH), free triiodothyronine (fT3) and thyroxine (fT4) and thyroid peroxidase antibodies and (TPA). The total volume of the thyroid, mean radiation dose to the thyroid (Dmean) and thyroid volume percentage that received radiation doses of 10-50 Gy (V10-V50) were calculated in all patients. The evaluated risk factors for thyroid dysfunction included dose-volume parameters, sex, age, previous surgery, chemotherapy and comorbidity. Result(s): There were 52 patients with hypothyroidism and V30 (p = 0.03), thyroid volume (p = 0.01) and Dmean (p = 0.03) appeared to be correlated with hypothyroidism in univariate analysis. However, there was not association found in multivariate analysis for these factors. Conclusion(s): Thyroid disorders after radiation therapy to the neck still represent a clinically underestimated problem. V30 may be a useful tool for evaluating the risk of hypothyroidism when determining an individual patient's treatment. © 2014 Akgun et al.; licensee BioMed Central Ltd.",Excluded
704,"First analysis of cancer incidence and occupational radiation exposure based on the National Dose Registry of Canada A cohort study was conducted to investigate the relation between cancer incidence and occupational exposure to ionizing radiation. Records containing dose information from 1951 to 1988 for 191,333 persons were extracted from the National Dose Registry of Canada. The records were linked to the Canadian Cancer Data Base, with incidence data from 1969 to 1988. Standardized incidence ratios were calculated using Canadian cancer incidence rates stratified by age, sex, and calendar year. Excess relative risks were obtained from internally based dose-response analyses. The following significant results were found for males and females combined: a deficit in the standardized incidence ratio for all cancers combined; elevated standardized incidence ratios for thyroid cancer and melanoma; and elevated excess relative risks for rectum, leukemia, lung, all cancers combined, all except lung, and all except leukemia. For males, cancers of the colon, pancreas, and testis also showed significantly elevated excess relative risks. The specific cancer types listed above have been implicated in previous studies on occupational exposure to ionizing radiation, except for testis, colon, and melanoma, while the findings on thyroid cancer from previous studies are inconclusive. The thyroid standardized incidence ratios in this study are highly significant, but further investigation is needed to assess the possibility of association with occupational radiation exposure.",Included
699,"A randomized trial of accelerated hyperfractionated radiation therapy and bis-chloroethyl nitrosourea for malignant glioma. A preliminary report of Radiation Therapy Oncology Group 83-02 BACKGROUND: The third and final randomization of Radiation Therapy Oncology Group (RTOG) 83-02 was performed to identify the maximal tolerated dose and potential efficacy of accelerated hyperfractionated radiation therapy (AHRT) in 1.6 Gy twice-daily fractions for adult malignant glioma., METHODS: From December 1987 to July 1989, 304 patients with malignant glioma were stratified by age, performance status, and histologic findings and randomized to receive total AHRT doses of 48.0 or 54.4 Gy, with 80 mg/m2 of bis-chloroethyl nitrosourea (BCNU) for 3 days every 8 weeks. Distribution of other prognostic factors, including neurologic function, extent of surgery, tumor size, and sex, was comparable in each treatment arm., RESULTS: One Grade 5 radiation therapy (RT)-related toxic effect was reported (in the 54.4-Gy treatment arm), and the incidence of late Grade 3-5 RT-related toxic effects at 18 months was 1% at 48.0 Gy and 4% at 54.4 Gy. The median survival times (MST) for the 48.0 Gy and 54.4 Gy treatment arms were 11.7 and 10.8 months, respectively, comparable to the MST in prior RTOG trials with a similar proportion of patients with glioblastoma multiforme (79%). For the 123 patients who were 60 years of age or older, the MST for the 48.0 Gy and 54.4 Gy treatment arms were 8.9 and 10.4 months, respectively, and compare favorably with the MST of 6.0 months reported with standard RT and BCNU treatment used for 101 patients who were 60 years of age or older in two prior RTOG malignant glioma trials (74-01 and 79-18). Although these results differ significantly (P = 0.0015), this contrast is not significant when adjusted by performance status., CONCLUSIONS: The maximum tolerated dose of AHRT has yet to be identified, and pursuit of this information may most benefit patients with malignant glioma who are 60 years of age or older.",Excluded
627,"Solitary pulmonary nodule: Characterization with combined wash-in and washout features at dynamic multi-detector row CT PURPOSE: To prospectively assess the accuracy of combined wash-in and washout characteristics at dynamic contrast material-enhanced multi-detector row computed tomography (CT) in distinguishing benign from malignant solitary pulmonary nodules. MATERIALS AND METHODS: Institutional review board approval and informed consent were obtained. The study included 107 patients (62 men, 45 women; mean age, 55 years; range, 22-81 years) with a solitary pulmonary nodule. After unenhanced CT (2.5-mm collimation) scans were obtained, dynamic CT was performed by using a helical technique (series of images obtained throughout the nodule, with 2.5-mm collimation, at 30, 60, 90, and 120 seconds and 4, 5, 9, 12, and 15 minutes) after intravenous injection of contrast medium (120 mL). Tissue diagnosis was made in 70 nodules, and follow-up images showed benignancy in the remaining 37 (no change in size, n = 32; decrease in size, n = 5). CT findings were analyzed in terms of wash-in and washout of contrast medium. Sensitivity, specificity, and accuracy for malignant nodules were calculated by considering both the wash-in and washout characteristics at dynamic CT. RESULT(S): There were 49 malignant and 58 benign nodules. When diagnostic criteria for malignancy of both wash-in of 25 HU or greater and washout of 5-31 HU were applied, sensitivity, specificity, and accuracy for malignancy were 94% (46 of 49 nodules), 90% (52 of 58 nodules), and 92% (98 of 107 nodules), respectively. Of 58 benign nodules, 27 showed less than 25 HU wash-in, 14 showed persistent contrast enhancement without washout and with wash-in of 25 HU or greater, and 11 showed washout greater than 31 HU and wash-in of 25 HU or greater. CONCLUSION(S): Evaluation of solitary pulmonary nodules by analyzing combined wash-in and washout characteristics at dynamic contrast-enhanced multi-detector row CT showed 92% accuracy for distinguishing benign nodules from malignant nodules. © RSNA, 2005.",Excluded
979,"Tryptophan metabolism in the non-tumoral hemisphere: A pet study of 99 glioma patients BACKGROUND: Positron emission tomography (PET) with alpha[11C]methyl-L-tryptophan (AMT) can track serotonin synthesis (in brain) and also the immunosuppressive kynurenine pathway (often activated in gliomas). Tumoral AMT uptake can predict tumor type and distinguish radiation injury from glioma recurrence.Now we analyzed clinical correlates of decreased AMT uptake in the contralateral hemisphere of glioma patients (reported recently: Juhasz et al. Clin Nucl Med, 2012;37:838-42). METHOD(S): We analyzed 99 (46/53 pre-/post-treatment) AMT-PET scans of patients (mean age: 52 years) with WHO grade II-IV glioma. Standardized uptake values (SUV) and unidirectional AMT uptake (K-complex, a measure of brain serotonin synthesis; available in 93 cases) were quantified in cortical and subcortical regions of the non-tumoral hemisphere. The effect of gender, age, tumor grade, and treatment on cortical/subcortical AMT uptake, and associations with survival (in the post-treatment group), were analyzed. RESULT(S): AMT K-complex was higher in females than males in the thalamus (p = .012, t-test) and frontal cortex (p = .047) in the whole group and in post-treatment patients (p = .017 and p = .009, respectively). Females also had higher thalamic SUV than males in the whole group (p = .029). AMT K-complex in the thalamus showed a moderate decline with age in the whole group (Pearson's r = -0.24; p = .009) and in the post-treatment subgroup (r = -0.34; p = .023). There was no difference in AMT-PET parameters between the pre- and post-treatment subgroups, and no correlation was found between cortical/subcorticalAMT-PET parameters and tumor grade. Higher thalamic and putaminal SUV predicted shorter survival (log-rank: p = 0.003, p = 0.013, respectively), but not independently from tumoral SUV. CONCLUSION(S): While glioma grade and treatment do not appear to directly affect tryptophan metabolism in the non-tumoral hemisphere, an age-related decline and gender differences, in subcortical structures and/or frontal cortex, may occur, particularly post-treatment. This could indicate remote serotonergic abnormalities whose relation to clinical symptoms (e.g., glioma-associated depression) and clinical outcome warrants further studies.",Excluded
244,"Neurological complications in patients with ankylosing spondylitis Background/aim: Neurological symptoms in ankylosing spondylitis (AS) are rare and studies of neurological involvement are limited. We assessed the occurrence of myelopathy, radiculopathy and myopathy in AS in correlation to both clinical and radiological presentation of disease. Method(s): We selected 11 patients (7 females and 4 males, age range 29-73 years) with confirmed clinical, radiological and genetical (HLA B27) parameters for diagnosis of AS. In addition to radiological evaluation (MRI and X-ray scans) of spine we performed electromyoneurography (EMNG). Result(s): All patients had pain symptoms reflecting axial spine involvement and/or limb arthropathy. According to clinical examination and EMNG confirmation, signs of radiculopathy were found in 9 patients (in one patient combined with initial myopathy). In one case we found signs of compressive myelopathy caused by severe cervical spine stenosis. Conclusion(s): Diffuse radiculopathy may have an additional impact on clinical presentation of symptoms in patients with AS.",Excluded
