,titleabstract,decision
1593,"Management of choroidal melanomas with linear accelerator-based stereotactic radiosurgery Purpose: To discuss the technical aspect, dose prescription, clinical results, and biological responsiveness of linear accelerator-based stereotactic radiosurgery for choroidal melanoma. Method(s): From March 1995 to December 1995, three choroidal melanoma patients were treated with Linac-based radiosurgery in our department. Two patients underwent one dose of radiosurgery with 18 and 20 Gy in single fraction, respectively. The third patient received two doses of radiosurgery with a total dose of 35 Gy. Result(s): Follow-up time ranged from 19 to 25 months (median: 24 months). One patient had near-total regression, while the other two patients had partial response on the last MR images. Visual acuity was deteriorated in all patients. One patient developed a radiation-induced cataract in the treated eye. Conclusion(s): Linac-based radiosurgery is technically feasible for management of choroidal melanoma. Although visual acuity was not improved in these patients, they appreciated the preserving of the eyeball without affecting their general appearance.",Excluded
1947,"A novel screw guiding method with a screw guide template system for posterior C-2 fixation: Clinical article Object. Accurate insertion of C-2 cervical screws is imperative; however, the procedures for C-2 screw insertion are technically demanding and challenging, especially in cases of C-2 vertebral abnormality. The purpose of this study is to report the effectiveness of the tailor-made screw guide template (SGT) system for placement of C-2 screws, including in cases with abnormalities. Methods. Twenty-three patients who underwent posterior spinal fusion surgery with C-2 cervical screw insertion using the SGT system were included. The preoperative bone image on CT was analyzed using multiplanar imaging software. The trajectory and depth of the screws were designed based on these images, and transparent templates with screw guiding cylinders were created for each lamina. During the operation, after templates were engaged directly to the laminae, drilling, tapping, and screwing were performed through the templates. The authors placed 26 pedicle screws, 12 pars screws, 6 laminar screws, and 4 C1-2 transarticular screws using the SGT system. To assess the accuracy of the screw track under this system, the deviation of the screw axis from the preplanned trajectory was evaluated on postoperative CT and was classified as follows: Class 1 (accurate), a screw axis deviation less than 2 mm from the planned trajectory; Class 2 (inaccurate), 2 mm or more but less than 4 mm; and Class 3 (deviated), 4 mm or more. In addition, to assess the safety of the screw insertion, malpositioning of the screws was also evaluated using the following grading system: Grade 0 (containing), a screw is completely within the wall of the bone structure; Grade 1 (exposure), a screw perforates the wall of the bone structure but more than 50% of the screw diameter remains within the bone; Grade 2 (perforation), a screw perforates the bone structures and more than 50% of the screw diameter is outside the pedicle; and Grade 3 (penetration), a screw perforates completely outside the bone structure. Results. In total, 47 (97.9%) of 48 screws were classified into Class 1 and Grade 0, whereas 1 laminar screw was classified as Class 3 and Grade 2. Mean screw deviations were 0.36 mm in the axial plane (range 0.0-3.8 mm) and 0.30 mm in the sagittal plane (range 0.0-0.8 mm). Conclusions. This study demonstrates that the SGT system provided extremely accurate C-2 cervical screw insertion without configuration of reference points, high-dose radiation from intraoperative 3D navigation, or any registration or probing error evoked by changes in spinal alignment during surgery. A multistep screw placement technique and reliable screw guide cylinders were the key to accurate screw placement using the SGT system. ©AANS, 2014.",Excluded
567,"The development of a treatment protocol for patients with chronic radiation-induced rectal bleeding Backgrounds and Methods: This study reviews the clinical features and reports the preliminary results of treatment of 34 consecutive patients with clinically significant bleeding from chronic, radiation-induced proctitis, using a Combination of endoscopic YAG Laser and the application of topical formalin dressings to the rectal mucosa. Result(s): Bleeding ceased in 25 patients (74%); bleeding continued but occurred only slightly and occasionally in five patients (15%); and three patients required operation to control the bleeding (9%). One patient relapsed after treatment and died while receiving a further transfusion. Conclusion(s): This experience has been used to develop a management protocol far patients with this serious complication.",Excluded
216,"Lumbar disc geometry affects the risk for rod fracture in adult spinal deformity (ASD) surgery BACKGROUND CONTEXT: Rod fracture (RF) has significant consequences for patients, including pain, loss of correction, and revision surgery. Risk factors associated with RF include previous spine surgery, insufficient sagittal vertical axis (SVA) correction and pedicle subtraction osteotomy (PSO). Increased lumbar disc geometry, regardless of PSO, SVA or previous surgery, may be a risk factor affecting RF rates. PURPOSE: To evaluate if larger disc geometry affects rod stresses adjacent to the PSO or apical lumbar vertebra increasing the risk of rod fracture. STUDY DESIGN/SETTING: Single center retrospective review. PATIENT SAMPLE: Thirty-nine patients with ASD who underwent open posterior fusion constructs crossing the T/L junction and pelvis with scoliosis x-rays and 2-year follow-up. OUTCOME MEASURES: Rod fracture complication; lumbar disc height, diameter, and volume. METHOD(S): All patients with ASD having open posterior fusion constructs crossing the T/L junction and pelvis with scoliosis x-rays and 2-year follow-up were included. Patients were divided into 2 Groups: Group 1-patients with RF; Group 2-No RF. RESULT(S): Thirty-nine of 52 patients met inclusion criteria. Group 1-included 15/39 (38%) patients with RF all requiring revision surgery. Group 2-included 24 (62%) patients without RF. There was no difference in age, construct length, number of nonfused lumbar discs, previous spinal surgery, pre- or postoperative SVA or PSOs between the Groups (Table 1). Vertical stature and male gender were significantly higher in the RF Group. There were significant differences between the RF vs No RF Groups in L1/2 disc heights (H) (8.5 vs 6.5 mm, p=.03), L2/3 H (9.6 vs 6.7 mm, p=.015); L1/2 diameters (D) (41.4 vs 34 mm, p<.01), L2/3 D (43.2 vs 36.2 mm, p=.01); and L1/2 volumes (V) (11714 vs 7817 mm3, p=.02), L2/3 V (14025 vs 8955 mm3, p=.02), respectively. L3/4 and L4/5 disc geometry was larger in the RF Group but did not reach statistical significance. CONCLUSION(S): The overall prevalence of RF was 38% with no differences in previous spinal surgery, SVA, or PSOs between the 2 Groups.Vertical stature and male gender were significantly higher in the RF Group. Patients with RF had significantly larger nonfused disc heights, diameters, and volumes adjacent to the PSO or apical lumbar vertebra. Increased disc geometrics may allow for increased micro-motion and increased rod stresses and rates of RF.",Excluded
1917,"Comparison of effective radiation dose between low-and conventional-dose protocols in patients undergoing diagnostic coronary angiography: A randomized blinded comparison Background: Radiation exposure to the patient during coronary angiography or intervention is relatively high and considered to be potentially harmful. However, there is little data about the reduction strategy of radiation hazard. Purpose(s):We intended to evaluate the feasibility and effectiveness of low dose radiation protocols compared to current conventional dose protocols in the patients during diagnostic coronary angiography. Method(s): From February 2015 to October 2015, one hundred three consecutive patients (66.2+/-12.3 years old, 46 women (44.7%) who undertook diagnostic coronary angiography using Artis zeeTM angiography system were enrolled. After randomization of low- or conventional radiation dose protocols (LDP versus CDP), The patient underwent coronary angiography according to the standard angiography method (AP-Caudal, RAO-caudal, RAO-cranial, and LAO-cranial views of each 30 degrees, and spider view of 50 degrees and 30 degrees). The LDP consists of 10 frame rate (FR) per second during fluoroscopy and 40% reduced dose of conventional dose during cineangiography. The radial approach was used in all the procedures. We analyzed and compared the dose-area product (DAP: muGy m2), air-kerma (AK: mGy), exposure time (seconds), and FR between the LDP and CDP group. Result(s): Firstly, there is no significant interference to evaluate the coronary artery status by eyeball estimation between both groups. There are no significant basic demographics between the groups including age, body mass index or waist circumferences. Body weight is well correlated with the level of DAP and AK (gamma=0.27, p=0.006 and gamma=0.29, p=0.008 respectively). Marvelously, there are markedly reduction of effective radiation dose in the LDP group compared to CDP group (DAP, 1087.8+/-612.5 vs. 2188.2+/-949.4 muGy m2; AK, 171.5+/-111.6 vs. 348.1+/-178.3 mGy, p<0.001) by Mann-Whitney test, while on the similar total radiation exposure time (50.7+/-21.1 vs. 52.0+/-19.6 sec, p=0.739), FR (662.2+/-197.0 vs. 685.6+/-211.1, p=0.695), and image counts (10.1+/-2.0 vs. 10.7+/-3.5 images) by student t-test. Conclusion(s): The use of low dose radiation protocol was associated with nearly half amount reduction in exposure to patients undergoing diagnostic angiography without any significant loss of diagnostic information by eyeball estimation. It might provide another strategy to protect the patients and medical workers from potential radiation hazard in the catheterization room. (Figure Presented).",Excluded
13,"Cancer incidence among Australian nuclear industry workers To assess whether workers at Lucas Heights Science and Technology Centre (LHSTC) had different levels of cancer incidence from the New South Wales (NSW) population in Australia. A retrospective cohort study was undertaken at LHSTC. Data on 7,076 workers employed between 1957-98 were abstracted from personnel, dosimetry, and medical files. An inception cohort was defined which included 4,523 workers in employment between 1972-96 to examine cancer incidence. Cancer registrations in the inception cohort were identified to 1996 through electronic linkage of records with the NSW and the Australian national registers of cancer incidence. All-cancer incidence in workers at LHSTC was 15% below the NSW rates [SIR=0.85; 95% CI=(0.75, 0.95)]. Of 37 specific cancers and groups of cancers examined, statistically significant excesses relative to NSW rates were observed only for pleural cancer incidence [SIR=17.71; 95%=(7.96, 39.43)], and for incidence of cancer of the small intestine [SIR=4.34; 95% CI=(1.40, 13.46)]. This study gives little evidence of an increased risk of cancers associated with radiation exposure in a cohort of nuclear workers in Australia. The observed increase in the risk of cancer of the pleura was probably due to unmeasured exposures, given the lack of an established association with radiation exposure, and the strong link to asbestos exposure. Findings for cancers of the small intestine were based on small numbers and were likely to be due to chance.",Included
123,"Radiographic changes of chronic recurrent multifocal osteomyelitis that persisted into adulthood Chronic recurrent multifocal osteomyelitis (CRMO) is a rare non-infectious autoinflammatory disorder typically seen in young women. We describe the case of a young man who presented at 13 years of age with pain in the tibia, humerus, clavicle and hip. Worsening of the condition through clinical presentation and radiographic imaging was observed over 10 years. Radiographic imaging initially showed some sclerotic changes, but worsened to osteolytic lesions of the proximal tibia, elevation of the lateral cortex and thickening of the anterior cortex. Bone biopsy of his right anterior proximal tibia showed no infection or neoplasia. But, laboratory results showed elevation of inflammatory markers such as erythrocyte sedimentation rate or C-reactive protein. The patient was diagnosed with CRMO and treated with antibiotics for suspicion of chronic bacterial osteomyelitis. Chronic bone pain, abnormal imaging and elevation of inflammatory markers suggesting that chronic bacterial osteomyelitis can lead to difficulties with the diagnosis of CRMO.Copyright © BMJ Publishing Group Limited 2020. No commercial re-use. See rights and permissions. Published by BMJ.",Excluded
2097,"Optimization of 64-MDCT urography: Effect of dual-phase imaging with furosemide on collecting system opacification and radiation dose OBJECTIVE. The purpose of this study was to compare opacification of the urinary collecting system and radiation dose associated with three-phase 64-MDCT urographic protocols and those associated with a split-bolus dual-phase protocol including furosemide. MATERIALS AND METHODS. Images from 150 CT urographic examinations performed with three scanning protocols were retrospectively evaluated. Group A consisted of 50 sequentially registered patients who underwent a three-phase protocol with saline infusion. Group B consisted of 50 sequentially registered patients who underwent a reduced-radiation three-phase protocol with saline. Group C consisted of 50 sequentially registered patients who underwent a dual-phase split-bolus protocol that included a low-dose furosemide injection. Opacification of the urinary collecting system was evaluated with segmental binary scoring. Contrast artifacts were evaluated, and radiation doses were recorded. Results were compared by analysis of variance. RESULTS. A significant reduction in mean effective radiation dose was found between groups A and B (p < 0.001) and between groups B and C (p < 0.001), resulting in 65% reduction between groups A and C (p < 0.001). This reduction did not significantly affect opacification score in any of the 12 urinary segments (p = 0.079). In addition, dense contrast artifacts overlying the renal parenchyma observed with the three-phase protocols (groups A and B) were avoided with the dual-phase protocol (group C) (p < 0.001). CONCLUSION. A dual-phase protocol with furosemide injection is the preferable technique for CT urography. In comparison with commonly used three-phase protocols, the dualphase protocol significantly reduces radiation exposure dose without reduction in image quality. © American Roentgen Ray Society.",Excluded
1017,"Does exposure to static magnetic fields generated by magnetic resonance imaging scanners raise safety problems for personnel? MRI workers are occupationally exposed to static and time-varying gradient magnetic fields. While the 24-hour time-averaged exposure to static magnetic fields is about a few mT, the maximum static field strength can be as high as 500 mT during patient setup. Over the past several years, our laboratory has performed extensive experiments on the health effects of exposure of animal models and humans to different sources of electromagnetic fields such as cellular phones, mobile base stations, mobile phone jammers, laptop computers, radars, dentistry cavitrons and MRI. This study is to investigate the adverse health effects in MRI workers and also to assess the effect of exposure of MRI workers to static magnetic fields on their cognitive functions. In the first phase of this study a questionnaire was designed to collect information from 120 MRI personnel. The collection of data about the adverse health effects was based on self-reporting by the participants. In the second phase, 47 volunteer university students were asked to continuously move around a 1.5 T MRI scanner. Visual reaction time and working memory tests were performed on all participants before and after the experiment. Forward digit span and backward digit span were used for assessing the working memory. Furthermore, participants were asked to report the symptoms they had experienced during the movement. The first phase of our study showed increased frequencies of adverse health effects in MRI workers. In this study the rates of self-reported symptoms such as a headache, sleep problems, myalgia, palpitation, fatigue, concentration problems, attention problems, nervousness and backpain were possibly affected by static magnetic field. Furthermore we found that reaction time and working memory could be influenced by the movements of the body around a MRI scanner. It can be concluded that movement through a high magnetic field can also lead to some adverse cognitive effects in MRI staff.Copyright © 2018, Shiraz University of Medical Sciences. All rights reserved.",Excluded
2988,"Specific patterns of weak (1 microTesla) transcerebral complex magnetic fields differentially affect depression, fatigue, and confusion in normal volunteers Normal young adults were exposed for 20 min once per week for a total of 3 sessions to 1 of 7 configurations of weak (1 microTesla) magnetic fields or to a sham field. The fields were spatially rotated and applied through the brain at the level of the temporoparietal lobes. The Profile of Mood States was taken before and after each session. Before, during, and after the treatments, heart rate, plethysmographic activity, and skin conductance were measured by computer. The results indicated that the burst-firing pattern previously demonstrated to be effective for clinical depression, improved mood and vigour compared to the sham-field or other treatments. Subjects who were exposed to a burst-firing pattern, a complex-sequenced pattern, and a pattern whose electrical equivalents stimulate long-term potential in hippocampus slices also exhibited less psychometric fatigue after the sessions compared to subjects who received the sham field or random-sequenced fields. These results replicate previous studies and indicate that rationally designed complex patterns of magnetic fields may simulate pharmacological treatments.",Excluded
402,"Dual-source abdominopelvic computed tomography: Comparison of image quality and radiation dose of 80 kVp and 80/150 kVp with tin filter OBJECTIVE: To compare the radiation dose and the objective and subjective image quality of 80 kVp and 80/150 kVp with tin filter (80/Sn150 kVp) computed tomography (CT) in oncology patients., METHODS: One-hundred-and-forty-five consecutive oncology patients who underwent third-generation dual-source dual-energy CT of the abdomen for evaluation of malignant visceral, peritoneal, extraperitoneal, and bone tumor were retrospectively recruited. Two radiologists independently reviewed each observation in 80 kVp CT and 80/Sn150 kVp CT. Modified line-density profile of the tumor and contrast-to-noise ratio (CNR) were measured. Diagnostic confidence, lesion conspicuity, and subjective image quality were calculated and compared between image sets. The effective dose and size-specific dose estimate (SSDE) were calculated in the image sets., RESULTS: Modified line-density profile analysis revealed higher attenuation differences between the tumor and normal tissue in 80 kVp CT than in 80/Sn150 kVp CT (127 vs. 107, P = 0.05). The 80 kVp CT showed increased CNR in the liver (8.0 vs. 7.6) and the aorta (18.9 vs. 16.3) than the 80/Sn150 kVp CT. The 80 kVp CT yielded higher enhancement of organs (4.9 +/- 0.2 vs. 4.7 +/- 0.4, P<0.001) and lesion conspicuity (4.9 +/- 0.3 vs. 4.8 +/- 0.5, P = 0.035) than the 80/Sn150 kVp CT; overall image quality and confidence index were comparable. The effective dose was reduced by 45.2% with 80 kVp CT (2.3 mSv +/- 0.9) compared to 80/Sn150 kVp CT (4.1 mSv +/- 1.5). The SSDE was 7.4 +/- 3.8 mGy on 80/Sn150 kVp CT and 4.1 +/- 2.2 mGy on 80 kVp CT., CONCLUSIONS: The 80 kVp CT reduced the radiation dose by 45.2% in oncology patients while showing comparable or superior image quality to that of 80/Sn150 kVp CT for abdominal tumor evaluation.",Excluded
1143,"Analysis of Patients Unable to Undergo Adjuvant Chemotherapy after Surgery in Stage IIIA/B Non-Small Cell Lung Cancer: Will They Benefit from Mediastinal Radiotherapy? Objectives The role of postoperative mediastinal radiotherapy in completely resected non-small cell lung cancer (NSCLC) and pathological N2 disease is controversial. In clinical practice, not all lung cancer patients with histologically confirmed N2 disease and a high risk for local recurrence are able to undergo postoperative concurrent radio/chemotherapy due to their physical condition or postoperative morbidities. Mediastinal radiotherapy is less compromising than a combination of radio/chemotherapy and seems likely to be tolerable for limited patients to achieve better local tumor control. Materials and Methods All patients included in this retrospective analysis were excluded from postoperative adjuvant combination chemo/radiotherapy due to their comorbidity, advanced age, or a complicated postoperative course. Three-dimensional conformal radiotherapy of the mediastinal lymph node stations (mean dose: 50 Gy; range: 50-54 Gy) in patients with R0 resection, additional boost of 10 Gy in patients with R1 or R2 resection, was performed postoperatively. Results A total of 110 patients were included in this analysis. Mean survival was 25.5 +/- 19.2 months. The 1-, 3-, and 5-year survival was 75.4, 38.7, and 26.2%, respectively. Postoperative complications and the development of distant metastases did not correlate (p = 0.7). Distant metastases proved to be a significant prognostic factor of survival (p < 0.0001). Local recurrence was seen in a total of three patients (2.7%). Five-year survival of patients developing major postoperative complications was significantly inferior (p = 0.04) to those without postoperative complications. The extent of surgery had a significant impact on survival-5-year survival after lobectomy was significantly longer than after pneumonectomy (p = 0.029). R1 resection had no significant impact on the survival rates (p = 0.67). Discussion Stage III-N2 NSCLC patients with multiple comorbidities or a complicated postoperative course after surgery may benefit from modern mediastinal radiotherapy. Surgery and postoperative mediastinal radiotherapy can achieve local tumor control. Distant metastases have the highest impact on the prognosis. Pneumonectomy, however, should be avoided in stage III NSCLC, when possible. Copyright Georg Thieme Verlag KG Stuttgart . New York.",Excluded
3441,"Guided Punctures with Ultrasound Volume Navigation in Percutaneous Transforaminal Endoscopic Discectomy: A Technical Note Objective: Ultrasound volume navigation (UVN) has been widely used for accurate guidance and decreased radiation exposure. However, few studies have focused on the clinical significance of UVN in guiding percutaneous puncture in percutaneous transforaminal endoscopic discectomy (PTED). We evaluated UVN to guide percutaneous puncture in PTED. Method(s): We retrospectively reviewed the medical records of 12 patients (8 men and 4 women), who had undergone PTED with the help of UVN or fluoroscopic guidance for lumbar disc herniation from November 2017 to December 2017. Result(s): The age of these 12 patients range was 26-71 years, and the body mass index range was 18.19-26.91 kg/m2. Of the 12 patients, 6 were in UVN group and 6 were in fluoroscopy group. The mean number of punctures was 1.00 in UVN group and 3.83 in fluoroscopy group. The mean exposure time was 3.60 and 13.80 seconds in UVN and fluoroscopy groups, respectively. The mean operation time was 48.17 minutes and 61.33 minutes in UVN and fluoroscopy groups, respectively. A positive relationship was found between operation time and exposure time (P < 0.05). All patients achieved excellent or good clinical outcomes. The Oswestry Disability Index and visual analog scales for leg pain and back pain all showed significant improvement after the procedure (P < 0.05). None of patients experienced a complication. Conclusion(s): UVN decreased the number of puncture attempts, radiation exposure, and operation time compared with fluoroscopic guidance in PTED. Therefore, UVN is a feasible and efficient method for guiding percutaneous puncture in PTED.Copyright © 2018 Elsevier Inc.",Excluded
276,"Submillisievert chest dual energy computed tomography: a pilot study OBJECTIVE: To assess if diagnostic dual energy CT (DECT) of the chest can be achieved at submillisievert (sub-mSv) doses., METHODS: Our IRB-approved prospective study included 20 patients who were scanned on dual-source multidector CT(MDCT). All patients gave written informed consent for acquisition of additional image series at reduced radiation dose on a dual-source MDCT (80/140 kV) within 10 s after the standard of care acquisition. Dose reduction was achieved by reducing the quality reference milliampere-second, with combined angular exposure control. Four readers, blinded to all clinical data, evaluated the image sets. Image noise, signal-to-noise and contrast-to-noise ratio were assessed. Volumetric CT dose index (CTDIvol), doselength product (DLP), size specific dose estimate, and effective dose were also recorded., RESULTS: The mean age and body mass index of the patients were 71 years +/- 9 and 24 kg m-2 +/- 3, respectively. Although images became noisier, overall image quality and image sharpness on blended images were considered good or excellent in all cases (20/20). All findings made on the reduced dose images presented with good demarcation. The intraobserver and interobserver agreements were kappa = 0.83 and 0.73, respectively. Mean CTDIvol, size specific dose estimate, DLP and effective dose for reduced dose DECT were: 1.3 +/- 0.2 mGy, 1.8 +/- 0.2 mGy, 51 +/- 9.9 mGy.cm and 0.7 +/- 0.1 mSv, respectively., CONCLUSION: Routine chest DECT can be performed at sub-mSv doses with good image quality and without loss of relevant diagnostic information. Advances in knowledge: (1) Contrast-enhanced DECT of the chest can be performed at sub-mSv doses, down to mean CTDIvol 1.3 mGy and DLP 51 mGy.cm in patients with body mass index <31 kg m-2. (2) To our knowledge, this is the first time that sub-mSv doses have been successfully applied in a patient study using a dual source DECT scanner.",Excluded
996,"Multiple cervical lymph node involvement and extra-capsular extension predict for contralateral nodal recurrence after ipsilateral radiotherapy for squamous cell carcinoma of the tonsil Background: Ipsilateral radiotherapy is an established technique for treating well-lateralised tonsillar tumours. Concerns exist regarding the risk of contralateral nodal failure, particularly in patients with ipsilateral nodal involvement at presentation. In this study, we retrospectively reviewed the clinical outcomes of patients treated with ipsilateral radiotherapy aiming to identify factors that predispose to a higher risk of contralateral nodal recurrence. Method(s): Retrospective case note review of all patients with tonsillar cancer who were treated using ipsilateral radiotherapy between September 1995 and September 2011 was performed. Demographics, T and N stage, involvement of soft palate and/or tongue base, presence of extra-capsular spread (ECS) and treatment details were recorded. Kaplan-Meier curves for treatment outcomes were generated. Result(s): A total of 136 patients were identified. Median follow-up was 4.2 years. Twelve (9%) patients had loco-regional recurrence. Eight patients (6%) had contralateral recurrence. N2b disease, ECS and number of pack-years of smoking were associated with contralateral nodal recurrence. Five-year overall survival was 89%, loco-regional disease-free survival 90%, disease-free survival 86% and distal recurrence-free survival 96%. Conclusion(s): N2b disease, ECS and a greater than 10 pack-year smoking history are risk factors for contralateral nodal recurrence in well-lateralised tonsillar cancers. Prophylactic irradiation of the contralateral neck should be recommended in this group of patients.Copyright © 2014 Elsevier Ltd. All rights reserved.",Excluded
1536,"Low-dose coronary computed tomography angiography using prospective ECG-triggering compared to invasive coronary angiography To assess the diagnostic accuracy of prospective ECG-triggering 64-slice multidetector computed tomography (MDCT) coronary angiography for evaluation of coronary artery disease (CAD). Forty-two patients (31 males, 11 females, mean age 64 years) underwent cardiac CT and invasive coronary angiography (ICA). Patients with a heart rate of <65 beats/min with stable heart rhythm were included in the study sample. We used a prospective ECG-triggering protocol. Luminal narrowing over 50% was considered to be significant according to a modified 17-segment AHA model, using invasive coronary angiography (ICA) as the standard of reference. The mean radiation dose was 3.5 mSv +/- 0.3 (range, 3.3-4.2 mSv), and 542 of 549 segments (98.7%) in the 42 patients were diagnostic. In contrast, 119 of 542 segments (22%) were diagnosed as significant by ICA. The sensitivity, specificity, accuracy, PPV and NPV were 95.0, 96.2, 96, 85.8 and 98.8%, respectively. False positive results were affected by densely calcified plaques, whereas false negatives were caused by motion artifact with poor vessel attenuation at the distal segments or near the bifurcation area of the coronary arteries. Prospective ECG-triggering MDCT is a useful method for evaluating CAD in patients with a lower heart rate with low radiation dose. © 2010 Springer Science+Business Media, B.V.",Excluded
237,"[Radiological determination of femoral rotation deformity--computerized tomography, optimized measurement accuracy and exposure dosage] 58 Patients, suspicious to have rotation deformity of the femur, were examined. To compare the value of diagnostic methods in measuring the degree of malrotation we estimated this degree using clinical examination and calculated the anteversion of the femoral neck, taking radiographs in the technique of Dunn and Rippstein, and a modified method of computed tomography. Only in twelve cases the direction of malrotation was corresponding in all three methods, although considerable variations in quantitative results were noted. Maintaining the exact position of the patient, necessary to get reproducible results using conventional X-ray technique, was impossible in most cases of patients with posttraumatic joint-stiffness and malalignment. Determination of femoral neck anteversion using this modified method of CT is a quick, reproducible technique to calculate the degree of malrotation, insensitive to the position of the patient. By means of this CT method it was possible to approach the highest accuracy in precise preoperative planing. Furthermore the radiation exposure could be reduced in a range of 20%-40%.",Excluded
1476,"Coronary artery operation in radiation-associated atherosclerosis: long-term follow-up Radiation-associated coronary atherosclerosis is a potential problem for patients who have had mediastinal irradiation for malignant tumors. This study identified 14 patients with radiation-associated coronary atherosclerosis, defines unique population characteristics, and analyses postsurgical problems and long-term outcome. Fourteen patients with radiation-associated coronary atherosclerosis and class III and IV New York Heart Association symptoms were identified because of mediastinal or chest wall irradiation (30 Gy) associated with anterior epicardial discoloration or fibrosis, aortitis with adventitial thickening, and inflammatory process over a proximal coronary artery. Two distinct treatment groups were analyzed. Coronary artery operation resulted in one hospital death, with vein grafts being used predominantly. The internal mammary artery could only be used in 3 patients because of vessel friability and mediastinal fibrosis. Postoperative right ventricular dysfunction and pulmonary problems were frequent. Severe pericardial inflammatory complications (fibrosis with graft closure, and constrictive pericarditis) present in 2 early patients resulted in routine anterior pericardiectomy after coronary artery operation without further problems. Long-term follow-up (100%) (range, 11 to 74 months) revealed that 1 patient died late and of the remainder (12 patients), 11 were in New York Heart Association class I and 1 in class II, experiencing three myocardial events. Thus, patients with radiation-associated coronary atherosclerosis have a low operative mortality but have risk of early right ventricular and pulmonary dysfunction. The routine use of internal mammary artery may not be possible and anterior pericardiectomy is recommended. Long-term results are excellent and no evidence of accelerated disease has been noted.",Excluded
2808,"Does race influence survival for esophageal cancer patients treated on the radiation and chemotherapy arm of RTOG 85-01? Purpose: In reported retrospective non-randomized trials of treatment of esophageal carcinoma, blacks have a lower survival from esophageal cancer than whites. None of these studies has accounted for the extent of disease, or the methods and quality of treatment. We reviewed the data that included only patients treated on the chemoradiation arm of the RTOG-8501 esophageal carcinoma trial to see if there were differences in overall survival between black and white patients receiving the same standard of care. Methods and Materials: One hundred-nineteen patients, 37 blacks and 82 whites were evaluated who met the criteria for receiving chemoradiation of 5000 cGy and four courses of Cisplatin (75 mg/m2) and Fluorouracil (1000 mg/m2 for 4 days). Result(s): Blacks had squamous histology only, with 86% of blacks having weight loss of 10 lbs. or more compared to 56% of whites (p = 0.001). In addition, blacks had larger tumors and more difficulty eating (p = 0.010). Overall, there was no difference in the Kaplan-Meier median survival estimate by race (p = 0.2757). Only when we limited the analysis to the 'squamous histology' subgroup, stratified according to age >70 vs. <70 years (p = 0.0002), and nodal status (p = 0.0177) in a Cox regression model analysis, did race appear to be a significant factor (p = 0.0012). However, using the entire database, the age effect was found to be a 'bimodal' effect, wherein the 'youngest' ( 70 years) did poorly. Because of the dramatic differences in the age and histology distributions between blacks and whites, this issue could not be resolved in the subset of squamous only who received chemoradiation. Conclusion(s): The increasing incidence of adenocarcinoma among white patients without a corresponding increase of this histology in blacks reflects a difference in diet and or lifestyle compared to blacks that deserves additional study. When treated aggressively with chemoradiation, race did not appear to be a statistically significant factor for overall survival.",Excluded
1767,"Additional myeloablation with 52Fe before bone marrow transplantation For many hematological malignancies, high-dose chemoradiotherapy followed by bone marrow transplantation offers the best and sometimes the only chance for cure. However, the main causes of failure of this therapy are relapse and toxicity. In order to selectively deliver higher doses of radiotherapy to the bone marrow and to spare normal organs, we explored 52Fe therapy before a conventional BMT conditioning regimen. Twenty-four patients at high risk for relapse after BMT were included in a phase II study. The median follow-up was 42 months. The median 52Fe dose was 59 mCi. This resulted in a median radiation-absorbed dose (RAD) to the BM of 626 rad. The median RAD to the liver was 338 rad. No untoward effects were noted after the injections of 52Fe. The patients recovered hematopoiesis without toxicity in excess of that expected with conventional conditioning alone. The 3-year DFS probability was 49% (95% CI: 20-78%), Eight patients have relapsed,three of them in extramedullary sites. 52Fe should provide a way to boost the radiation dose to marrow-based diseases before bone marrow transplantation without excessive toxicity.",Excluded
16,"Mesenchymal stem cell therapy for cutaneous radiation syndrome Systemic and local radiation injuries caused by nuclear power reactor accidents, therapeutic irradiation, or nuclear terrorism should be prevented or properly treated in order to improve wound management and save lives. Currently, regenerative surgical modalities should be attempted with temporal artificial dermis impregnated and sprayed with a local angiogenic factor such as basic fibroblast growth factor, and secondary reconstruction can be a candidate for demarcation and saving the donor morbidity. Human mesenchymal stem cells and adipose-derived stem cells, together with angiogenic and mitogenic factor of basic fibroblast growth factor and an artificial dermis, were applied over the excised irradiated skin defect and were tested for differentiation and local stimulation effects in the radiation-exposed wounds. The perforator flap and artificial dermal template with growth factor were successful for reconstruction in patients who were suffering from complex underlying disease. Patients were uneventfully treated with minimal morbidities. In the experiments, the hMSCs are strongly proliferative even after 20 Gy irradiation in vitro. In vivo, 4 Gy rat whole body irradiation demonstrated that sustained marrow stromal (mesenchymal stem) cells survived in the bone marrow. Immediate artificial dermis application impregnated with cells and the cytokine over the 20 Gy irradiated skin and soft tissues demonstrated the significantly improved fat angiogenesis, architected dermal reconstitution, and less inflammatory epidermal recovery. Detailed understanding of underlying diseases and rational reconstructive procedures brings about good outcomes for difficult irradiated wound healing. Adipose-derived stem cells are also implicated in the limited local injuries for short cell harvesting and processing time in the same subject. Copyright © 2010 Health Physics Society.",Included
