,titleabstract,decision
3685,"All-optical switching in plant blue light photoreceptor phototropin We theoretically analyze all-optical switching in the recently characterized LOV2 domain from Avena sativa (oat) phot1 phototropin, a blue-light plant photoreceptor, based on nonlinear intensity-induced excited-state absorption. The transmission of a cw probe laser beam at 660 nm corresponding to the peak absorption of the first excited L-state, through the LOV2 sample, is switched by a pulsed pump laser beam at 442 nm that corresponds to the maximum initial D state absorption. The switching characteristics have been analyzed using the rate equation approach, considering all the three intermediate states and transitions in the LOV2 photocycle. It is shown that for a given pump pulse intensity, there is an optimum pump pulsewidth for which the switching contrast is maximum. It is shown that the probe laser beam can be completely switched off (100% modulation) by the pump laser beam at 50 kW/cm2 for a concentration of 1 mM with sample thickness of 5.5 mm. The switching characteristics are sensitive to various parameters such as concentration, rate constant of L-state, peak pump intensity and pump pulse width. At typical values, the switch-off and switch-on time is 1.6 and 22.3 micros, respectively. The switching characteristics have also been used to design all-optical NOT and the universal NOR and NAND logic gates.",Excluded
3694,[Effect of low-intensity UHF energy on organ mitochondrial respiration and oxidative phosphorylation and on blood enzyme activity],Excluded
3922,"Case of a patient with bilateral internal carotid artery stenosis presenting with photosensitive attacks State the Purpose: Photosensitive attacks are not generally known as TIA. We experienced a patient with photosensitive attacks induced by chronic cerebral hypoperfusion. Method(s): A 60-year-old man presented to our hospital because he experienced photosensitive attacks, which first occurred 3 months previously. In the case of our patient, sunlight always induced a photosensitive attack, during which he was blinded for approximately 10 minutes. He did not experience convulsions, loss of consciousness, headache, and symptoms of amaurosis. Ophthalmological examination, electroencephalography, and brain computed tomography (CT) did not indicate any abnormal findings. The patient was exposed to cervical radiation for pharyngeal cancer approximately 16 years previously. He did not have migraine, diabetes, and any previous cerebrovascular disease. The patient had hypertension and hyperlipidemia, both of which were not treated appropriately. Result(s): One month after visiting our hospital, he experienced transient ischemic attacks (TIA) with right hemiparesis. Thereafter, the patient underwent brain magnetic resonance imaging, which revealed small cerebral infarctions. Brain magnetic resonance angiography (MRA) showed no abnormalities; however, ultrasound of the carotid artery showed stenosis of the bilateral internal carotid artery (ICA). Cerebral angiography also showed bilateral ICA stenosis (approximately 90%). A 99m-Technetium- ECD single-photon emission CT scan revealed low bilateral occipital perfusion. Because the bilateral ICA stenosis was induced by radiation, we decided to perform carotid angioplasty and stenting (CAS) instead of carotid endarterectomy. After CAS of the left carotid artery, the patient's photosensitivity completely disappeared. Conclusion(s): Photosensitive attacks are not generally known as TIA. In the present case, photosensitive attacks appear to have been induced by chronic cerebral hypoperfusion.",Excluded
4629,"Effect of hirudo extract on histopathological changes and behaviors in experimental intracerebral hematoma absorption. [Chinese] Aim: To explore the absorptive effect of hirudo extract on experimental intracerebral hematoma in rats. Method(s): Group designed randomized control study was used in this study. Experimental intracerebral hemorrhage(ICH) models were established in rats by injection of quantitative collagenase into caudate nuclei. Effect of hirudo extract on the score of physical sign of neurologic impairment, hematoma volume, infarction volume, brain water content(BWC) of peripheral hematom tissues, histopathological changes including ordinary light microscope, electronic microscope and brain microangiography were observed. Result(s): 1 Scores of neurologic impairment: at the 3rd day, the score in the study group(1.96 +/- 0.29) was lower than that in the control group (2.88 +/- 0.33) (P = 0.004); at the 10th day, the score in the study group (0) was lower than that in the control group (0.94 +/- 0.68) (P = 0.000). 2 At the 6th and 10th day, the intracerebral hematoma in the study group [(15.54 +/- 0.23) and (1.39 +/- 0.39)] were smaller than those in the control group [ (21.33 +/- 0.39) and (5.69 +/- 0.34) ] (P < 0.05). Peripheral ischemia range in the study group was smaller than that in the control group, cerebral edema was lighter than that in the control group. 3 Hirudo extract could accelerate the histopathologic repair after cerebral hemorrhage, promote the hyperplasia of perifocal endothelial cells, blood capillary and glial cell. No fresh hemorrhagic focus was observed. Conclusion(s): Hirudo extract has a therapeutical effect on intracerebral hematoma in rats after ICH, and no bleeding complication was caused.",Excluded
4735,"Quantification of arterial, venous, and cerebrospinal fluid flow dynamics by magnetic resonance imaging under simulated micro-gravity conditions: a prospective cohort study BACKGROUND: Astronauts undergoing long-duration spaceflight are exposed to numerous health risks, including Spaceflight-Associated Neuro-Ocular Syndrome (SANS), a spectrum of ophthalmic changes that can result in permanent loss of visual acuity. The etiology of SANS is not well understood but is thought to involve changes in cerebrovascular flow dynamics in response to microgravity. There is a paucity of knowledge in this area; in particular, cerebrospinal fluid (CSF) flow dynamics have not been well characterized under microgravity conditions. Our study was designed to determine the effect of simulated microgravity (head-down tilt [HDT]) on cerebrovascular flow dynamics. We hypothesized that microgravity conditions simulated by acute HDT would result in increases in CSF pulsatile flow.METHODS: In a prospective cohort study, we measured flow in major cerebral arteries, veins, and CSF spaces in fifteen healthy volunteers using phase contrast magnetic resonance (PCMR) before and during 15degree HDT.RESULTS: We found a decrease in all CSF flow variables [systolic peak flow (p = 0.009), and peak-to-peak pulse amplitude (p = 0.001)]. Cerebral arterial average flow (p = 0.04), systolic peak flow (p = 0.04), and peak-to-peak pulse amplitude (p = 0.02) all also significantly decreased. We additionally found a decrease in average cerebral arterial flow (p = 0.040). Finally, a significant increase in cerebral venous cross-sectional area under HDT (p = 0.005) was also observed.CONCLUSIONS: These results collectively demonstrate that acute application of -15degree HDT caused a reduction in CSF flow variables (systolic peak flow and peak-to-peak pulse amplitude) which, when coupled with a decrease in average cerebral arterial flow, systolic peak flow, and peak-to-peak pulse amplitude, is consistent with a decrease in cardiac-related pulsatile CSF flow. These results suggest that decreases in cerebral arterial inflow were the principal drivers of decreases in CSF pulsatile flow.",Excluded
3733,"Response to ""Development and evaluation of multiple isocentric volumetric modulated arc therapy technique for craniospinal axis radiotherapy planning"" (Int J Radiat Oncol Biol Phys 2011; Feb23)",Excluded
3750,"Initial evaluation of the feasibility of single photon emission tomography with p-[<sup>123</sup>I]iodo-L-phenylalanine for routine brain tumour imaging p-[<sup>123</sup>I]iodo-L-phenylalanine (IPA) is a recently described radiopharmaceutical which is highly accumulated in gliomas. The present investigation was designed to evaluate the feasibility of single photon emission tomography (SPET) with IPA to image brain tumours under routine clinical conditions. Using a dual- and a triple-headed SPET camera, whole-body kinetic and brain SPET, as well as plasma, urinary and dosimetric analysis were determined in four patients with gliomas after intravenous injection of IPA. Results obtained by IPA SPET were retrospectively compared with histopathology, magnetic resonance imaging and positron emission tomography with [<sup>18</sup>F]fluorodeoxyglucose. Tumour lesions were clearly demonstrated by IPA SPET at 30 min, 1 h and 4.5 h post-injection, even in patients with low grade gliomas. In patients with glioblastoma, excellent visualization of the tumour was possible even at 7 h p.i., indicative of the high retention of the radiopharmaceutical in cerebral gliomas. Analysis of the radioactivity in plasma and urine attested to the high in vivo stability of IPA. Blood clearance was rapid (> 65% after 10 min) and IPA was excreted predominantly by the kidneys, the urinary radioactivity excretion ranging from 27% at 1 h to 54% of injected doses at 5 h p.i. The average effective dose for adults was estimated to be 0.0152 mSv.MBq<sup>-1</sup>, leading to an effective dose of 3.8 mSv in a typical brain SPET investigation with 250 MBq IPA. This result strongly suggests that IPA is a potentially valuable brain tumour imaging agent for widespread clinical studies with SPET. Its high specific tumour uptake and retention even in low grade gliomas represent a major advantage compared to presently available SPET radiopharmaceuticals. Moreover, the radiation dose estimates indicate that clinical use of IPA will result in acceptable radiation dose levels in humans. (© 2002 Lippincott Williams & Wilkins).",Excluded
4556,"Local therapy of primary brain tumors. [German] In recent years further forms of local treatment for primary brain tumors have been developed in addition to resection and radiation. There are basically three principles for local therapy, intralesional therapy for primary or recurrent non-resectable tumors as well as intracavitary and pericavitary therapy following microscopic surgical complete resection. Local therapy procedures are complex and suffer from special difficulties in the evaluation of their effectiveness by imaging techniques, because they are inevitably accompanied by alterations in the imaging, barrier disturbances and contrast medium uptake. © 2010 Springer-Verlag.",Excluded
3978,"Effects of lesions in some basal ganglia nuclei and efferent projections on tremorine-induced limb rigidity in rats A mechanical apparatus was used to measure in rats the effects of some unilateral basal ganglia lesions on the hind-limb rigidity produced by the cholinomimetic compound, tremorine. A globus pallidus lesion reduced the resting tone and greatly increased rigidity in the contralateral leg. Lesions in the entopeduncular, subthalamic, and accumbens nuclei had no effects on rigidity, although the entopeduncular nucleus lesion reduced resting limb tone. The role of the globus pallidus in rigidity is significant in relation to work in which striatal lesions abolished tremorine-induced rigidity. Some brain regions that receive basal ganglia efferent fibers received a lesion unilaterally. Lesions in the substantia nigra, red nucleus, or pedunculopontine nucleus had no effect on tremorine-induced rigidity. A habenular lesion significantly reduced rigidity in both hind legs. Very pronounced reductions in rigidity occurred after midbrain lesions involving the central periaqueductal grey region and the superior colliculus. The basal ganglia output pathways that may mediate tremorine rigidity are discussed, together with the possibility that the superior colliculus, which has many muscarinic receptors, may be influenced directly by tremorine.",Excluded
3901,Clinical Reasoning: Corpus callosum lesion with multiple strokes,Excluded
3985,"Radiosensitivity and differentiation of ganglion cells within fetal mouse retinal explants in vitro Fetal mouse retinas were explanted at 13-14 days of gestation, and exposed to gamma radiation in vitro. Not all regions of the retina were equally susceptible to radiation-induced necrosis; when exposed to 5000 rads soon after explanation, each explant had a single small radioresistant nubbin of apparently intact tissue, located near the optic nerve-head. This region of radioresistant tissue was larger when the dose of radiation was reduced and when the explants were exposed at later times in vitro, indicating the existence of a gradient of radioresistance across retinal explants which spread outward through at least the first week in vitro, the period examined. Based upon the extensive in situ literature which has correlated the emergence of radioresistance with the differentiation of retinal neurons, we conclude that the in situ central-to-peripheral sequence of cellular differentiation continues in vitro within our retinal explants. Whereas the ganglion cell axonal outgrowth from control retinas grown in isolation on collagen substrates underwent a gradual disintegration over 3 weeks in vitro, the sparse axonal outgrowth from explants exposed to 5000 rads disintegrated abruptly at 5-7 days in vitro. This did not appear to be due to direct damage from radiation, but instead reflected the fact that axons in irradiated cultures arose from central retinal regions only, while many axons in control cultures emerged from later-differentiating peripheral regions. We suggest that disintegration of individual axons in the outgrowth may occur rapidly and in a central-to-peripheral sequence. These findings should be useful in designing assays for trophic factors which may prevent ganglion cell axon disintegration in this in vitro model system.",Excluded
3722,"Monte Carlo and analytical calculations of dose distributions in craniopharyngioma cysts treated with radiocolloids containing 32P or 186Re In radiation treatments of some types of brain tumors, such as craniopharyngiomas, selection of an appropriate radionuclide is critical. The aim of this work was to calculate distributions of dose rates from (32)P and (186)Re in radiocolloids injected into craniopharyngioma cysts. The calculations were performed with the MCNP4C radiation transport code. Analytical calculations based on the Loevinger formula were also performed for (32)P with the MATLAB software. The results of the two techniques for identical models were compared. The effects of the cyst wall type and of the density of the cyst inner fluid were investigated. The (32)P activities required for providing 200, 250, and 300 Gy to cysts of different sizes were calculated.",Excluded
4200,"Single electrode and multiple electrode guided electrical stimulation of the subthalamic nucleus in advanced Parkinson's disease OBJECTIVE: It is still debated to what extent intraoperative electrophysiological techniques contribute to the outcome of subthalamic nucleus (STN) deep brain stimulation (DBS). Intraoperative electrophysiological recordings for identification of the STN can be made with one electrode or with multiple, simultaneously implanted electrodes. The latter provide more detailed information about the electrophysiological boundaries of the STN; however, implantation of several electrodes at one time might increase the risk of bleeding. Here we report the results of a study of patients with advanced Parkinson's disease, in which one group of patients underwent bilateral STN DBS with electrophysiological recordings from a single electrode, and the other group received STN DBS with multiple (five or fewer) simultaneously implanted electrodes.PATIENTS AND METHODS: Fifty-five patients suffering from advanced Parkinson's disease who underwent bilateral STN stimulation were included in this study. Thirty-two patients underwent STN DBS guided by a single semi-microelectrode, and 23 patients underwent STN DBS guided with simultaneously implanted multiple microelectrodes. All patients were examined preoperatively and 3 and 12 months postoperatively with regard to activities of daily living, motor functions, and neuropsychological functions.RESULTS: We found that the simultaneous implantation of multiple electrodes does not increase the risk of bleeding or any other major intracranial complication. The use of multiple electrodes resulted in better motor results when compared with patients who underwent STN DBS guided with a single recording electrode. There were significantly more improvements in patients' tremor and rigidity, and as a consequence, a better total Unified Parkinson Disease Rating Scale, Part III score was identified during the medication-off phase. Despite better motor effects, patients treated with multiple electrodes showed subtle deterioration in neuropsychological functions, particularly in memory function.CONCLUSION: STN DBS performed with multiple electrophysiological recording electrodes resulted in better motor outcome but induced specific mild declines in neuropsychological functions.",Excluded
3993,Cell-phone scare,Excluded
3888,Pitfalls in the X-Ray Diagnosis of Carcinoma of the Esophagus and Pharynx,Excluded
4196,"Intensity modulated radiation therapy (IMRT): A new promising technology in radiation oncology Intensity modulated radiation therapy (IMRT) is a new technology in radiation oncology that delivers radiation more precisely to the tumor while relatively sparing the surrounding normal tissues. It also introduces new concepts of inverse planning and computer-controlled radiation deposition and normal tissue avoidance in contrast to the conventional trial-and-error approach. IMRT has wide application in most aspects of radiation oncology because of its ability to create multiple targets and multiple avoidance structures, to treat different targets simultaneously to different doses as well as to weight targets and avoidance structures according to their importance. By delivering radiation with greater precision, IMRT has been shown to minimize acute treatment-related morbidity, making dose escalation feasible which may ultimately improve local tumor control. IMRT has also introduced a new accelerated fractionation scheme known as SMART (simultaneous modulated accelerated radiation therapy) boost. By shortening the overall treatment time, SMART boost has the potential of improving tumor control in addition to offering patient convenience and cost savings.",Excluded
4822,"Hemoptysis in a young patient: An unusual cause INTRODUCTION: Carcinoid tumors belong to the group of neuroendocrine tumors whose cells are part of the APUD system, with the place of origin being most frequently in the gastrointestinal tract (more often the appendix). Pulmonary involvement can be seen in about 0.5 % to 2% with no difference between gender, usually in patients above 60 years old, with no correlation with smoking, radiation or chemicals. It may have prognostic variables, from the kindness of a tumor without local infiltration to metastatic and life threatening tumors. CASE PRESENTATION: MAS, male, 25 years old, resident of interior of Rio de Janeiro, Brazil, workman. Six years before our first consultation, the patient presented minor bleeding with probable origin in the respiratory tract, considered initially a nasal origin. Sporadic, with no relation to climate change, physical exertion or other triggering factors. Denied other signs or symptoms. Was requested chest and sinus radiography, without alterations. Requested a CT of the chest which showed consolidation with aerobronchograms located in the apical and anterior segment of the left lower lobe. Laboratory tests without relevant findings, with negative bacillus alcohol acid resistant, culture for M. tuberculosis in sputum and serum tests for fungi. We opted for conservative treatment. Two years after the initial event, he searched pulmonology service for monitoring, and it was requested new chest CT, which showed nodule with partial bronchial obstruction and onset of the consolidation in the adjacent parenchyma. Again, the position assumed was to maintain observation of the evolution of the framework due to the absence of clinical expression. Elapsed two more years, he presented episodes of bleeding associated with cough and sneezing, more intensely. Searched otolaryngologist who requested laryngoscopy, which showed no abnormalities that could justify the symptoms. He was then referred to our clinic and brought all previously obtained material, including a new request of chest CT. He referred hemoptoics, progressive dyspnea and wheezing. Denied fever, purulent sputum expectoration, weight loss or other constitutional symptoms. Ordered additional tests including ESR (51mm ), DHL (217 UI/L), PCR (26mm ) , CEA (1.4 ng / dL), negative serology for fungi, noreactive Mantoux test. Pulmonary function tests: FVC: 2.36(46%)-2.43(47% )-(change 3%), FEV<inf>1</inf>:1.59(37%)-1.83 (43 %)-(change15%), FEV<inf>1</inf>/FVC:67% - 75%, DLCO 23,8( 1%). The previously requested tomography brought showed nodule of 3.9 cm in the left lower lobe with soft tissue attenuation, promoting partial bronchial obstruction and leading to areas of adjacent consolidation. With these results, it was requested bronchoscopy. Evolved unfavorably with intensification of the bleeding, which made us chose hospitalization for monitoring. Bronchoscopy revealed tumor mass partially obstructing the left lower lobe bronchus, infiltratating with bleeding lips. Before the results of the histopathological analysis, he evolved with intensified bleeding, with risk of death.Referred to thoracic surgery. Performed left lower lobectomy, which was uneventful and he had complete recovery. The analysis of material obtained through fiberoptic bronchoscopy as part of the surgery proved to be a typical carcinoid tumor. DISCUSSION: Carcinoid tumors represent 1% to 2 % of cancers affecting the lung, with higher incidence in age above 60 years. Presents an indolent growth and may remain asymptomatic for several years, with the first manifestations being the presence of hemoptysis and dyspnea.It can produce metastasis, leading to carcinoid syndrome, characterized by a systemic clinical picture. For diagnosis it should take into account the correlation of imaging tests and biopsy either via endoscopic or thoracotomy, depending on the location of the tumor or the physician's choice. The curative treatment is done surgically with resection of the tumor. CONCLUSION(S): Pulmonary carcinoid tumors are rare and should be part of the differential diagnosis of lung neoplasms with nonspecific manifestations. When diagnosed, it has a favorable prognosis. The treatment of choice is surgical resection.",Excluded
4148,"The protective effect of dexamethasone against radiation damage induced by interstitial irradiation in normal monkey brain OBJECTIVE: The protective effect of dexamethasone against radiation damage is unclear. We examined the effect of early treatment of high-dose dexamethasone on iridium-192-induced damage to normal brain tissue.METHODS: Brain damage induced by interstitial irradiation with iridium-192 was evaluated with sequential magnetic resonance imaging and proton magnetic resonance spectroscopy in 11 adult monkeys, with or without short-term high-dose dexamethasone treatment. Dexamethasone (1 mg/kg of body weight/d) was administered intramuscularly to five irradiated animals every 24 hours, beginning 2 days before and ending 7 days after irradiation. Magnetic resonance imaging and proton magnetic resonance spectroscopy were performed 1 week, 1 month, and 3 months after irradiation.RESULTS: Magnetic resonance imaging performed 1 week after irradiation revealed marked edema in five nontreated animals. In dexamethasone-treated animals, the volume of edema was reduced significantly, compared to that of nontreated animals, 1 week and 1 month after irradiation. The volume of ring enhancement in dexamethasone-treated animals was also reduced significantly, compared to that of nontreated animals, 3 months after the irradiation. Proton magnetic resonance spectroscopy spectra revealed that N-acetylaspartate and choline peaks were reduced 1 week after irradiation in both groups. However, there were no statistically significant differences between the two groups at any time points.CONCLUSION: These results suggest that dexamethasone treatment may have an antiedema effect at an early stage and may modify subsequent development of vascular and inflammatory changes but may have no effect of preventing radiation-induced necrosis and the reduction of N-acetylaspartate after brachytherapy.",Included
3801,"Computer systems and mechanical tools for stereotactically guided conformation therapy with linear accelerators An integrated system for fractionated, stereotactically guided conformation radiotherapy has been developed. The system components are a stereotactic fixation system that can be used each treatment day, a localization, and positioning unit that can be used during x-ray computer tomography, magnetic resonance imaging, positron emission tomography, and radiographical examinations as well as for treatment. Conformal precision radiotherapy is planned with a new three-dimensional treatment planning system (Voxel-Plan-Heidelberg) which comprises, among others options, a three-dimensional image correlation procedure as well as routines for the calculation of coplanar and non-coplanar irradiations with irregularly shaped fields. Two different multi-leaf collimators have been designed for precision radiotherapy in the head and neck region. A manual multi-leaf collimator is used for irradiations with stationary beams or for moving beam treatments with invariable irregularly shaped fields. This collimator system is now being used for patient treatments. The design of a computer controlled multi- leaf collimator unit for multiple fixed field irradiation techniques is discussed. All system components are aimed at conforming dose distributions for fractionated radiotherapy treatments to the target to improve sparing of adjacent normal tissues, and at achieving a sufficient geometrical accuracy in the dose application.",Excluded
4671,"Distinguishing glioma recurrence from treatment effect after radiochemotherapy and immunotherapy Recent advancements have made radiation and chemotherapy the standard of care for newly diagnosed glioblastomas. The use of these therapies has resulted in an increased diagnosis of pseudoprogression and radiation-induced necrosis. Standard MRI techniques are inadequate in differentiating tumor recurrence from posttreatment effects. Diagnosis of a posttreatment lesion as glioma recurrence rather than radiochemotherapy or immunotherapy treatment effect is critical. This increase in accuracy plays a role as newer immunotherapies incurring posttreatment effects on MRI emerge. Advancements with magnetic resonance spectroscopy, diffusion-weighted imaging, and functional positron emission tomography scans have shown promising capabilities. Further investigations are necessary to assess the imaging algorithms and accuracy of these modalities to differentiate true glioma recurrence from radiotherapy or immunotherapy treatment effect. [References: 57]",Excluded
4500,"Effects of estradiol valerate and remifemin on norepinephrine signaling in the brain of ovariectomized rats AIMS: We investigated the norepinephrine pathway changes from the locus coeruleus (LC) to the preoptic area of the hypothalamus (POAH) in the brain of ovariectomized rats under low estrogen levels and explored the therapeutic effects of estradiol valerate (E2) and Remifemin (ICR) on these changes.METHODS: 40 female Sprague-Dawley rats were randomly divided into the following groups: surgery with vehicle (SHAM), ovariectomy surgery with vehicle (OVX), ovariectomy with E2 treatment (OVX + E2), and ovariectomy with Remifemin (OVX + ICR). After 4 weeks of treatment, we observed the changes by immunohistochemistry.RESULTS: (1) The average optical density of DBH-ir fibers and the number of alpha1-adrenoreceptor- and estrogen receptor (ER)alpha-positive neurons in the main nuclei of POAH were all reduced in OVX rats compared with the SHAM group. The above changes were normalized in all nuclei of the POAH in the E2 group, while they were normalized in some nuclei in the ICR group. Coexpression of ERalpha and alpha1-adrenoreceptor was observed in the POAH. (2) The number of DBH- and ERalpha-positive neurons in the LC decreased in the OVX group compared with the SHAM group and increased after treatment with E2 and ICR. Coexpression of ERalpha and DBH was observed in the LC.CONCLUSION: Low estrogen (OVX) altered norepinephrine synthesis in the LC, the projection of norepinephrine fibers and alpha1-adrenoreceptor expression in the POAH. Both E2 and ICR normalized the norepinephrine pathway, but E2 achieved greater effects than ICR. ICR had different effects in different nuclei in the POAH and its therapeutic effect was better in the LC.",Excluded
4421,[Lipoproteins in the serum and various organs of irradiated mice],Included
4481,"Daily oscillation and photoresponses of clock gene, Clock, and clock-associated gene, arylalkylamine N-acetyltransferase gene transcriptions in the rat pineal gland This study was conducted to investigate the circadian rhythms and light responses of Clock and arylalkylamine N-acetyltransferase (NAT) gene expressions in the rat pineal gland under the environmental conditions of a 12 h light (05:00-17:00 h): 12 h-dark (17:00-05:00 h) cycle (LD) and constant darkness (DD). The pineal gland of Sprague-Dawley rats housed under a LD regime (n=42) for four weeks and of a regime (n=42) for eight weeks were sampled at six different times, every 4 h (n=7 animals per time point), during a 24 h period. Total RNA was extracted from each sample, and the semiquantitative reverse transcription polymerase chain reaction (RT-PCR) was used to determine temporal changes in mRNA levels of Clock and NAT genes during different circadian or zeitgeber times. The data and parameters were analyzed by the cosine function software, Clock Lab software, and the amplitude F test was used to reveal the circadian rhythm. In the DD or LD condition, both the Clock and NAT mRNA levels in the pineal gland showed robust circadian oscillation (p<0.05) with the peak at the subjective night or at nighttime. In comparison with the DD regime, the amplitudes and mRNA levels at the peaks of Clock and NAT expressions in LD in the pineal gland were significantly reduced (p<0.05). In the DD or LD condition, the circadian expressions of NAT were similar in pattern to those of Clock in the pineal gland (p>0.05). These findings indicate that the transcriptions of Clock and NAT genes in the pineal gland not only show remarkably synchronous endogenous circadian rhythmic changes, but also respond to the ambient light signal in a reduced manner.",Excluded
4068,"Self-rotations in simulated microgravity: performance effects of strategy training INTRODUCTION: This research studies reorientation methodologies in a simulated microgravity environment using an experimental framework to reduce astronaut adaptation time and provide for a safety countermeasure during extravehicular activity.METHODS: There were 20 subjects (10 men, 10 women, mean age of 23.6 +/- 3.5) who were divided into 2 groups, fully trained and minimally trained, which determined the amount of motion strategy training received. Subjects performed a total of 48 rotations about their pitch, roll, and yaw axes in a suspension system that simulated microgravity. In each trial subjects either rotated 90 degrees in pitch, 90 degrees in roll, or 180 degrees in yaw. Experimental measures include subject coordination, performance time, cognitive workload assessments, and qualitative motion control strategies.RESULTS: Subjects in the fully trained group had better initial performance with respect to performance time and workload scores for the pitch and yaw rotations. Further, trained subjects reached a steady-state performance time in fewer trials than those with minimal training. The subjects with minimal training tended to use motions that were common in an Earth environment since no technique was provided. For roll rotations they developed motions that would have led to significant off-axis (pitch and yaw) rotations in a true microgravity environment.CONCLUSIONS: We have shown that certain body axes are easier to rotate about than others and that fully trained subjects had an easier time performing the body rotations than the minimally trained subjects. This study has provided the groundwork for the development of an astronaut motion-control training program.",Excluded
3756,"Assembly of actin-containing cortex occurs at distal regions of growing neurites in PC12 cells Although actin filaments are known to be localized in the cortex of axons and in the growth cones of nerve cells, it is unclear how actin-containing structures are assembled during nerve growth. We have studied the formation of actin structures in growing neurites by microinjecting fluorescent phalloidin or actin into PC12 neuron-like cells to label endogenous actin filaments. Upon stimulation of neurite growth in cells microinjected with fluorescent phalloidin, little or no fluorescence was detected in nascent growth cones and adjacent neurites despite the presence of actin filaments in these regions, suggesting that actin filaments were primarily formed by de novo assembly rather than the transport and reorganization of pre-existing, phalloidin-labeled actin filaments. Time-lapse observations of the distribution of phalloidin-labeled actin filaments during neurite elongation confirmed that fluorescence associated with pre-existing neurite cortex spread out more slowly than the elongation of neurites. Furthermore, when a dark spot was photobleached with a laser microbeam along neurites of cells microinjected with either fluorescent phalloidin or actin, the spot showed no appreciable translocation during active neurite elongation. Taken together, these results suggest that de novo assembly of actin filaments plays a crucial role in the formation of growth cones and adjacent cortex in the distal region of neurites, but does not appear to require the anterograde or retrograde transport of cortical filaments, or the passive stretching of the proximal segment of the neurite cortex.",Excluded
4113,"Stereotactic radiosurgery for brain metastases after prophylactic cranial irradiation in limited disease small-cell lung cancer Background: Brain metastases are very common in patients with small-cell lung cancer (SCLC). Prophylactic cranial irradiation (PCI) has been shown to reduce the incidence of brain metastases and to improve overall survival in patients with limited-disease SCLC (LD-SCLC). However, brain metastases are often observed after PCI, and the optimal treatment for these brain metastases is still unclear. The present study investigated the recurrence of brain metastases after PCI in patients with LD-SCLC and the therapeutic efficacy of stereotactic radiosurgery for these metastases. Method(s): Between December 2000 and December 2012, 228 patients with LD-SCLC were treated and 98 of these patients with a complete response (CR) or a near CR to chemoradiotherapy underwent PCI at the National Cancer Center Hospital. We retrospectively reviewed the medical records and imaging data for these 98 patients. Result(s): Twenty-four (24%) of the 98 patients developed brain metastases after PCI. The characteristics of the 24 patients were as follows: median age, 62 years (49-72 years), male/female, 21/3; performance status 0/1/2, 2/16/6. Twelve (50%) of the 24 patients had cranial recurrences only. Twelve patients had single brain metastases, and 12 patients had multiple lesions. Nine patients had neurological symptoms due to brain metastases. The median period after PCI until the appearance of the metastases was 9.9 months (1.1-34.9 months). Fifteen (63%) of the 24 patients underwent stereotactic radiosurgery (gamma knife radiosurgery [GKRS]), and one patient received whole brain radiotherapy. Six patients were treated with chemotherapy plus best supportive care (BSC), and two patients underwent BSC alone. The 15 patients who received GKRS had brain metastases with/without extracranial lesions (7 with, 8 without); three were symptomatic, and 12 were asymptomatic. The median number of brain metastases at the time of the first GKRS was one (range, 1-4). The local control rate of the lesions treated with GKRS was 86.7% (complete response in 3 patients, partial response in 7 patients, and stable disease in 3 patients). Five patients underwent further GKRS because of newly developing brain metastases (median: 4 times, range: 2-7 times). The median intracranial control time of the 15 patients was 6.8 months. The median survival time of the 15 patients was 29.3 months after the initial diagnosis, 13.7 months after the development of brain metastases, and 12.7 months after the treatment of GKRS. The median survival time of the patients without extracranial lesions was 20.2 months after the development of brain metastases and tended to be longer than that of the patients with extracranial lesions (12.6 months). Severe adverse events arising from GKRS were not observed in this series. Conclusion(s): Stereotactic radiosurgery may be an effective option as a salvage therapy for brain metastases after PCI in patients with LD-SCLC.",Excluded
4522,"Tetrodotoxin-sensitive persistent current boosts the depolarization of retinal amacrine cells in goldfish To light illumination retinal amacrine cells respond with graded depolarization accompanied by a spike discharge. It has been assumed that the graded depolarization is produced solely by the excitatory synaptic inputs from bipolar cells. Here we demonstrate that a tetrodotoxin (TTX)-sensitive persistent current also contributes to the graded depolarization. This current was isolated in amacrine cells of the goldfish retinal slice preparations by the whole-cell patch clamp technique. The activation threshold of the persistent current was about -50 mV, approximately 10 mV more positive than the membrane potential in the dark. Therefore, it is highly likely that the TTX-sensitive persistent current is a booster of the excitatory postsynaptic potential in amacrine cells.",Excluded
4178,"Simultaneous multiple craniotomies in the management of multifocal malignant brain lesions: case reports The appropriate strategy for treating multiple malignant brain tumors has not been well established. We discuss the indications and surgical considerations of multiple craniotomies in the same surgical session, and present three such cases. A 41-year-old woman (case 1) and a 65-year-old man (case 2), both presented with two metastatic brain lesions, one in each hemisphere. The third case was a 65-year-old woman with multiple recurrent atypical meningiomas, who underwent surgical removal in two stages. In the first surgery, only the superior sagittal sinus lesion was excised. Then in the second surgery, multiple disseminated bilateral convexity tumors were excised through a craniotomy on each side. All cases had a remarkable neurological improvement immediately after surgery. We suggest that the indications for surgical removal of multiple brain tumors with two or more craniotomies in the same surgical session are: 1) progressing neurological symptoms, 2) tumors with a maximum diameter more than 2 cm, 3) resistance to radiation and/or chemotherapy, 4) ability to tolerate the scheduled surgical time, 5) vital prognosis anticipated to be more than 3 months, 6) expectation of significant neurological improvement, and 7) single-session surgery not carrying more risk than multiple surgeries.",Excluded
