,titleabstract,decision
4372,"Sequelae in long-term survivors of small cell lung cancer. PURPOSE: Central nervous system (CNS) effects of chemotherapy and prophylactic cranial irradiation (PCI) are studied in long-term small cell lung cancer (SCLC) survivors. The exact significance and pathogenesis of the neurotoxicity is still unknown, as studies on this subject lack sufficient patient numbers and are performed in an extremely varied manner.METHODS AND MATERIALS: Fifty-nine survivors (> 2 years from diagnosis) were examined neurologically and neuropsychologically, and underwent a cranial computer tomography (CT) scan or magnetic resonance (MR). Eight patients were excluded from further analysis for various reasons (not SCLC-related CNS disease, n = 6; no chemotherapy nor PCI treatment, n = 2). The remaining 51 patients were divided into three groups; group 1 = chemotherapy alone (n = 21), group 2 = sequential PCI (n = 19), and group 3 = concurrent or sandwiched PCI (n = 11). Groups were neuropsychologically compared in matched controls.RESULTS: Performance status did not differ significantly between various treatment groups; all patients remained ambulatory and capable of self-care. Mental impairment (n = 20), motor abnormalities (n = 9), and visual complaints (n = 1), were found in five patients in group 1 (24%), eight patients in group 2 (42%), and eight patients in group 3 (73%). Analysis of brain atrophy revealed no significant results; however, white matter abnormalities were found more frequently in group 3. Neuropsychologically no significant group differences existed, although interference sensitivity and difficulties with divided attention tended to occur more frequently in patients treated with PCI. Mean neuropsychometric results of treatment groups were significantly worse than those of matched controls.CONCLUSIONS: Although more intensively treated patients showed more neurologic impairment and patients in group 3 had more white matter abnormalities, there was no statistic evidence for additional neurotoxicity of PCI. Marked neuropsychometric differences between patients and matched controls may indicate that cognitive impairment is partly disease related, probably due to emotional distress and deteriorated physical condition.",Excluded
3762,"Central Nervous System Germ Cell Tumors: The Impact of Treatment on Patient Outcome. Primary central nervous system (CNS) germinoma is readily curable with relatively large volume/high dose radiotherapy but the late effects of treatment may alter neurocognitive functioning and quality of life. Prior studies have associated radiation therapy with deficits in the domains of intelligence, attention, memory, and psychomotor processing speed, with risk factors including young age at irradiation and increased irradiation volume and dosage level. Furthermore, cranial irradiation may also lead to diminished height, neuroendocrine dysfunction, and hearing loss. Few germ cell tumor follow-up studies have adequately examined the late effects of therapy, with results varying between lowered physical quality of life without significant cognitive sequelae to significant correlations between young age at treatment and lowered levels of intellectual functioning and quality of life. Consequently, further investigation is warranted that includes baseline and biannual psychological assessments that focus beyond a singular measure of intelligence and provide data on a range of domains such as attention-concentration, memory and executive functioning, as well as quality of life, social-emotional and behavioral functioning. Since systemic and CNS germ cell tumors are highly sensitive to chemotherapy as well as to radiotherapy, future studies should examine whether the addition of chemotherapy prior to radiotherapy will permit response-based reductions in radiotherapy fields and allow the administration of doses that will translate into meaningful improvements in functional outcome with preservation of excellent long-term disease control.",Excluded
4434,The induction of acute morphological changes in the central nervous system and pituitary body of macaque monkeys by cobalt60 (gamma) radiation,Included
4441,"[Impact of neutron radiation on the viability of tumor cells cultured in the presence of boron-10 isotope]. Objective: To investigate the impact of a neutron beam formed with the accelerator-based epithermal neutron source designed at the G.I. Budker Institute of Nuclear Physics (INP) on the viability of human and animal tumor cells cultured in the presence of boron-10 isotope.Material and Methods: Human U251 and T98G glioma cells and Chinese hamster CHO-K1 and V-79 cells were incubated at various concentrations in the culture medium containing 10B-enriched L-boronophenylalanine. The cells were irradiated with a neuron beam using the accelerator-based epithermal neuron source. A clonogenic assay was used to evaluate the viability of the irradiated cells. The absorbed doses obtained from elastic scattering of fast neutrons by substance nuclei and the doses obtained from boron neutron capture were calculated using the NMS code. The absorbed doses of gamma-radiation were measured with a mixed radiation dosimeter.Results: The viability of boron-containing and intact human U251 and T98G cell lines and Chinese hamster CHO-K1 and V-79 cells was analyzed after neutron beam radiation. Irradiation of all four cell lines were cultured in the presence of 10B was shown to reduce their colony-forming capacity compared with the control. Elevated boron levels in the culture medium resulted in a significant decrease in the proportion of survived cells. Radiation had the most pronounced impact on the proliferative capacity of the human U251 glioma cell lines.Conclusion: The cultures of human tumor cells and mammalian cells demonstrated that the neutron beam formed with the accelerator-based epithermal neutron source designed at the INP, was effective in reducing the viability of tumor cells in the presence of 10B.",Excluded
4050,"Local diagnostic reference levels and size-specific patient dose in computed tomography at a Greek Hospital. Purpose: Diagnostic Reference Levels (DRLs) are a useful tool for patient dose optimization, however, they do not consider patient size as the concept of the sizespecific dose estimate (SSDE) introduced by AAPM. The aim of this study is to extract local DRLs for computed tomography (CT) exams at a Greek University Hospital in terms of volumetric CT Dose Index (CTDIvol) and dose-length product (DLP), as well as to evaluate the impact of patient size in patients' dose through SSDE. Method(s): The retrospective data from a total of 164 CT studies of Abdomen-Pelvis (A-P), Brain, Chest-Abdomen-Pelvis (C-A-P), Pulmonary Angiography (CTPA) and Heart were extracted from a 16-slice and a 64-slice CT scanner and were utilized to extract DLP and CTDI values. This study estimated the effective dose (ED) from DLP measurements using the appropriate k-factors. SSDE was calculated from the product of CTDIvol with the appropriate conversion factor, based on the sum of the lateral and anteroposterior diameters. Results are compared with international DRL data. Result(s): Compared to national DRLs, the local DRLs regarding the CTDIvol values were lower by 14% for Abdomen-Pelvis, 43% for Brain and 25% for Chest-Abdomen-Pelvis exams. For CTPA and heart exams national DRLs were not suggested. In comparison to international DRLs, the picture of our results is mixed, having both higher and lower DRLs than other countries. However, for the CTPA exams, the local DRLs were higher by a range of 13%-30%. SSDE mean values were higher than CTDIvol mean values by a range of 19%- 24%, nonetheless for the brain exams their mean values were the same. Conclusion(s): The metrics of CTDIvol, DLP and ED were useful to evaluate our institution's radiology practice regarding the radiation exposure. Since SSDE is a more accurate patient dose indicator, it would be advantageous to be established as a DRL.",Excluded
3759,"Threatened carotid artery rupture: a complication of radical neck surgery. Carotid artery rupture is an infrequent but highly dangerous postoperative complication of radical head and neck surgery. The principal predisposing factors are radiation therapy, infection, tissue necrosis, vessel exposure, and pharyngeal fistula formation. Actual or threatened carotid artery rupture has been most commonly managed by ligation of the involved vessel. We present a patient who showed signs of impending carotid artery rupture after both irradiation and radical neck surgery. Balloon embolization was employed in preference to traditional carotid artery ligation. The patient's risk factors for carotid artery rupture are analyzed and the application of balloon embolization is discussed.",Excluded
4642,"Lack of the alanine-serine-cysteine transporter 1 causes tremors, seizures, and early postnatal death in mice. The Na(+)-independent alanine-serine-cysteine transporter 1 (Asc-1) is exclusively expressed in neuronal structures throughout the central nervous system (CNS). Asc-1 transports small neutral amino acids with high affinity especially for D-serine and glycine (K(i): 8-12 microM), two endogenous glutamate co-agonists that activate N-methyl-D-aspartate (NMDA) receptors through interacting with the strychnine-insensitive glycine binding-site. By regulating D-serine (and possibly glycine) levels in the synaptic cleft, Asc-1 may play an important role in controlling neuronal excitability. We generated asc-1 gene knockout (asc-1(-/-)) mice to test this hypothesis. Behavioral phenotyping combined with electroencephalogram (EEG) recordings revealed that asc-1(-/-) mice developed tremors, ataxia, and seizures that resulted in early postnatal death. Both tremors and seizures were reduced by the NMDA receptor antagonist MK-801. Extracellular recordings from asc-1(-/-) brain slices indicated that the spontaneous seizure activity did not originate in the hippocampus, although, in this region, a relative increase in evoked synaptic responses was observed under nominal Mg(2+)-free conditions. Taken together with the known neurochemistry and neuronal distribution of the Asc-1 transporter, these results indicate that the mechanism underlying the behavioral hyperexcitability in mutant mice is likely due to overactivation of NMDA receptors, presumably resulting from elevated extracellular D-serine. Our study provides the first evidence to support the notion that Asc-1 transporter plays a critical role in regulating neuronal excitability, and indicate that the transporter is vital for normal CNS function and essential to postnatal survival of mice.",Excluded
4204,"Apact: A phase III trial of nab-paclitaxel (nab-P) plus gemcitabine (gem) vs gem alone as adjuvant therapy for patients (pts) with resected pancreatic cancer (PC). Abstract: Purpose: The APACT (Adjuvant Pancreatic Adenocarcinoma Clinical Trial) trial will evaluate the disease-free survival (DFS), overall survival (OS), and safety of nab-P + Gem vs Gem alone in the adjuvant setting. Method(s): = 800 pts with histologically confirmed pancreatic adenocarcinoma who undergo macroscopic complete resection (R0 or R1), with no evidence of metastasis, will be randomized 1:1 to receive 6 cycles of either nab-P 125 mg/m2 + Gem 1000 mg/m2 or Gem alone 1000 mg/m2 on days 1, 8, and 15 of each 28-day cycle. Other eligibility criteria: staging T1-3, N0-1, M0; ECOG PS 0 or 1; acceptable hematologic function; < 100 U/mL prior to randomization; and no prior neoadjuvant therapy or radiation for PC. Pts with neuroendocrine tumors, any other malignancy <= 5 years of randomization, HIV infection, or hepatitis B/C infection are ineligible. The primary endpoint is independently assessed DFS; secondary endpoints are OS and safety. Quality of life will be assessed. At least 489 DFS events from the planned enrollment of 800 pts will allow 90% power to detect an HR for DFS of 0.74 at a 2-sided significance level of 0.05. Pt enrollment is ongoing.",Excluded
3906,"Toxicity of abdominopelvic radiation in advanced ovarian carcinoma patients after cisplatin/cyclophosphamide therapy and second-look laparotomy. Twenty-seven advanced ovarian carcinoma patients who had received six courses of cyclophosphamide/cisplatin and had either microscopic disease (15 patients) or no pathologically detectable disease (12 patients) after second-look laparotomy were treated with abdominopelvic radiation (2250 cGy to the abdomen and pelvis and a 2250-cGy pelvic boost). Acute myelosuppression or gastrointestinal toxicity prevented completion of treatment in only three patients. However, bowel obstruction occurred in 13 (48%), ten of whom required surgery. Five of these ten had recurrent tumor, but the other five did not. Subsequently two of the latter five did develop a recurrence, one in the lung and one in the liver. A third patient died as an indirect result of radiation damage to the bowel. Median follow-up duration is 17 months from completion of radiation. So far, 13 (48%) have developed progressive disease: four (33%) of the 12 who had a negative second-look laparotomy and nine (60%) of the 15 who had microscopic disease before radiation. While acute toxicity is tolerable, the incidence of serious chronic bowel toxicity is high. Efforts should be made to alter this therapy in order to decrease the frequency of long-term morbidity.",Excluded
4288,[Role of oxidative-reductive enzymes of the tissues of the eye and brain in the mechanism of action of low-intensity IR-laser radiation],Excluded
3841,"Missense mutations but not allelic variants alter the function of ATM by dominant interference in patients with breast cancer. The human genetic disorder ataxia-telangiectasia (A-T) is characterized by hypersensitivity to ionizing radiation and an elevated risk of malignancy. Epidemiological data support an increased risk for breast and other cancers in A-T heterozygotes. However, screening breast cancer cases for truncating mutations in the ATM (A-T mutated) gene has failed largely to reveal an increased incidence in these patients. It has been hypothesized that ATM missense mutations are implicated in breast cancer, and there is some evidence to support this. The presence of a large variety of rare missense variants in addition to common polymorphisms in ATM makes it difficult to establish such a relationship by association studies. To investigate the functional significance of these changes we have introduced missense substitutions, identified in either A-T or breast cancer patients, into ATM cDNA before establishing stable cell lines to determine their effect on ATM function. Pathogenic missense mutations and neutral missense variants were distinguished initially by their capacity to correct the radiosensitive phenotype in A-T cells. Furthermore missense mutations abolished the radiation-induced kinase activity of ATM in normal control cells, caused chromosome instability, and reduced cell viability in irradiated control cells, whereas neutral variants failed to do so. Mutant ATM was expressed at the same level as endogenous protein, and interference with normal ATM function seemed to be by multimerization. This approach represents a means of identifying genuine ATM mutations and addressing the significance of missense changes in the ATM gene in a variety of cancers including breast cancer.",Excluded
4522,"Inhibition of poly (ADP-ribose) polymerase as a protective effect of nicaraven in ionizing radiation- and ara-C-induced cell death. BACKGROUND: Nicaraven is a drug used for patients with a subarachnoid hemorrhage. It crosses the blood-brain barrier and has potent antivasospastic and brain-protective effects. While nicaraven scavenges the hydroxyl radical, the mechanism of its protection remains obscure. In addition to the hydroxyl radical scavenging effect, nicaraven also exhibits inhibitory action on poly (ADP-ribose) polymerase (PARP). The mechanism of the pharmacological action of nicaraven has not yet been clarified.MATERIALS AND METHODS: Human myeloid HL-525 cells were exposed to ionizing radiation or hydrogen peroxide and the effect of nicaraven on the activation of the Egr-1 promoter was measured. Next, the action of the drug on DNA fragmentation and inhibition of thymidine uptake caused by the genotoxic stimulation of ionizing radiation or cytosine B-D-arabinofuranoside (ara-C) were assessed. Finally, direct inhibition of the PARP enzyme by nicaraven was measured.RESULTS: Nicaraven did not inhibit the activation of the Egr-1 promoter caused by H2O2 and the activation caused by ionizing radiation. However, the drug repressed DNA fragmentation and increased thymidine uptake dose-dependently. Nicaraven had a direct inhibitory effect on PARP.DISCUSSION: The effect of nicaraven on the Egr-1 promoter was different from that of another free-radical scavenger, N-acetyl cysteine. Nicaraven demonstrated similar protection of the PARP inhibitors including 3-aminobenzamide. Since nicaraven directly inhibits the PARP enzyme, the drug might be useful in oncology as well as in studying tissue-damaging conditions characterized by increased PARP activity.",Excluded
4180,"C-Arm-Free Minimally Invasive Cervical Pedicle Screw Fixation (MICEPS): A Technical Note. A minimally invasive posterolateral approach designed to avoid the lateral misplacement of midcervical pedicle screws was reported, but there is no technical report that describes this technique without C-arm fluoroscopy. We report the results of a 2.5 years follow-up of a 62-year-old female patient with C4 metastatic breast cancer. The patient suffered from severe neck pain and impending quadriplegia for 2 months after radiation therapy. We performed C-arm-free minimally invasive cervical pedicle screw fixation (MICEPS). The patient was suc-cessfully treated with surgery, and her neck pain was well controlled. She had neither neurological deficits nor neck pain at the final (2.5-year) follow-up. C-arm-free MICEPS is a useful technique; in addition, the sur-geons and staff have no risk of radiation exposure, there is a reduced need for postoperative imaging, and a decreased revision rate can be expected with C-arm-free MICEPS.",Excluded
3720,"Prevalence of abnormal brain CT scan finding in patients with headache: Two year study in Imam Hospital. [Arabic]. Background: Headache is one of the most common problems that bring patients to doctors' offices. Many physicians order neuroimaging studies after taking the history of the patient and performing a physical examination. These neuroimaging studies are often requested due to the probable existence of an intracranial lesion. However, at times they are requested to allay the fears of patients or even doctors. Most of these studies are normal and the question arises whether there is any indication for requesting neuroimaging studies for a patient with an isolated headache. Method(s): We studied 146 patients with headache who had been referred for CT scan to the imaging center of Imam Khomeini Hospital during 2004-2005. For each patient, a questionnaire, including the medical history and accompanying neurological symptoms, was filled out and CT scan results were gathered. Result(s): The mean of age of the patients was 37.8 years, and 69% were female. Only 10 patients (6.8%) had a brain lesion in the CT scan. Accompanying neurological symptoms were more frequent in patients with abnormal rather than normal CT scans. There was a meaningful correlation between abnormal CT scan and paresthesia, ptosis, paresia, diplopia, visual loss, convulsion, vomiting and vertigo. A statistical correlation existed between gender and positive CT scan. Conclusion(s): Many patients with headache have normal brain CT scan results. Thus, better criteria are warranted for requesting neuroimaging including accurate patient history and neurological examination in order to prevent unnecessary radiation exposure. MRI instead of Cr scan would be a better first step toward the evaluation of the possible existence of brain lesions.",Excluded
4606,Bevacizumab reverses cerebral radiation necrosis,Excluded
4068,"Repolarized macrophages, induced by intermediate stereotactic dose radiotherapy and immune checkpoint blockade, contribute to long-term survival in glioma-bearing mice. INTRODUCTION: Glioblastoma multiforme (GBM) is a deadly brain tumor with a short expected median survival, despite current standard-of-care treatment. We explored the combination of intermediate stereotactic dose radiation therapy and immune checkpoint inhibitor therapy as a novel treatment strategy for GBM.METHODS: Glioma xenograft-bearing mice were exposed to high dose brain-directed radiation (10 Gy single exposure) as well as mouse anti-PD-1 antibody. The tumor-bearing animals were randomized to four groups: no treatment, radiation alone, anti-PD-1 alone, and radiation + anti-PD-1. Survival was followed, and tumor growth was monitored using MRI. Immunohistochemistry, gene expression arrays, and flow cytometry were used to characterize the treatment-induced effects. Pharmacologic inhibitors of T-lymphocytes, bone marrow derived macrophages, and microglia were used to assess the respective roles of different immune populations in observed treatment effects.RESULTS: We found the combined treatment with high dose radiation and immunotherapy to be highly effective with a 75% complete pathologic response and dramatically improved survival outcomes. We found both CD8+ T-cells and macrophages to be necessary for the full effect of combined therapy, with T lymphocytes appearing to play a role early on and macrophages mediating a later phase of the combined treatment effect. Radiation treatment appeared to trigger macrophage repolarization, increasing M1/M2 ratio.CONCLUSIONS: These findings point to a novel immunologic mechanism underlying the interaction between radiotherapy and immunotherapy. They also provide the basis for clinical investigation of immunogenic dose radiation in combination with immune checkpoint blockade as a potential treatment approach for newly diagnosed high grade gliomas.",Excluded
3805,"Electric field stimulation of precision-cut lung slices. The precision-cut lung slice (PCLS) technique is widely used to examine airway responses in different species. We developed a method to study nerve-dependent bronchoconstriction by the application of electric field stimulation (EFS) to PCLS. PCLS prepared from Wistar rats were placed between two platinum electrodes to apply serial rectangular impulses (5-100 Hz), and bronchoconstriction was studied by videomicroscopy. The extent of airway contractions increased with higher frequencies. Stable repeated airway contractions were obtained at a frequency of 50 Hz, a width of 1 ms, and an output of 200 mA for 2.5 s each minute. Larger airways showed stronger responses. The EFS-triggered contractions were increased by the acetylcholine esterase inhibitor neostigmine (10 muM) and reversed by the muscarinic antagonist atropine (10 muM), whereas the thromboxane protanoid receptor antagonist SQ29548 (10 muM) had no effect. Magnesium ions (10 mM) antagonized airway contractions induced by EFS, but not by methacholine, indicating that nerve endings remain intact in PCLS. Our data further show that the electrically evoked airway contractions in PCLS are mediated by cholinergic nerves, independent of thromboxane and more prominent in larger airways. Taken together these findings show that nerve endings remain intact in PCLS, and they suggest that the present method is useful to study neurogenic responses in airways of different size. Copyright © 2011 the American Physiological Society.",Excluded
4538,"Event-triggered neuroadaptive control for postcapture spacecraft with ultralow-frequency actuator updates. This paper investigates an event-triggered neuroadaptive control approach for postcapture flexible spacecraft with guaranteed prespecified tracking performance in the presence of unknown inertial properties, actuator constraints, and external space perturbations. By employing the minimum-learning parameter technique into the neural proportional integral-like controller, only two adaptive parameters are required to update online, which completely avoids the tedious inertial parameter identifications and dramatically reduces the complexity of controller in the meanwhile. Compared with existing works, the primary advantage of the proposed attitude control approach is that the actuator updates are determined by the prescribed event-based conditions in an aperiodic way rather than a periodic one, which greatly reduces the actuator updates. Finally, two groups of illustrative examples are organized to validate the effectiveness of the proposed approach in terms of attitude stabilization and tracking for the postcapture flexible spacecraft. Copyright © 2018 Elsevier B.V.",Excluded
4036,"Shunt age-related complications in adult patients with suspected shunt dysfunction. A recommended diagnostic workup. Background: Patients admitted for suspicion of shunt dysfunction (SD) often show unspecific symptoms and require time-consuming, expensive and even invasive diagnostics involving significant radiation exposure. The purpose of this retrospective study was to analyse the current diagnostic procedures and to propose a process optimisation. Method(s): As all patients admitted for suspicion of SD receive imaging studies, we searched for adult patients receiving neuroimaging in the period from January 2010 to July 2013, analysing referring diagnosis, clinical signs, products, diagnostic process and final diagnosis. Recursive partitioning was used to define time intervals for differentiating types of SD. Result(s): A total of 148 patients, aged 18-89 (mean, 54) years, were studied. Forty-two percent were referred by a hospital or rehabilitation centre, 30% by general practitioners and 24% were self-referrals. The admission diagnosis was in the majority ""shunt dysfunction"" only. Further differentiations were rarely made. An SD was confirmed in 46% of the patients. In 17%, the symptoms were based on another cause and in 37% they could not be clearly attributed to any specific disorder. Abdominal dislocations (2%) and shunt infections (5%) were found within the first 6 months. Over- (3%) and under-drainage (14%) were the most frequent complications during the first 4 years. Disconnections (13%) occurred generally 4 years or more after implantation. Only shunt obstruction (9%) showed no temporal pattern. Conclusion(s): Symptoms of SD remain mostly unspecific. This study showed that the type of SD depends on the time interval from implantation. We propose a workup strategy for patients with SD based on the temporal profile. Copyright © 2017, Springer-Verlag GmbH Austria.",Excluded
3702,"Dual role of MRK in glioblastoma invasion and radio-resistance. Glioblastoma multiforme (GBM), the most aggressive tumor of the central nervous system, has poor prognosis both because of diffuse infiltration of tumor cells in the normal parenchyma and resistance to radiation treatment and chemotherapy. We found that MRK, a stress-activated MAP3K protein kinase, is overexpressed in GBM compared with normal brain tissue, evident in microarray expression data and confirmed by immunohistochemical analysis. We have shown that MRK can be activated by at least two distinct signaling inputs: MRK kinase activity is stimulated by ionizing radiation (IR) downstream of NBS1 and ATM in a pathway that leads to activation of Chk2 and cell-cycle arrest. We also showed that downregulation of MRK by RNA interference sensitizes SNB19 and U87 GBM cells to IR. In addition, MRK functions as an effector of RhoC in a pathway that is initiated by lysophosphatidic acid (LPA), a motogenic factor that is overproduced in GBM tumors. We also showed that MRK depletion impairs LPA-stimulated invasion in GBM cells. To examine the role of MRK in GBM in vivo, we used an orthotopic xenograft model. Human GBM explant cells (GBM6) were maintained in nude mice as flank tumors, transduced in vitro with lentiviruses expressing control or MRK shRNA, and subsequently implanted into the brains of nude mice. Control mice had a median survival of 47 days, whereas downregulation of MRK increased survival by 14 days. In a parallel experiment, mice were treated with 20-Gy radiation in 10 fractions over 5 days. This radiation treatment on its own increased survival by only 7 days; in contrast, downregulation of MRK had a strongly synergistic effect, extending survival by more than 35 days. In conclusion, these data validate MRK as a novel target for GBM therapy.",Excluded
4213,"Inherited sensitivity to X-rays in man. Ataxia-telangiectasia (A-T), an inherited disorder giving radiation sensitivity and cancer-proneness, is discussed in terms of a defect in ability to repair DNA damage. A new assay using damaged recombinant DNA molecules suggests that the fidelity of repair of DNA double-strand breaks is reduced in an A-T cell line. Specific chromosomal changes in some A-T patients appear to be associated with cancer induction, and it is suggested that these could be linked to a DNA repair-fidelity defect. However, a general correlation between radiosensitivity and cancer-proneness is difficult to establish at present, partly because of diversity in radiosensitivity in the normal population. [References: 47]",Excluded
3682,"Progressive white matter destruction following irradiation of an extracranial neoplasm. Although numerous ""cures# have been reported following surgical extirpation of symptomatic foci of cerebral radiation nerosis, delayed progressive white matter destruction and neurological deterioration may occur in some patients who survive for prolonged periods after operation. The postoperative appearance on CT scans of hypodensity within heavily irradiated white matter structures at a distance from the initial radionecrotic focus or operative site suggests continuing radiation-induced tissue injury and a poor prognosis. Anticipated survival as well as administered radiation dose must be taken into account when ""safe# radiation thresholds are calculated.",Excluded
4104,Spontaneous fractures and quality of life in cerebral palsy [7],Excluded
4429,"The analgesic effect of low dose focal irradiation in a mouse model of bone cancer is associated with spinal changes in neuro-mediators of nociception. Despite the widespread use of radiotherapy to treat painful bone metastases, the mechanism underlying the analgesic effect of low dose ionizing radiation is unknown. Bone cancer pain is mostly associated with an inflammatory response dominated by local activation of osteoclasts and by astrogliosis in the spinal cord. We determined the effects of a 6 Gy irradiation given focally on osteolytic sarcoma cells inoculated in humeri of mice. Pain behavior was assessed using the rota-rod and the grip force test. Seven days post-irradiation (day 17 post-tumor implantation) the performance of mice markedly improved on the rotarod (non-irradiated, 67+/-16s vs irradiated, 223 +/- 22 s; P = 0.0005), and the grip force test (non-irradiated, 34 +/- 4 g vs irradiated, 55 +/- 2 g; P = 0.001). This improvement was similar to the analgesia achieved with 30 mg/kg of the cyclooxygenase (COX) inhibitor ketorolac (Rota-rod, 67 +/- 16 s vs 178 +/- 35 s; P = 0.01: grip force test, 34 +/- 4 g, vs 60 +/- 5 g; P = 0.003). Following irradiation, the tumor mass and the number of osteoclasts did not decrease while the expression of two pro-inflammatory cytokines (monocyte chemoattractant protein (MCP)-1 and tumor necrosis factor (TNF)-alpha) increased. Tumor irradiation led to clear differences in the spinal cord. These include a decrease in glial activity (astrocytes and microglial cells) as well as pain mediators such as dynorphin, COX-2 and chemotactic cytokine receptor (CCR2). We conclude that the analgesic effect of low dose irradiation of bone cancer is associated with the alteration of nociceptive transmission in the central nervous system.",Excluded
4240,"Changes in myelin basic protein and demyelination in the rat brain within 3 months of single 2-, 10-, or 30-Gy whole-brain radiation treatments: Laboratory investigation. Object. The aim of this study was to determine the relation between changes in myelin basic protein (MBP) levels during the acute and subacute phases of central nervous system injury following whole-brain radiation and delayed demyelination in the radiation-injured brain tissue. Methods. Adult Sprague-Dawley rats were treated with single fractions of 2, 10, or 30 Gy of whole-brain radiation. The authors measured MBP gene expression and protein levels in the brain tissue by using reverse transcription-polymerase chain reaction and enzyme-linked immunosorbent assay at 1 week and 1-3 months following irradiation to monitor myelin changes in the brain. Demyelination was determined with Luxol fast blue myelin staining and routine histopathological and electron microscopy examination of injured brain tissue. The changes in MBP levels in the different animal groups at specific time points were correlated with demyelination in corresponding dose groups. Results. At 1 month after applying the 10 and 30 Gy of radiation, MBP mRNA expression showed a transient but significant decrease, followed by recovery to baseline levels at 3 months after treatment. The MBP levels were decreased by only 70-75% at 1 month after 10 and 30 Gy of radiation. At 2-3 months after applying the higher dose of 30 Gy, however, the MBP levels continued to decline, and typical demyelination changes were observed with myelin staining and ultrastructural examination. Conclusions. The authors' results suggest that the early radiation-induced MBP changes between 1 and 3 months af ter single treatments of 10 and 30 Gy of radiation to the whole brain are indicative of permanent injury shown as de myelination of irradiated brain tissue.",Included
3942,"Combined effects of various forms of motor deprivation and gamma irradiation on the higher nervous activity in rats. [Russian]. Effects of gamma-radiation at a dose of 3 Gy against either antiorthostatic hypodynamia (AOH) or hypokinesia (HK) on formation of the differentiated motor-drinking reflex (DR) were compared. Each of the forms of motor deprivation hindered the elaboration of DR; gamma-irradiation aggravated these disorders. At the same time, AOH led to significantly more severe disturbances in the higher nervous activity including the generalized excitation, pathologic aggressiveness and neurotization of animals. In contrast, hypokinesia stimulated the active elements of behavior which inhibit the passive-defensive behavior and a fear reaction. Therefore, the modifying effect of irradiation becomes apparent only if combined with AOH.",Included
4763,"Differentiation potential of bone marrow mesenchymal stem cells into retina in normal and laser-injured rat eye. Bone marrow mesenchymal stem cells (MSCs) can develop into hematopoietic and mesenchymal lineages but have not been known to participate in the production of retina. Here we report that bone marrow mesenchymal stem cells, after being subretinally transplanted into normal or Nd: YAG laser-injured rat eye, can integrate into RPE layer, photoreceptor layer, bipolar cell layer and ganglion layer. DAPI-labeling detection was used to trace the origin of the repopulating cells. DAPI fluorescence was used to identify retina cells of bone marrow origin 10, 20, 35 and 50 days after transplantation. No formation of rosettes was found but some random cells were found at the end of the observation. MSCs-originated cells spread more widely in the injured retinas than in the normal ones. Immunohistochemical detection showed that though the cells could express neuronal nuclei (NeuN), neuron specific enolase (NSE), glial fibrillary acidic protein (GFAP) and cytokeratin (CK), the proteins expression in the injured transplantation group was abnormal in some region compared with that in the normal transplantation group. Electroretinogram (ERG) showed that ERG-b wave of the injured transplantation group is significantly higher than that of the two laser-injured control groups. These results suggest that a proportion of MSCs can differentiate into retina-like structure in vivo and the differentiation differs in normal and laser-injured retinas.",Excluded
