,titleabstract,decision
4576,Blood changes in sheep after acute beta irradiation of the skin,Included
4717,Locally advanced breast cancer and preoperative radiotherapy,Excluded
4921,"Late-onset radiation-induced optic neuropathy after radiotherapy for nasopharyngeal carcinoma Radiation-induced optic neuropathy (RION) is a rare but devastating late complication of radiotherapy, usually manifesting months to years after cancer treatment of the head and neck, resulting in rapidly progressive blindness in one or both eyes. The incidence of radiation-induced complications following radiotherapy, especially RION, is correlated with survival time of patients. Nasopharyngeal carcinoma (NPC), the most common type of cancer in southern China, has been primarily treated with radiotherapy, with associated neural injuries. To our knowledge, there are few reports of RION among patients with NPC who have undergone radiotherapy. To study this further, we reviewed nine patients with NPC and RION after radiotherapy and examined the clinical manifestations of RION, characteristics of the ophthalmologic examination, MRI results and the treatments used. Of the nine patients with RION, the most frequent clinical presentation was a decline of vision with visual field defects in one or both eyes. Ophthalmologic examinations showed flame hemorrhages in the retina, optic nerve atrophy and cotton wool spots. T1-weighted enhanced MRI showed enhancement of the optic nerve and optic chiasm in six patients. Treatment with corticosteroids, anticoagulation and hyperbaric oxygen (HBO) treatment did not reduce visual loss or blindness in patients. Copyright © 2012 Elsevier Ltd. All rights reserved.",Excluded
4654,"Developing a cancer-specific trigger tool to identify treatment-related adverse events using administrative data BACKGROUND: As there are few validated tools to identify treatment-related adverse events across cancer care settings, we sought to develop oncology-specific ""triggers"" to flag potential adverse events among cancer patients using claims data., METHODS: 322 887 adult patients undergoing an initial course of cancer-directed therapy for breast, colorectal, lung, or prostate cancer from 2008 to 2014 were drawn from a large commercial claims database. We defined 16 oncology-specific triggers using diagnosis and procedure codes. To distinguish treatment-related complications from comorbidities, we required a logical and temporal relationship between a treatment and the associated trigger. We tabulated the prevalence of triggers by cancer type and metastatic status during 1-year of follow-up, and examined cancer trigger risk factors., RESULTS: Cancer-specific trigger events affected 19% of patients over the initial treatment year. The trigger burden varied by disease and metastatic status, from 6% of patients with nonmetastatic prostate cancer to 41% and 50% of those with metastatic colorectal and lung cancers, respectively. The most prevalent triggers were abnormal serum bicarbonate, blood transfusion, non-contrast chest CT scan following radiation therapy, and hypoxemia. Among patients with metastatic disease, 10% had one trigger event and 29% had two or more. Triggers were more common among older patients, women, non-whites, patients with low family incomes, and those without a college education., CONCLUSIONS: Oncology-specific triggers offer a promising method for identifying potential patient safety events among patients across cancer care settings. Copyright © 2020 The Authors. Cancer Medicine published by John Wiley & Sons Ltd.",Excluded
4923,"Less efficient g2-m checkpoint is associated with an increased risk of lung cancer in African Americans Cell cycle checkpoints play critical roles in the maintenance of genomic integrity. The inactivation of checkpoint genes by genetic and epigenetic mechanisms is frequent in all cancer types, as a less-efficient cell cycle control can lead to genetic instability and tumorigenesis. In an on-going case-control study consisting of 216 patients with non-small cell lung cancer, 226 population-based controls, and 114 hospital-based controls, we investigated the relationship of gamma-radiation-induced G2-M arrest and lung cancer risk. Peripheral blood lymphocytes were cultured for 90 hours, exposed to 1.0 Gy gamma-radiation, and harvested at 3 hours after gamma-radiation treatment. gamma-Radiation-induced G2-M arrest was measured as the percentage of mitotic cells in untreated cultures minus the percentage of mitotic cells in gamma-radiation-treated cultures from the same subject. The mean percentage of gamma-radiation-induced G2-M arrest was significantly lower in cases than in population controls (1.18 versus 1.44, P < 0.01) and hospital controls (1.18 versus 1.40, P = 0.01). When dichotomized at the 50th percentile value in combined controls (population and hospital controls), a lower level of gamma-radiation-induced G2-M arrest was associated with an increased risk of lung cancer among African Americans after adjusting for baseline mitotic index, age, gender, and pack-years of smoking [adjusted odd ratio (OR), 2.25; 95% confidence interval (95% CI), 0.97-5.20]. A significant trend of an increased risk of lung cancer with a decreased level of G2-M arrest was observed (P(trend) = 0.02) among African Americans, with a lowest-versus-highest quartile adjusted OR of 3.74 (95% CI, 0.98-14.3). This trend was most apparent among African American females (P(trend) < 0.01), with a lowest-versus-highest quartile adjusted OR of 11.75 (95% CI, 1.47-94.04). The results suggest that a less-efficient DNA damage-induced G2-M checkpoint is associated with an increased risk of lung cancer among African Americans. Interestingly, we observed a stronger association of DNA damage-induced G2-M arrest and lung cancer among African Americans when compared with Caucasians. If replicated, these results may provide clues to the exceedingly high lung cancer incidence experienced by African Americans.",Included
3811,"Incidental gonadal radiation exposure in the prophylactic treatment of heterotopic ossification Purpose/Objective(s): Radiation therapy is commonly used for heterotopic ossification (HO) prophylaxis after the orthopedic repair of fractures involving the hip and femur. Given the young age of many of these patients presenting for treatment and the proximity of the reproductive organs to tissue requiring radiation therapy, incidental radiation exposure to the gonads must be considered for potential fertility issues. The purpose of this study was to report dosimetric gonadal exposure among a large cohort of patients who underwent 3-dimensional simulation and radiation therapy for HO prophylaxis. Materials/Methods: A total of 45 patients (38 males; 7 females) were identified that underwent volumetric CT-planned radiation therapy for HO prophylaxis using a single fraction dose of 700 cGy. The median age was 22 years (range, 12 - 55 years). Treatment plans were generated with the Pinnacle3 treatment planning system (Philips Radiation Oncology Systems, Milpitas, CA) with heterogeneity corrections accounted for via convolution/superposition dose calculation algorithm. Treatments were delivered post-operatively within 48 hours using opposed AP/PA fields that generally included the surgical prosthesis as well as the femoral head, ischial ramus, and greater/lesser trochanters. Three male patients received bilateral radiation for fractures involving both hips. The simulation CT scans were retrieved from archives, and the testicles and ovaries were delineated as paired structures on 3 millimeter axial sections so that dose-volume characteristics could be determined. Result(s): The proportion of male patients receiving ipsilateral testicular doses (maximum) greater than 15 cGy, 50 cGy, and 100 cGy was 63%, 24%, and 21%, respectively. Another 20% of male patients had both testicles exposed to maximum doses greater than 15 cGy, the number commonly cited to cause sperm abnormalities. The 3 men undergoing bilateral radiation received an average maximal testicular dose of 422 cGy (range, 187 - 686 cGy). Among female patients, 86% received maximal ipsilateral ovarian doses over 15 cGy. One of the seven women received a dose exceeding 15 cGy to both ovaries (778 cGy and 31.5 cGy). Conclusion(s): Gonadal doses exceeding historically recommended tolerances can result in patients undergoing radiation for HO prophylaxis. Scrotal shields, informing patients about possible fertility issues, and the use of non-steroidal anti-inflammatory drugs as an alternative to radiation therapy should be considered as appropriate in the management of this benign condition.",Excluded
4202,"Cetuximab plus chemoradiotherapy for HIV-associated anal carcinoma: A phase II AIDS malignancy consortium trial Purpose Squamous cell carcinoma of the anal canal (SCCAC) is characterized by high locoregional failure (LRF) rates after definitive chemoradiation (CRT), associated with anogenital human papilloma virus, and often appears in HIV infection. Because cetuximab enhances the effect of radiation therapy in human papilloma virus-associated oropharyngeal SCC, we hypothesized that adding cetuximab to CRT would reduce LRF in SCCAC. Methods Forty-five patients with stage I to III SCCAC and HIV infection received CRT: 45 to 54 Gy radiation therapy to the primary tumor and regional lymph nodes plus eight once-weekly doses of concurrent cetuximab and two cycles of cisplatin and fluorouracil. The study was designed to detect at least a 50% reduction in 3-year LRF rate (one-sided a, 0.10; power, 90%), assuming a 35% LRF rate from historical data. Results The 3-year LRF rate was 42% (95% CI, 28% to 56%; one-sided P = .9) by binomial proportional estimate using the prespecified end point (LRF or alive without LRF and followed , 3 years), and 20% (95% CI, 10% to 37%) by Kaplan-Meier estimate in post hoc analysis using definitions and methods consistent with historical data. Three-year rates by Kaplan-Meier estimate were 72% (95% CI, 56% to 84%) for progression-free survival and 79% (95% CI, 63% to 89%) for overall survival. Grade 4 toxicity occurred in 26%, and 4% had treatment-associated deaths. Conclusion HIV-associated SCCAC is potentially curable with definitive CRT. Although addition of cetuximab may result in less LRF, the 20% recurrence and 26% grade 4 toxicity rates indicate the continued need for more-effective and less-toxic therapies.Copyright © 2016 by American Society of Clinical Oncology.",Excluded
4766,"A Rare Case of Odontoameloblastoma in a Geriatric Patient Odontoameloblastoma is an extremely rare tumor derived from odontogenic epithelium and mesenchyme. In the fewer than 20 reported cases, odontoameloblastoma is described as occurring in the maxilla or mandible of young men with a history of unerupted teeth. Here we report a case of a 73-year-old woman who presented to the dentist for routine cleaning and x-rays, which displayed a mandibular lesion. After referral to multiple providers, a biopsy of two involved teeth was obtained and computed tomography of the neck was performed, revealing a large, destructive lesion of the mandible. Histology was consistent with odontoameloblastoma. The patient underwent wide segmental mandibular resection and scapula tip free flap reconstruction. She recovered uneventfully and continues to have close follow-up, given the risk of recurrence. To the best of our knowledge, this is the first reported case of odontoameloblastoma in a patient over age 50. The goal of the authors is to raise awareness of this rare pathology and its diagnostic and management modalities.Copyright © 2018 SAGE Publications.",Excluded
4371,Brain surgery: Most lobotomies were done on women,Excluded
4205,"Comparison of 3D confromal radiotherapy and intensity modulated radiotherapy with or without simultaneous integrated boost during concurrent chemoradiation for locally advanced head and neck cancers Objective: Radiotherapy techniques have evolved from 3D conformal radiotherapy (3D-CRT) to intensity modulated radiotherapy (IMRT) where boost fields are delivered either sequentially (IMRTseq) or with a simultaneous integrated boost (IMRT+SIB). Our goal was to compare the outcomes of patients treated with IMRT+SIB to traditional standards. Method(s): We analyzed the efficacy and toxicity of patients treated with concurrent chemoradiation using 3D-CRT, IMRTseq or IMRT+SIB. Between 1993 and 2012, 379 patients with non-metastatic Stage III-IV head and neck squamous cell cancer were treated with concurrent chemoradiation using 3D-CRT (n = 125), IMRTseq (n = 120) and IMRT+SIB (n = 134). Result(s): Patients treated with any technique had similar rates of 2y local control, 2y regional control, 2y progression free survival and 2y overall survival. Patients treated with IMRT +SIB had lower rates acute toxicity according to Grade 3 or greater mucositis (3D-CRT: 44.0% vs. IMRTseq: 36.7% vs. IMRT+SIB: 22.4%; P<.0001), dermatitis (3D-CRT: 44.0% vs. IMRTseq: 20.0% vs. IMRT+SIB: 7.5%; P<.0001) and feeding tube placement during radiotherapy (3D-CRT: 80.0% vs. IMRTseq: 50.8% vs. IMRT+SIB: 44.0%; P<.0001) as well as late toxicity as measured by feeding tube use (P<.0001) and tracheostomy use (P<.0001). On multivariate analysis, IMRT+SIB predicted for less mucositis, dermatitis and feeding tube use compared to 3D-CRT and for less dermatitis compared to IMRTseq. Conclusion(s): Compared to 3D-CRT and IMRTseq, IMRT+SIB provided similar outcomes and potentially less toxicity indicating it is a feasible technique for chemoradiation in locally advanced head and neck cancer. © 2014 Spiotto, Weichselbaum.",Excluded
4005,"Assessment of Treatment Response by 99mTc-MIP-1404 SPECT/CT: A Pilot Study in Patients with Metastatic Prostate Cancer Background We investigated the role of 99mTc-MIP-1404 (Progenics Pharmaceuticals, Inc, New York, NY) SPECT/CT of PSMA expression in the assessment of treatment response in patients with metastatic prostate cancer. Methods We retrospectively analyzed 99mTc-MIP-1404 SPECT/CT scans from 28 patients with metastatic prostate cancer examined before initiation and after completion of therapy. Eight of these patients had been treated with androgen deprivation therapy, 10 with docetaxel, and another 10 with external beam radiotherapy. On the CT images from SPECT/CT, treatment response was assessed according to RECIST 1.1 criteria; independently from that analysis, maximal standardized uptake values (SUVmax) were quantified in representative tumor lesions and treatment response assumed at differences in SUVmax greater than 30%. Radiographic response assessment was correlated to biochemical response (BR) based on prostate-specific antigen serum levels. Results The concordance rate between SPECT and BR was 75% (95% confidence interval [CI], 0.55-0.89) (Cohen kappa = 0.57; 95% CI, 0.29-0.85; P <= 0.01), higher than for that between SPECT and CT with 57% (95% CI, 0.37-0.76) (kappa = 0.40; 95% CI, 0.14-0.65; P <= 0.01), as well as that between CT and BR with 50% (95% CI, 0.31-0.69) (kappa = 0.31; 95% CI, 0.06-0.57, P <= 0.05). Discordant findings between SPECT and CT were most likely due to limitations of CT in assessing metastases in lymph nodes, as well as bone involvement, which was sometimes not detectable on CT scans. Conclusions The high agreement between treatment response, as assessed by 99mTc-MIP-1404 SPECT/CT and BR, suggests a possible role of that imaging tool for monitoring treatment in metastatic prostate cancer. Larger, ideally prospective trials are needed to help to reveal the full potential of SPECT imaging of PSMA expression in that regard.Copyright © 2018 Wolters Kluwer Health, Inc.",Excluded
4126,"A novel strategy of radiofrequency hyperthermia (neothermia) in combination with preoperative chemoradiotherapy for the treatment of advanced rectal cancer: A pilot study The safety of weekly regional hyperthermia performed with 8 MHz radiofrequency (RF) capacitive heating equipment has been established in rectal cancer. We aimed to standardize hyperthermia treatment for scientific evaluation and for assessing local tumor response to RF hyperthermia in rectal cancer. Forty-nine patients diagnosed with rectal adenocarcinoma were included in the study. All patients received chemoradiation with intensity-modulated radiation therapy 5 days/week (dose, 50 Gy/25 times) concomitant with 5 days/week for five times of capecitabine (1700 mg/m2 per day) and once a week for five times of 50 min irradiations by an 8 MHz RF capacitive heating device. Thirty-three patients underwent surgery 8 weeks after treatment. Three patients did not undergo surgery because of progressive disease (PD) and 13 refused. Eight (16.3%) patients had a pathological complete response (ypCR) after surgery. Among patients without surgery, 3 (6.1%) had clinical complete response (CR) and 3 (6.1%) had local CR but distant PD (CRPD). Ninety percent of ypCR + CR patients were shown in 6.21 W min-1 m-2/treatment or higher group of average total accumulated irradiation output with 429degreeC min-1 m-2 or higher group of total accumulated thermal output. However, a patient with CRPD was in the higher total accumulated thermal output group. We propose a new quantitative parameter for the hyperthermia and demonstrated that patients can benefit from mild irradiation with mild temperature. Using these parameters, the exact output, optimal thermal treatment, and contraindications or indications of this modality could be determined in a multi-institutional, future study.Copyright © 2015 The Authors.",Excluded
4880,"Knee medial and lateral contact forces in a musculoskeletal model with subject-specific contact point trajectories Contact point (CP) trajectory is a crucial parameter in estimating medial/lateral tibio-femoral contact forces from the musculoskeletal (MSK) models. The objective of the present study was to develop a method to incorporate the subject-specific CP trajectories into the MSK model. Ten healthy subjects performed 45 s treadmill gait trials. The subject-specific CP trajectories were constructed on the tibia and femur as a function of extension-flexion using low-dose bi-plane X-ray images during a quasi-static squat. At each extension-flexion position, the tibia and femur CPs were superimposed in the three directions on the medial side, and in the anterior-posterior and proximal-distal directions on the lateral side to form the five kinematic constraints of the knee joint. The Lagrange multipliers associated to these constraints directly yielded the medial/lateral contact forces. The results from the personalized CP trajectory model were compared against the linear CP trajectory and sphere-on-plane CP trajectory models which were adapted from the commonly used MSK models. Changing the CP trajectory had a remarkable impact on the knee kinematics and changed the medial and lateral contact forces by 1.03 BW and 0.65 BW respectively, in certain subjects. The direction and magnitude of the medial/lateral contact force were highly variable among the subjects and the medial-lateral shift of the CPs alone could not determine the increase/decrease pattern of the contact forces. The suggested kinematic constraints are adaptable to the CP trajectories derived from a variety of joint models and those experimentally measured from the 3D imaging techniques.Copyright © 2018 Elsevier Ltd",Excluded
4647,"Randomized controlled trial of dietary fiber for the prevention of radiation-induced gastrointestinal toxicity during pelvic radiotherapy Background: Therapeutic radiotherapy is an important treatment of pelvic cancers. Historically, low-fiber diets have been recommended despite a lack of evidence and potentially beneficial mechanisms of fiber. Objective(s): This randomized controlled trial compared low-, habitual-, and high-fiber diets for the prevention of gastrointestinal toxicity in patients undergoing pelvic radiotherapy. Design(s): Patients were randomly assigned to low-fiber [<=10 g nonstarch polysaccharide (NSP)/d], habitual-fiber (control), or high-fiber (>=18 g NSP/d) diets and received individualized counseling at the start of radiotherapy to achieve these targets. The primary endpoint was the difference between groups in the change in the Inflammatory Bowel Disease Questionnaire- Bowel Subset (IBDQ-B) score between the starting and nadir (worst) score during treatment. Other measures included macronutrient intake, stool diaries, and fecal short-chain fatty acid concentrations. Result(s): Patients were randomly assigned to low-fiber (n = 55), habitual-fiber (n = 55), or high-fiber (n = 56) dietary advice. Fiber intakes were significantly different between groups (P < 0.001). The difference between groups in the change in IBDQ-B scores between the start and nadir was not significant (P = 0.093). However, the change in score between the start and end of radiotherapy was smaller in the high-fiber group (mean +/- SD: -3.7 +/- 12.8) than in the habitual-fiber group (-10.8 +/- 13.5; P = 0.011). At 1-y postradiotherapy (n = 126) the difference in IBDQ-B scores between the high-fiber (+0.1 +/- 14.5) and the habitualfiber (-8.4 +/- 13.3) groups was significant (P = 0.004). No significant differences were observed in stool frequency or form or in short-chain fatty acid concentrations. Significant reductions in energy, protein, and fat intake occurred in the low- and habitualfiber groups only. Conclusion(s): Dietary advice to follow a high-fiber diet during pelvic radiotherapy resulted in reduced gastrointestinal toxicity both acutely and at 1 y compared with habitual-fiber intake. Restrictive, non-evidence-based advice to reduce fiber intake in this setting should be abandoned.Copyright © 2017 American Society for Nutrition.",Excluded
3926,"Salivary gland dysfunction after radioactive iodine (I-131) therapy in patients following total thyroidectomy: Emphasis on radioactive iodine therapy dose Purpose: The purpose of this study was to retrospectively evaluate symptoms, images of salivary gland dysfunction, and related clinical factors in thyroid cancer patients with total thyroidectomy followed by radioiodine therapy (RIT). Method(s): We included 164 patients who underwent thyroid ultrasonography or contrast-enhanced neck computed tomography more than 6 months later after RIT. Correlation between subjective symptoms and various RIT doses was also evaluated. Result(s): Swelling and decreased salivary volume were the most common symptoms and images. RIT dose was the only factor with a positive correlation (P< .001). Conclusion(s): The dose of RIT should be carefully determined to minimize gland dysfunction.Copyright © 2015 Elsevier Inc.",Excluded
4091,"Fast-neutron irradiation of glioblastoma multiforme. Neuropathological analysis Various modes of therapy, alone or in combination, have had little effect in improving the survival of patients with glioblastoma multiforme. Recently, in a pilot study, 34 patients with glioblastoma were treated by fast-neutron-beam irradiation of the whole brain. Following treatment, the patients became steroid-dependent and pursued a gradual downhill course with increasing obtundation. Although there was no improvement in the length or quality of survival of these patients, neuropathological studies in the 13 patients who came to autopsy showed the following: 1) extensive coagulative necrosis of much of the tumor mass; 2) dense infiltration by collagenous connective tissue; 3) minimal phagocytic reaction; 4) marked reduction in the amount of viable tumor; 5) abnormal astrocytic proliferation, which may represent either astrocytoma or a radiation-induced bizarre gliosis, and 6) areas of gliosis and white matter degeneration in the brain stem, remote form the tumor site. These observations suggest that continued efforts to further refine this mode of therapy for glioblastoma are warranted.",Excluded
4416,"Stress echocardiography in women The diagnosis of coronary heart disease in women has been thought to be more difficult than in men, owing to the overall lower prevalence and severity of disease in women, as well as more subtle clinical presentations. Exercise electrocardiography is associated with a high rate of false-positive results. In contrast, exercise and pharmacologic stress echocardiography have been shown to have high sensitivity, specificity, and prognostic value in women, comparable to that obtained in a male population. Although exercise thallium provides high diagnostic accuracy, due to its cost, availability, and radiation exposure, it may not be the ideal initial test in women. Thus, compared with other modalities, the advantages of stress echocardiography include its lower cost, availability, and high diagnostic accuracy. In the evaluation of women with chest pain, the initial step should involve clinical stratification into low, moderate, or high-probability groups based on symptoms, age, and cardiovascular risk factors. In women with atypical chest pain and a low probability of coronary heart disease, further testing should be avoided because any positive result is likely to be falsely positive. In those women with a moderate likelihood of disease, the most efficient and cost-effective strategy includes stress echocardiography as the initial test. This approach avoids the high rate of false-positive results with subsequent unnecessary angiography generated by exercise electrocardiography, as well as minimizing false-negative results, which would lead to delays and potential increase in morbidity and mortality from untreated coronary heart disease. The optimal strategy for women at high clinical risk may be either exercise echocardiography or cardiac catheterization as the initial test. Although the diagnosis of CAD in women is different than in men, it is not necessarily more difficult. Astute clinical evaluation, in conjunction with judicious use of diagnostic testing, yields excellent results.",Excluded
4483,"Surgical treatment and radiation therapy of frontal lobe meningiomas in 7 dogs The cases of 7 adult dogs with generalized seizures managed by surgical excision and radiation therapy for frontal lobe meningiomas were reviewed. The neurological examination was unremarkable in 6 of the 7 dogs. Five dogs were operated on using a bilateral transfrontal sinus approach and 2 using a unilateral sinotemporal approach to the frontal lobe. One dog was euthanized 14 d after surgery; radiation therapy was initiated 3 wk after surgery in the remaining 6 dogs. Long-term follow-up consisted of neurological examination and magnetic resonance imaging (MRI) and/or computed tomography (CT) scan after radiation therapy. The mean survival time for dogs that had surgery and radiation therapy was 18 mo after surgery. Frontal lobe meningiomas have been associated with poor prognosis. However, the surgical approaches used in these cases, combined with radiation therapy, allow a survival rate for frontal lobe meningiomas similar to that for meningiomas located over the cerebral convexities.",Excluded
4426,"Preclinical and first-in-man studies of [11C]CB184 for imaging the 18-kDa translocator protein by positron emission tomography Objective: We performed preclinical and first-in-man clinical positron emission tomography (PET) studies in human brain using N,N-di-n-propyl-2-[2-(4-[11C]methoxyphenyl)-6,8-dichloroimidazol[1,2-a]pyridine-3-yl]acetamide ([11C]CB184) to image the 18-kDa translocator protein (TSPO), which is overexpressed in activated microglia in neuroinflammatory conditions. Method(s): In vitro selectivity of CB184 was characterized. The radiation absorbed dose by [11C]CB184 in humans was calculated from murine distribution data. Acute toxicity of CB184 hydrochloride in rats at a dose of 5.81 mg/kg body weight, which is >10,000-fold higher than the clinical equivalent dose of [11C]CB184, was evaluated. Acute toxicity of [11C]CB184 injection of a 400-fold dose to administer a postulated dose of 740 MBq [11C]CB184 was also evaluated after the decay-out of 11C. The mutagenicity of CB184 was studied with a reverse mutation test (Ames test). The pharmacological effect of CB184 injection in mice was studied with an open field test. The first PET imaging of TSPO with [11C]CB184 in a normal human volunteer was performed. Result(s): A suitable preparation method for [11C]CB184 injection was established. CB184 showed low activity in a 28-standard receptor binding profile. The radiation absorbed dose by [11C]CB184 in humans was sufficiently low for clinical use, and no acute toxicity of CB184 or [11C]CB184 injection was found. No mutagenicity or apparent effect on locomotor activity or anxiety status was observed for CB184. We safely performed brain imaging with PET following administration of [11C]CB184 in a normal human volunteer. A 90-min dynamic scan showed rapid initial uptake of radioactivity in the brain followed by prompt clearance. [11C]CB184 was homogeneously distributed in the gray matter. The total distribution volume of [11C]CB184 was highest in the thalamus followed by the cerebellar cortex and elsewhere. Although regional differences were small, the observed [11C]CB184 binding pattern was consistent with the TSPO distribution in normal human brain. Peripherally, [11C]CB184 was metabolized in humans: 30 % of the radioactivity in plasma was detected as the unchanged form after 60 min. Conclusion(s): [11C]CB184 is suitable for imaging TSPO in human brain and provides an acceptable radiation dose. Pharmacological safety was noted at the dose required for PET imaging.Copyright © 2016, The Japanese Society of Nuclear Medicine.",Excluded
4532,"Long term radiological features of radiation-induced lung damage Purpose: To describe the radiological findings of radiation-induced lung damage (RILD) present on CT imaging of lung cancer patients 12 months after radical chemoradiation. Material(s) and Method(s): Baseline and 12-month CT scans of 33 patients were reviewed from a phase I/II clinical trial of isotoxic chemoradiation (IDEAL CRT). CT findings were scored in three categories derived from eleven sub-categories: (1) parenchymal change, defined as the presence of consolidation, ground-glass opacities (GGOs), traction bronchiectasis and/or reticulation; (2) lung volume reduction, identified through reduction in lung height and/or distortions in fissures, diaphragm, anterior junction line and major airways anatomy, and (3) pleural changes, either thickening and/or effusion. Result(s): Six patients were excluded from the analysis due to anatomical changes caused by partial lung collapse and abscess. All remaining 27 patients had radiological evidence of lung damage. The three categories, parenchymal change, shrinkage and pleural change were present in 100%, 96% and 82% respectively. All patients had at least two categories of change present and 72% all three. GGOs, reticulation and traction bronchiectasis were present in 44%, 52% and 37% of patients. Conclusion(s): Parenchymal change, lung shrinkage and pleural change are present in a high proportion of patients and are frequently identified in RILD. GGOs, reticulation and traction bronchiectasis are common at 12 months but not diagnostic.Copyright © 2017 Elsevier B.V.",Excluded
3854,"Novel mutation in keratin 10 causing autosomal dominant epidermolytic ichthyosis Epidermolytic ichthyosis (EI; OMIM 113800), previously termed bullous congenital ichthyosiform erythroderma or epidermolytic hyperkeratosis, is a clinically heterogeneous disorder of keratinization caused by mutations in either of the KRT1 or KRT10 genes, which encode the suprabasal keratins K1 and K10, respectively. The condition is usually characterized clinically by severe neonatal erythroderma, blistering and fragile skin, with the subsequent development of generalized hyperkeratosis. Usually mutations are missense substitutions in the highly conserved alpha-helical rod domains of these keratins, which play a critical role in filament formation. The presence of palmoplantar keratoderma is suggestive of KRT1 mutations, whereas KRT10 mutations are associated with palmoplantar sparing. We report a seven-generation kindred with EI due to a novel mutation in KRT10. A 32-year-old woman presented with widespread ichthyosis and erythema affecting her trunk and limbs. She gave a history of scaling and erythroderma since birth but no blistering, erosions or collodion membrane. She had been maintained on oral isotretinoin 20-40 mg once daily from the age of 13 years, but had recently developed lower-back and hip pain. Examination revealed widespread fine scaling and erythema over the trunk and limbs with more significant hyperkeratosis at the elbows, knees and ankles. There was relative sparing of the palmoplantar skin. Her father, uncle and grandmother were more severely affected, but none was receiving oral retinoids. Four further generations were recorded as affected. Histology of affected elbow and upper-arm skin demonstrated acanthosis, marked overlying hyperkeratosis, vacuolar change of the upper epidermal cells in the upper epidermis with prominent clumping of keratohyaline granules and abnormal eosinophilic cytoplasm. X-rays of the lower lumbar spine and left hip demonstrated bridging osteophytes T11-L1 and flattening of the left femoral head, with magnetic resonance imaging confirming the presence of avascular necrosis. This required treatment with a left core decompression of the left hip, with good results. Mutation screening of KRT10 identified a novel heterozygous deletion extending from intron 5 into exon 6 (designated K10 c.1156-79- 1243del), abolishing the exon 6 acceptor splice site, resulting in a shorter aberrant K10 protein lacking a sequence motif critically important for keratin filament assembly. The mutation was present in her affected father. This finding adds to the evidence that K10 mutations are the principal cause of autosomal dominant EI with palmoplantar sparing. It also highlights the possible side-effects of long-term oral retinoid treatment in these inherited conditions.",Excluded
4888,"Intensity-Modulated Proton and Carbon-Ion Radiation Therapy in the Management of Head and Neck Sarcomas Purpose: We report our experience of intensity-modulated proton and carbon-ion radiotherapy (IMPT/IMCT) for head and neck sarcomas (HNS). Methods and Materials: An analysis of the ongoing prospective data registry from the Shanghai Proton and Heavy Ion Center (SPHIC) for patients with HNS was conducted. The 12- and 24-month rates of local recurrence-free, overall, distant metastasis-free, progression-free survival (LRFS, OS, DMFS, and PFS), and acute/late toxicities were calculated. The prognostic factors for the effectiveness of the treatment were also analyzed. Result(s): Between 7/2014 and 5/2018, 51 consecutive patients with HNS received definitive doses of IMCT (41 cases), IMPT (two cases), or their combination (eight cases). One patient had R0 resection and another treated on the Chinese Food and Drug Administration registration trial received IMPT only. Twenty-seven patients were treated according to various dose escalation trials or institutional protocols using IMCT or IMPT + IMCT boost. Twenty-two patients with locoregional recurrence (10 and four patients failed surgery or surgery followed by radiotherapy, respectively) or radiation-induced second primary sarcomas (eight patients) received salvage particle radiotherapy. With a median follow-up time of 15.7 months, four patients with second primary sarcoma died. The 1- and 2-year OS, PFS, LRFS, and DMFS rates for the entire cohort were 92.9% vs 90%, 73.6% vs 57.4%, 88.4% vs 78.9%, and 84.6% vs 76.5%, respectively. Those rates for patients without prior radiotherapy were 100% vs 100%, 82.1% vs 65.8%, 93.6% vs 85.3%, and 88.4% vs 79.5%, respectively. Multivariate analyses revealed that re-irradiation was an independent prognostic factor for both LRFS and PFS (P = 0.015 and 0.037, respectively). In addition, gross tumor volume (GTV) was an independent prognostic factor for PFS (P = 0.048). One patient experienced Grade 3 acute toxicity (oral mucositis); another experienced Grade 4 acute event (hemorrhage) which required embolization. He lately died from hemorrhage (Grade 5) at 3.4 months after the completion of treatment. No patient experienced radiation-induced acute/late toxicity of >= Grade 2 otherwise. Conclusion(s): With few observed acute/late toxicities, IMPT/IMCT provided effective short-term tumor control in our patients with HNS. Further investigations, preferably in a prospective fashion, will be required to confirm the efficacy and toxicities of IMPT/IMCT in this group of patients.Copyright © 2019 The Authors. Cancer Medicine published by John Wiley & Sons Ltd.",Excluded
