,titleabstract,decision
3119,"86Y-DOTA0)-D-Phe1-Tyr3-octreotide (SMT487)--a phase 1 clinical study: pharmacokinetics, biodistribution and renal protective effect of different regimens of amino acid co-infusion The pharmacokinetics and dosimetry of (86)Y-DOTA(0)- d-Phe(1)-Tyr(3)-octreotide ((86)Y-SMT487) were evaluated in a phase I positron emission tomography (PET) study of 24 patients with somatostatin receptor-positive neuroendocrine tumours. The effect of amino acid (AA) co-infusion on renal and tumour uptake was assessed in a cross-over randomised setting. Five regimens were tested: no infusion, 4-h infusion of 120 g mixed AA (26.4 g l-lysine + l-arginine), 4 h l-lysine (50 g), 10 h 240 g mixed AA (52.8 g l-lysine + l-arginine) and 4 h Lys-Arg (25 g each). Comparisons were performed on an intra-patient basis. Infusions of AA started 0.5 h prior to injection of (86)Y-SMT487 and PET scans were obtained at 4, 24 and 48 h p.i. Absorbed doses to tissues were computed using the MIRD3 method. (86)Y-SMT487 displayed rapid plasma clearance and exclusive renal excretion; uptake was noted in kidneys, tumours, spleen and, to a lesser extent, liver. The 4-h mixed AA co-infusion significantly ( P<0.05) reduced (86)Y-SMT487 renal uptake by a mean of 21%. This protective effect was significant on the dosimetry data (3.3+/-1.3 vs 4.4+/-1.0 mGy/MBq; P<0.05) and was further enhanced upon prolonging the infusion to 10 h (2.1+/-0.4 vs 1.7+/-0.2 mGy/MBq; P<0.05). Infusion of Lys-Arg but not of l-lysine was more effective in reducing renal uptake than mixed AA. Infusion of AA did not result in reduced tumour uptake. The amount of (90)Y-SMT487 (maximum allowed dose: MAD) that would result in a 23-Gy cut-off dose to kidneys was calculated for each study: MAD was higher with mixed AA co-infusion by a mean of 46% (10-114%, P<0.05 vs no infusion). In comparison with 4 h mixed AA, the MAD was higher by a mean of 23% (9-37%; P<0.05) with prolonged infusion and by a mean of 16% (2-28%; P<0.05) with Lys-Arg. We conclude that infusion of large amounts of AA reduces renal exposure during peptide-based radiotherapy and allows higher absorbed doses to tumours. The prolongation of the infusion from 4 to 10 h further enhances the protective effect on the kidneys.",Excluded
2784,"Parotid gland-recovery after radiotherapy in the head and neck region - 36 months follow-up of a prospective clinical study Background: The aim of the present study was to evaluate the recovery potential of the parotid glands after using either 3D-conformal-radiotherapy (3D-CRT) or intensity-modulated radiotherapy (IMRT) by sparing one single parotid gland. Method(s): Between 06/2002 and 10/2008, 117 patients with head and neck cancer were included in this prospective, non-randomised clinical study. All patients were treated with curative intent. Salivary gland function was assessed by measuring stimulated salivary flow at the beginning, during and at the end of radiotherapy as well as 1, 6, 12, 24, and 36 months after treatment. Measurements were converted to flow rates and normalized relative to rates before treatment. Mean doses (Dmean) were calculated from dose-volume histograms based on computed tomographies of the parotid glands. Result(s): Patients were grouped according to the Dmean of the spared parotid gland having the lowest radiation exposure: Group I - Dmean < 26 Gy (n = 36), group II - Dmean 26-40 Gy (n = 45), and group III - Dmean > 40 Gy (n = 36). 15/117 (13%) patients received IMRT. By using IMRT as compared to 3D-CRT the Dmean of the spared parotid gland could be significantly reduced (Dmean IMRT vs. 3D-CRT: 21.7 vs. 34.4 Gy, p < 0.001). The relative salivary flow rates (RFSR) as a function of the mean parotid dose after 24 and 36 months was in group I 66% and 74%, in group II 56% and 49%, and in group III 31% and 24%, respectively. Multiple linear regression analyses revealed that the parotid gland dose and the tumor site were the independent determinants 12 and 36 months after the end of RT. Patients of group I and II parotid gland function did recover at 12, 24, and 36 months after the end of RT. Conclusion(s): If a Dmean < 26 Gy for at least one parotid gland can be achieved then this is sufficient to reach complete recovery of pre-RT salivary flow rates. The radiation volume which depends on tumor site did significantly impact on the Dmean of the parotids, and thus on the saliva flow and recovery of parotid gland.Copyright © 2011 Hey et al.",Excluded
2692,"Impact of the radiosurgery prescription dose on the local control of small (2 cm or smaller) brain metastases OBJECTIVE The impact of the stereotactic radiosurgery (SRS) prescription dose (PD) on local progression and radiation necrosis for small (<= 2 cm) brain metastases was evaluated. METHODS An institutional review board-approved retrospective review was performed on 896 patients with brain metastases <= 2 cm (3034 tumors) who were treated with 1229 SRS procedures between 2000 and 2012. Local progression and/or radiation necrosis were the primary end points. Each tumor was followed from the date of radiosurgery until one of the end points was reached or the last MRI follow-up. Various criteria were used to differentiate tumor progression and radiation necrosis, including the evaluation of serial MRIs, cerebral blood volume on perfusion MR, FDG-PET scans, and, in some cases, surgical pathology. The median radiographic follow-up per lesion was 6.2 months. RESULTS The median patient age was 56 years, and 56% of the patients were female. The most common primary pathology was non-small cell lung cancer (44%), followed by breast cancer (19%), renal cell carcinoma (14%), melanoma (11%), and small cell lung cancer (5%). The median tumor volume and median largest diameter were 0.16 cm3 and 0.8 cm, respectively. In total, 1018 lesions (34%) were larger than 1 cm in maximum diameter. The PD for 2410 tumors (80%) was 24 Gy, for 408 tumors (13%) it was 19 to 23 Gy, and for 216 tumors (7%) it was 15 to 18 Gy. In total, 87 patients (10%) had local progression of 104 tumors (3%), and 148 patients (17%) had at least radiographic evidence of radiation necrosis involving 199 tumors (7%; 4% were symptomatic). Univariate and multivariate analyses were performed for local progression and radiation necrosis. For local progression, tumors less than 1 cm (subhazard ratio [SHR] 2.32; p < 0.001), PD of 24 Gy (SHR 1.84; p = 0.01), and additional whole-brain radiation therapy (SHR 2.53; p = 0.001) were independently associated with better outcome. For the development of radiographic radiation necrosis, independent prognostic factors included size greater than 1 cm (SHR 2.13; p < 0.001), location in the corpus callosum (SHR 5.72; p < 0.001), and uncommon pathologies (SHR 1.65; p = 0.05). Size (SHR 4.78; p < 0.001) and location (SHR 7.62; p < 0.001)-but not uncommon pathologies-were independent prognostic factors for the subgroup with symptomatic radiation necrosis. CONCLUSIONS A PD of 24 Gy results in significantly better local control of metastases measuring < 2 cm than lower doses. In addition, tumor size is an independent prognostic factor for both local progression and radiation necrosis. Some tumor pathologies and locations may also contribute to an increased risk of radiation necrosis.",Excluded
3075,Rib fractures following radiation therapy for cancer of the lung,Included
3347,"Effect of intraocular scattering in macular pigment optical density measurements Fundus reflectometry is a common in-vivo, noninvasive method to estimate the macular pigment optical density (MPOD). The measured density, however, can be affected by the individual's intraocular scattering. Scattering causes a reduction in the contrast of the fundus image, which in turn leads to an underestimation of the measured density. Intraocular scattering was measured optically in a group of seven young, healthy subjects using the method of optical integration and was subsequently used to correctly estimate the MPOD from fundus images. It was shown that when scattering is not considered, the measured optical density using fundus reflectometry can be underestimated by as high as 16% for our group of subjects.Copyright (2018) COPYRIGHT Society of Photo-Optical Instrumentation Engineers (SPIE).",Excluded
2601,"Delayed non-myeloablative irradiation after lung transplantation to induce allograft acceptance in a large animal model Purpose: Previously, we induced long term tolerance in animals that underwent perioperative irradiation and a donor-specific alloantigen infusion in our miniature swine lung transplantation model. Here, we delayed induction to improve its clinical applicability. Method(s): Left sided single lung transplantation from MHC mismatched male donors was performed in 11 female outbred minipigs. Group 1 (n= 5) received non-myeloablative irradiation (7 Gy thymus and 1,5 Gy whole body, IRR) 12 hours before transplantation and perioperative donor-specific splenocyte infusion (SpTx). Group 2 (n= 3) also received a perioperative SpTx, but underwent delayed irradiation 3 days after transplantation. Group 3 (n= 3) was also exposed to delayed IRR but did not receive a donor-specific SpTx. Immunosuppression was maintained for 28 days with tacrolimus and methylprednisolone. Peripheral blood chimerism was monitored by flow cytometry and real-time polymerase chain reaction. Result(s): In group 1, three animals never rejected their grafts until elective sacrifice at postoperative days (POD) 800+, the other two showed rejection on POD 239 and 360. In group 2, median allograft survival was 92 days. Out of the third group, one animal showed rejection on POD 226, the other two are currently alive at POD 216 and 393. In all groups, chimerism was detectable 1 hour after reperfusion of the lung, and peaked 1 hour after SpTx in groups 1 and 2. Group 1 showed early leukocyte chimerism levels of up to 30%. Analysis of putative regulatory CD4+CD25 high T cells revealed a rising tendency in group 1, whereas groups 2 and 3 had decreasing levels of this T cell subpopulation after withdrawal of immunosuppression. Conclusion(s): Preoperative irradiation and perioperative SpTx had the potential to upregulate the frequency of putative regulatory CD4+CD25 high T cells. SpTx without preceding IRR seemed to rather upregulate the effector arm, than inducing Treg proliferation. Delayed IRR only may lead to prolonged allograft survival in all three animals. This unresponsiveness might be due to induced anergy.",Excluded
2681,"Surgical Risk and Survival Associated With Less Invasive Surgery for Malignant Pleural Mesothelioma We compared less invasive surgery with conventional surgery for malignant pleural mesothelioma (MPM). We retrospectively reviewed consecutive patients with MPM who received surgery at Hyogo College of Medicine between July 2004 and April 2016. Patients underwent multimodal treatment comprising chemotherapy (neoadjuvant and/or adjuvant) and surgery with or without 54 Gy hemithoracic radiotherapy. Patients were grouped into 3 groups according to the surgery intended: Conventional extrapleural pneumonectomy was intended in Group 1 (until August 2009); less invasive extrapleural pneumonectomy was intended in Group 2 (after September 2009); pleurectomy/decortication was intended in Group 3 (after September 2012). We included 152 patients (median age 64 [37-71] years; 131 men, 21 women), mostly with epithelioid subtypes (91.4%). Of them, 149 (98.0%) underwent neoadjuvant chemotherapy and 117 (77.0%) underwent surgery (60 had extrapleural pneumonectomy and 57 had pleurectomy/decortication). Macroscopic complete resection was achieved in 94.9% (111/117), and the mortality rates at 30 and 90 days were 1.7% (2/117) and 3.4% (4/117), respectively. The overall median survival time and progression-free survival for all 152 patients were 34.9 and 17.4 months. The overall median survival time for Groups 1, 2, and 3 were 18.5, 41.9, and 43.4 months, respectively. The progression-free survival for Groups 1, 2, and 3 were 12.0, 24.5, and 21.8 months, respectively. Compared with conventional surgical techniques, less invasive surgery for MPM yielded lower surgical risks and comparable or improved survival.Copyright © 2019 Elsevier Inc.",Excluded
3261,"Individual variations in the micronucleus assay for biological dosimetry after high dose exposure The micronucleus assay is widely used as a biological dosimeter. Due to an inhibitory effect of radiation on cell proliferation the assay yields satisfactory results only when the absorbed dose is below about 5Gy. In 2002 Muller and Rode suggested that a modified version of the test, based on the analysis of the ratio of trinucleated to tetranucleated cells and the frequency of micronuclei (Mn) in binucleated cells containing at least one Mn, can be applied to detect a dose reaching 15Gy (Mutat. Res. 502 (2002) 47-51). Their conclusion was based on the results of experiments with lymphocytes from one donor and nothing is known about the possible influence of individual variability on the applicability of the Mn test to detect high doses of radiation. The aim of the present study was to validate the modified micronucleus assay with lymphocytes of 5 donors. Their blood was exposed to 0, 5, 10, 15 and 20Gy of 60Co gamma rays. The levels of Mn and of cell proliferation were assessed using various approaches. A strong inter-individual variability was observed for all endpoints. The results clearly show that the assessment of cell proliferation is essential for the interpretation of results. Unfortunately, it was not possible to identify one single proliferation marker that gives all necessary information. © 2013 Elsevier B.V.",Excluded
3191,"The thermal effects of therapeutic lasers with 810 and 904 nm wavelengths on human skin OBJECTIVE: To investigate the effect of therapeutic infrared class 3B laser irradiation on skin temperature in healthy participants of differing skin color, age, and gender., BACKGROUND: Little is known about the potential thermal effects of Low Level Laser Therapy (LLLT) irradiation on human skin., METHODS: Skin temperature was measured in 40 healthy volunteers with a thermographic camera at laser irradiated and control (non-irradiated) areas on the skin. Six irradiation doses (2-12 J) were delivered from a 200 mW, 810 nm laser and a 60 mW, 904 nm laser, respectively., RESULTS: Thermal effects of therapeutic LLLT using doses recommended in the World Association for Laser Therapy (WALT) guidelines were insignificant; below 1.5degreeC in light, medium, and dark skin. When higher irradiation doses were used, the 60 mW, 904 nm laser produced significantly (p < 0.01) higher temperatures in dark skin (5.7, SD +/- 1.8degreeC at 12 J) than in light skin, although no participants requested termination of LLLT. However, irradiation with a 200 mW, 810 nm laser induced three to six times more heat in dark skin than in the other skin color groups. Eight of 13 participants with dark skin asked for LLLT to be stopped because of uncomfortable heating. The maximal increase in skin temperature was 22.3degreeC., CONCLUSIONS: The thermal effects of LLLT at doses recommended by WALT-guidelines for musculoskeletal and inflammatory conditions are negligible (<1.5degreeC) in light, medium, and dark skin. However, higher LLLT doses delivered with a strong 3B laser (200 mW) are capable of increasing skin temperature significantly and these photothermal effects may exceed the thermal pain threshold for humans with dark skin color.",Excluded
2658,"Suppression of experimental corneal angiogenesis by focal X-ray irradiation PURPOSE: To investigate the effect of focal X-ray irradiation on experimental corneal angiogenesis in the rabbit., METHODS: A gelatin hydrogel sheet impregnated with basic fibroblast growth factor was implanted into the corneal stroma of rabbits; this induced corneal angiogenesis. After the first sign of corneal angiogenesis was noted, the corneal region was irradiated with a dose of 10 Gy or 20 Gy. The control rabbits received no irradiation. The eyes were examined by slitlamp biomicroscopy and photographed, over a period of 28 days. The maximum length and total surface area of corneal angiogenesis were quantified by computerized image analysis., RESULTS: Corneal angiogenesis was noted on day 3 following implantation of the hydrogel sheet. In the rabbits irradiated with 10 Gy, the maximum length and total surface area of corneal angiogenesis were both significantly lower on day 4 and 7 following irradiation, compared to the respective measurement in the controls. In the rabbits irradiated with 20 Gy, the maximum length and total surface area of corneal angiogenesis were significantly lower between days 4 and 21, and between days 4 and 14, respectively, compared to the respective measurement in the controls., CONCLUSIONS: Focal X-ray irradiation to the corneal region suppressed corneal angiogenesis in a dose-dependent manner. Focal X-ray irradiation may be beneficial in treating ocular angiogenesis.",Included
3708,"Lung cancer in never smokers Lung cancer is predominantly associated with cigarette smoking; however, a substantial minority of patients with the disease have never smoked. In the US it is estimated there are 17,000-26,000 annual deaths from lung cancer innever smokers, which as a separate entity would be the seventh leading cause of cancer mortality. Controversy surrounds the question of whether or not the incidence of lung cancer in never-smokers is increasing, with more data to support this observation in Asia. There are several factors associated with an increased risk of developing lung cancer in never smokers including second hand smoke, indoor air pollution, occupational exposures, and genetic susceptibility among others. Adenocarcinoma is the most common histology of lung cancer in never smokers and in comparison to lung cancer in smokers appears less complex with a higher likelihood to have targetable driver mutations.Copyright © Springer International Publishing Switzerland 2016.",Excluded
2794,"Genetic variants in inflammation-related genes are associated with radiation-induced toxicity following treatment for non-small cell lung cancer Treatment of non-small cell lung cancer (NSCLC) with radiotherapy or chemoradiotherapy is often accompanied by the development of esophagitis and pneumonitis. Identifying patients who might be at increased risk for normal tissue toxicity would help in determination of the optimal radiation dose to avoid these events. We profiled 59 single nucleotide polymorphisms (SNPs) from 37 inflammation-related genes in 173 NSCLC patients with stage IIIA/IIIB (dry) disease who were treated with definitive radiation or chemoradiation. For esophagitis risk, nine SNPs were associated with a 1.5- to 4-fold increase in risk, including three PTGS2 (COX2) variants: rs20417 (HR:1.93, 95% CI:1.10-3.39), rs5275 (HR:1.58, 95% CI:1.09-2.27), and rs689470 (HR:3.38, 95% CI:1.09-10.49). Significantly increased risk of pneumonitis was observed for patients with genetic variation in the proinflammatory genes IL1A, IL8, TNF, TNFRSF1B, and MIF. In contrast, NOS3:rs1799983 displayed a protective effect with a 45% reduction in pneumonitis risk (HR:0.55, 95% CI:0.31-0.96). Pneumonitis risk was also modulated by polymorphisms in anti-inflammatory genes, including genetic variation in IL13. rs20541 and rs180925 each resulted in increased risk (HR:2.95, 95% CI:1.14-7.63 and HR:3.23, 95% CI:1.03-10.18, respectively). The cumulative effect of these SNPs on risk was dose-dependent, as evidenced by a significantly increased risk of either toxicity with an increasing number of risk genotypes (P,0.001). These results suggest that genetic variations among inflammation pathway genes may modulate the development of radiation-induced toxicity and, ultimately, help in identifying patients who are at an increased likelihood for such events. 2010 Hildebrandt et al.",Excluded
3277,"Development of hypothyroidism during long-term follow-up of patients with toxic nodular goitre after radioiodine therapy Objective To investigate the cure rate and incidence of hypothyroidism of radioiodine treatment with a calculated dose regimen and an intended thyroid dose of 150 Gy in patients with toxic nodular goitre during long-term follow-up. Patients A total of 265 consecutive patients with toxic nodular goitre were treated between March 2003 and August 2004 at our institute and followed up for a maximum of 8 years. Preliminary radioiodine testing with volumetric measurement of the thyroid by ultrasound as well as individual thyroidal radioiodine uptake and half-life measurements were performed before radioiodine therapy. The estimated radiation dose to the thyroid was 150 Gy. Measurements Follow-up controls with respect to success of therapy and development of hypothyroidism were performed 3 months, 1 and up to 8 years after radioiodine treatment. The relation of the achieved thyroid dose to the success rate of treatment and to the incidence of hypothyroidism was analysed. Results The cure rates were 85% at 3 months, 98% at 1 year and 98% at the end of follow-up. Above an achieved thyroid dose of more than 120 Gy, there was no significant association between the dose achieved in the thyroid and the cure rate on follow-up. The incidences of hypothyroidism at 3 months, at 1 year and at the end of follow-up were 32%, 55% and 73%, respectively. Conclusions Radioiodine treatment with a calculated dose regimen is a highly effective treatment option in patients with toxic goitre with an overall success rate of 98%. However, radioiodine treatment with an intended thyroid dose of 150 Gy leads to a high incidence of hypothyroidism on long-term follow-up. This finding supports the suggestion that in future intended thyroid doses could be lowered in patients treated with a calculated dose regimen for toxic nodular goitre. © 2011 Blackwell Publishing Ltd.",Excluded
3207,Changes in pulmonary arterial perfusion due to intrathoracic neoplasia and irradiation of the lung,Included
2749,"Facilitation of somatic calcium channels can evoke prolonged tail currents in rat hypoglossal motoneurons Voltage-dependent persistent inward currents (PICs) make an important contribution to the input-output properties of alpha motoneurons. PICs are thought to be mediated by membrane channels located primarily on the dendrites as evidenced by prolonged tail currents following the termination of a voltage step and by a clockwise hysteresis in the whole cell inward currents recorded in response to depolarizing then repolarizing voltage ramp commands. We report here, however, that voltage-clamp currents with these same features can be generated in isolated somatic membrane patches from rat hypoglossal motoneurons. Long-lasting (200-800 ms) tail currents after 1-s voltage-clamp pulses were observed in nucleated patches from 16 of 23 cells. Further, these somatic PICs display ""facilitation"" in response to conditioning depolarization as previously observed in whole cell recordings from intact neurons. Pharmacological tests suggest that the PICs were primarily mediated by Cav1 channels. Our results show that many of the features of persistent calcium currents recorded from intact motoneurons do not necessarily reflect a remote dendritic origin but can also be ascribed to the intrinsic properties of their Cav1 channels.",Excluded
2959,"[Principles of NASA longitudinal medical studies] This paper describes approaches to longitudinal studies of the changes in the health status of the US astronauts. The methods include acquisition and analysis of biomedical data accumulated in one and repeated space missions, detection of potential occupational diseases inflight and evaluation of mortality cases associated with them. It is suggested to use pilots and flight controllers as controls. It is indicated that annual physical examinations can be an important source of relevant scientific information.",Excluded
3651,Who wins the race of predicting chemoradiation-induced esophagitis? Is there anyone else to join the competition? In response to Tang et al,Excluded
3114,Radiation exposure of the physician and patient during transluminar dilatation as well as recanalization using Dotter's method,Included
3043,[Late damages in the treatment of oral and pharyngeal cancer by radiation therapy],Included
2860,"Personal sun exposure and serum 25-hydroxy vitamin D concentrations Solar ultraviolet-B radiation (UVB) is essential for epidermal vitamin D production. We aimed to quantitate the relationship between personal solar UV exposure and serum 25hydroxy vitamin D (25[OH]D) concentration. Blood was collected for 25(OH)D analysis in 207 South Australian adults aged 27-61 years. At the time of blood collection, each participant completed a questionnaire, which included a calendar for recall of sun exposure in the preceding 16 weeks. We examined the association between solar UV exposure and serum 25(OH)D graphically from smoothed scatter plots, and modeled it using multiple linear regression, with age, sex and body mass index as covariates. Estimated erythemal solar UV exposure in the 6 weeks before blood collection best predicted serum 25(OH)D concentrations. Serum 25(OH)D rose with increasing personal solar UV exposure to a maximum of about 89 nmol L(-1) at an estimated mean weekly solar erythemal UV exposure of about 1230 mJ cm(-2). The maximum was the same after accounting for clothing coverage and was reached at an estimated whole body equivalent exposure to ambient UV of ca 700 mJ cm(-2). These results suggest that an average maximum serum 25(OH)D of ca 89 nmol L(-1) is achieved from sun exposure in a healthy Australian adult population. Copyright © 2012 Wiley Periodicals, Inc. Photochemistry and Photobiology © 2012 The American Society of Photobiology.",Excluded
3378,"Diagnosis and treatment of lumbosacral plexopathies in patients with cancer Eleven patients were diagnosed as having lumbosacral plexopathy at M. D. Anderson Hospital, Houston, from August 1981 through July 1982. Four causes were documented: plexopathy secondary to metastatic disease (six cases); radiation-induced plexopathy (two cases); plexopathy secondary to intra-arterial chemotherapy (two cases); and plexopathy as the result of a second primary tumor (one case). Patients with plexopathies secondary to tumor or irradiation complained of pain in the ipsilateral lower extremity. Computed tomography of the pelvis was the most accurate method of documenting tumor in the region of the lumbosacral plexus. Radiation therapy records of patients with cervical carcinoma were reviewed with respect to positioning of intracavitary radium, which was thought to be responsible for the development of radiation-induced plexopathies. Radiation therapy and/or systemic chemotherapy provided relief of pain and improvement of neurologic deficits in three patients with metastatic involvement.",Excluded
3359,"Dose reduction in oncological staging multidetector CT: Effect of iterative reconstruction Objective: To compare radiation exposure and image quality of oncological staging multidetector CT (MDCT) examinations of the chest, abdomen and pelvis with and without iterative reconstruction (IR). Method(s): 40 patients with known malignancy underwent staging CT examinations at two time points. Both CT scans were performed on the same scanner (SOMATOM Definition Flash, Siemens Healthcare, Forchheim, Germany). For the baseline scan, the tube current-time product was set to 250mAs [image reconstruction: filtered back projection (FBP)] and for the follow-up scan to 150mAs [reconstruction: iterative reconstruction (IR)]. Effective radiation doses were estimated based on dose-length products for both baseline and follow-up. Noise measurements in defined regions were compared for FBP and IR. Images were also subjectively evaluated for image quality by three radiologists with different levels of experience. Result(s): Dose reduction was 44.4+/-8.2% for reduced-dose CT scans with IR compared with baseline with FBP. Image noise was not significantly different between images reconstructed with FBP and IR. The subjective quality of standard-dose FBP images and reduced-dose iteratively reconstructed CT images were identical. Conclusion(s): Our results show the dose-reducing potential of IR of CT image data in oncological patients. Advances in knowledge: The algorithm tested in the present scientific study allows a >45% dose reduction at maintained image quality. © 2013 the British Institute of Radiology.",Excluded
2864,"Robustness of IMPT treatment plans with respect to inter-fractional set-up uncertainties: Impact of various beam arrangements for cranial targets In the current study IMPT plan robustness was evaluated with respect to inter-fractional patient positioning for various beam arrangements and two tumor indications in the cranial region. Material and methods. For 14 patients suffering from tumors in the cranial region [skull base (SB; n = 7) and paranasal sinus (PS; n = 7)] the CTV and OARs were delineated. A safety margin of 3 mm was applied to the CTV. A prescribed dose of 2 GyE was planned via three beam arrangements (alpha, beta, gamma). Beam arrangement alpha consisted of lateral opposed fields for both tumor groups while beam arrangement beta was optimized according to respective tumor and OAR locations, using two beams only. Beam arrangement gamma applied four beams in the SB group and three beams in the PS group. Dose distributions were recalculated subjected to virtual patient translations along the major anatomical axes. The following dosimetric indices were evaluated and compared to original plans: target coverage (TC), target dose homogeneity (HI), CTV median and average dose (Dmedian, Dmean). For OARs near maximum dose and average dose (D2%, Dmean) were evaluated. Results. Dose distributions were distorted after introducing shifts. In the SB group, TC and HI were significantly different for caudal, cranial and anterior shifts for all beam arrangements. For PS patients, all but right shifts differed significantly from the original plans for all beam arrangements, although clinical relevance was not reached for arrangement gamma (DELTATC < 1.5%). In general, beam arrangement gamma exhibited the least spread of data regarding target indices and was consequently considered the most robust. Dosimetric parameters regarding the brainstem were mostly influenced by shifts along the anterio-posterior axis. Conclusion. For cranial IMPT, set-up uncertainties may lead to pronounced deterioration of dose distributions. According to our investigations, multi-beam arrangements were dosimetrically more robust and hence preferable over two beam arrangements. © 2013 Informa Healthcare.",Excluded
2768,"Benefits and challenges in bowel MR imaging at 3.0 T Abdominal imaging at 3.0 T has shown to be challenging because of a number of artifacts and effects related to the physics at higher field strength. For bowel imaging at 3.0 T, artifacts due to magnetic field inhomogeneities, standing waves, increased susceptibility, and greater chemical shift effects are of particular concern because they are likely to affect the assessment of relevant structures and counterbalance the benefits of higher signal-to-noise ratio. Regarding small- and large-bowel magnetic resonance imaging, the benefits of higher field strengths translate mainly in better contrast-to-noise ratio of contrast-enhanced T1-weighted gradient echo and T2-weighted imaging, whereas steady-state free precession sequences seem to suffer from serious degradation of image quality. The present article summarizes the technical challenges in bowel imaging at 3.0 T, provides an overview of performance compared with 1.5 T in small- and large-bowel diseases including the rectum, and revises the current literature.",Excluded
3089,"Functional Preservation after Planned Partial Resection Followed by Gamma Knife Radiosurgery for Large Vestibular Schwannomas Objective The treatment goal for vestibular schwannomas (VS) has been changed from total removal of the tumor to functional preservation with long-term tumor growth control. The small- to medium-sized VS can be treated by stereotactic radiosurgery, but large VS require surgical decompression for the relief of cerebellar dysfunction and increased intracranial pressure. We have been performing planned partial surgical resections followed by gamma knife radiosurgery (GKS) for large VS. Here, we evaluate a recent series of such cases from the standpoint of functional outcomes. Methods From January 2000 to May 2013, we treated 40 patients with large unilateral VS (maximum tumor diameter at least 25 mm) with planned partial tumor removal followed by GKS for functional preservation. The median maximum diameter of the tumors was 32.5 mm (range 25-52 mm). All patients underwent surgery via the retrosigmoid approach, and tumors situated on the ventral and in the internal auditory canal intentionally were not removed, thus preserving cranial nerve functions. GKS was performed 1-12 months after surgical resection (median interval 3 months). The median tumor volume at GKS was 3.3 cm3 (range 0.4-10.4 cm3) and the median prescribed dose was 12 Gy (range 10-12 Gy). The median follow-up period after GKS was 65 months (18-156 months). Results At the final follow-up, facial nerve preservation (House-Brackmann grade I-II) was achieved in 38 patients (95%; House-Brackmann grade I: 92.5%, II: 2.5%). Among the 14 patients with preoperative pure tone average (PTA) less than 50 dB, 6 of them (42.9%) maintained PTA less than 50 dB at the last follow-up. Two patients improved from severe hearing loss to PTA less than 50 dB (1 patient after surgery and 1 patient one and half years after GKS). Five- and 10-year tumor growth control occurred in 86% of patients. Four patients (10%) required salvage surgery; the predictive factor was tumor volume greater than 6 cm3 at GKS (P = 0.01). Conclusions Planned partial removal of large VS followed by GKS achieved a high rate of facial nerve and hearing preservation. To achieve long-term tumor growth control, the tumor volume at GKS after planned partial surgical resection should be smaller than 6 cm3. Our results revealed that patients with hearing preservation postoperatively have a chance of maintaining hearing function, even though the possibility exists of deterioration by long-term follow-up after surgical intervention and GKS. Furthermore, some patients with severe hearing loss before treatment have the chance of hearing improvement, even those with large VS.Copyright © 2015 Elsevier Inc.",Excluded
3183,"Preoperative chemoradiotherapy for pancreatic cancer encountered vertebral compression fractures Background: Preoperative chemoradiotherapy (CRT) with gemcitabine (GEM) for pancreatic cancer at our institute achieved excellent cure rates, while treated patients encountered vertebral compression fractures (VCFs) frequently. Method(s): From January 2006 to December 2011, 220 patients (male/female: 134/86, median age: 66 (range: 33-84)) with resectable pancreatic cancer have been treated with preoperative CRT with GEM. This method consisted of concurrent radiotherapy (50-60 Gy in 25 fractions over 5 weeks) and chemotherapy (GEM 1,000 mg/m2intravenous, weekly for 12-15 weeks, 3 times during 4 weeks). Three-dimensional conformal radiotherapy was used and its fields covered both primary pancreatic tumor and retropancreatic tissues with 50 Gy level. Boost irradiation to the roots of celiac and superior mesenteric arteries with 2.4 Gy/fr using field-within-field technique has been started since 2009. The risk factors for VCF and its causes were retrospectively analyzed for 1,308 Th10-L3 vertebral bodies. Result(s): Follow-up time from the initiation of CRT ranged from 3.4-73.9 months (median: 17.9). Median overall survival time of these patients was 40.6 months. Radical surgery was completed in 164 patients (75%). Twenty-five patients (11%) diagnosed as VCF (CTCAE v4.0 grade1/2: 12/13) and 22 of them were at 3.6-23 months from CRT. Cumulative incidence rates at 2 years were 18.9% in total, 8.5% in male and 38.4% in female (p = 0.0002). Corresponding rates were 5.1% in age < 60 and 24.9% in age >= 60 (p = 0.0107). On their courses 37 de novo VCFs (Th10/11/12/L1/2/3: 2/3/11/13/7/1) were observed at first and 9 patients repeated VCFs near the initial VCFs. Dose-volume factors of each vertebral bodies also significantly correlated with VCF; vertebrae whose mean dose were < 38 Gy/ >= 38 Gy developed VCFs in 2.7%/10.0% at 2 years (p < 0.0001), vertebrae whose V30 were < 80%/>=80% developed VCFs in 2.4%/10.6% (p < 0.0001). Conclusion(s): Besides women and higher age, dose-volume factors of radiotherapy were risk of developing VCF in patients with pancreatic cancer after preoperative CRT with GEM. These findings should be considered to avoid VCFs as late adverse event after CRT for pancreatic cancer, especially in IMRT era.",Excluded
