,titleabstract,decision
4804,"Associations of LIG4 and HSPB1 genetic polymorphisms with risk of radiation-induced lung injury in lung cancer patients treated with radiotherapy OBJECTIVE: This study aims to explore the correlations of genetic polymorphisms in LIG4 and HSPB1 genes with the radiation-induced lung injury (RILI), especially radiation pneumonitis (RP), in lung cancer patients., METHODS: A total of 160 lung cancer patients, who were diagnosed with inoperable lung cancer and received radiotherapy, were included in the present study from September 2009 to December 2011. TaqMan Real-Time PCR (RT-PCR) was used to verify the SNPs of LIG4 and HSPB1 genes. Chi-square criterion was used to compare the differences in demographic characteristics, exposure to risk factors, and SNPs genotypes. Crude odds ratios (ORs) with 95% confidence intervals (95% CI) were calculated by logistic regression analysis. All statistical analyses were conducted in SPSS 18.0., RESULTS: A total of 32 (20.0%) lung cancer patients had RP after receiving radiotherapy. Of the 32 cases, 4 cases were of grade 2, 24 cases were of grade 3, and 4 cases were of grade 4. However, our results indicated that the general condition and treatment of all patients had no significant difference with RP risk (P > 0.05). Meanwhile, our results revealed that there was no significant association between the frequencies of LIG4 rs1805388 and HSPB1 rs2868371 genotype distribution and the risk of RP (P > 0.05)., CONCLUSION: In conclusion, we demonstrated that the genetic polymorphisms in LIG4 rs1805388 and HSPB1 rs2868371 were not obviously correlated with the risk of RP and RILI of lung cancer.",Excluded
3940,"Therapeutic effect of linac-based stereotactic radiotherapy with a micro-multileaf collimator for the treatment of patients with brain metastases from lung cancer Objective: To assess the efficacy of hypofractionated linac-based stereotactic radiotherapy with a micro-multileaf collimator (mMLC) in lung cancer patients with brain metastases. Method(s): Seventy-eight lesions of brain metastases in 49 lung cancer patients treated by stereotactic radiotherapy between September 2003 and December 2006 were analyzed. In the treatment planning, the planning target volume (PTV) was defined as an enhanced lesion plus 3 mm margin. A total dose of 39-42 Gy in three fractions was delivered to the isocenters of the PTV. Result(s): The median survival time after stereotactic radiotherapy was 17.4 months. The 1- and 2-year survival rates were 61% and 32%, respectively. The presence of extracranial tumors, the pre-treatment performance status, and the Radiation Therapy Oncology Group recursive partitioning analysis class were significant prognostic factors. The 1-and 2-year local recurrence rates were 14% and 17%, respectively, with no serious acute toxic effect. Injuries involving brain necrosis were observed in six patients. New brain metastases or meningeal carcinomatosis was seen in more than half of the patients following treatment with stereotactic radiotherapy. Conclusion(s): Hypofactionated stereotactic radiotherapy with mMLC is considered to be an effective and safe modality for the treatment of brain metastases in lung cancer patients. © The Author (2009). Published by Oxford University Press.",Excluded
4261,"Intensification by temozolomide and fractionated stereotactic boost in high grade gliomas: A long term analyses of phase II study Purpose: the aim of this phase II study was to assess local control, survival and toxicity using intensification 3D-Conformal Radiation Therapy (3D-CRT) by concomitant Temozolomide (TMZ) and Fractionated Stereotactic Conformal Radiation Therapy (FSCRT) boost in patients with high grade gliomas (HGG). Materials: patients (>= 18 years old) affectedby HGG (III and IV gradeWHO), with a CTV1 (tumor bed +/- residual tumour) < 8 cm were enrolled into this study. Total radiation dose (6940 cGy) was administered using a combination of two different techniques: conformal 3D-RT and FSCRT Radiation dose of 3D-CRT was 5040 cGy if FSCRT boost was concomitant plus sequential or 5940 cGy if only sequential. FSCRT was 1900 cGy if concomitant plus sequential boost or 1000 cGy if only sequential boost. These two different schedules were tailored by CTVI diameter ( 6 em or over 6 em until 8cm). Temozolomide(75 mg/m2 ) wasadministered during the first two or four weeks of radiotherapyrelated to FSCRTmodality. After the end of RTTemozolomide (150-200 mg/m2 ) was administered for at least 6 cycles. Result(s): 43 patients (38 glioblastoma multiforme [GBM] and 5 anaplastic astrocytoma) were enrolled: 27 (63 %) were male and 16 (37%) female. Median age was 53 years (range 25-72yrs). RTOGneurological toxicity GI-2 and G3 were t2% and 3%, respectively. Late neurological toxicity included two cases (4.8 %) of histologically-proven radio-necrosis (at 14 and 24 months). At a median follow-up of 67 months (range 18-77 mts) 14 patients (10 GBM) were alive: median progression free survival (PFS) and overall survival for HGG were 11 months and 27 months and for GBM were 9.5 months and 22, respectively. The actuarial 2-year overall survival and PFS rate were 56% and 34%, respectively. Conclusion(s): 3D-RT intensificated by Tarnozolornide and FSCRT is well tolerated and seems to increase local control and survival: prospective phase ill triai is necessary to confirm this study.",Excluded
4735,"Influence of Needle Position on Lumbar Segmental Nerve Root Block Selectivity Background and Objectives: In patients with chronic low back pain radiating to the leg, segmental nerve root blocks (SNRBs) are performed to predict surgical outcome and identify the putative symptomatic spinal nerve. Epidural spread may lead to false interpretation, affecting clinical decision making. Systematic fluoroscopic analysis of epidural local anesthetic spread and its relationship to needle tip location has not been published to date. Study aims include assessment of epidural local anesthetic spread and its relationship to needle position during fluoroscopy-assisted blocks. Method(s): Patients scheduled for L4, L5, and S1 blocks were included in this prospective observational study. Under fluoroscopy and electrostimulation, they received 0.5 mL of a mixture containing lidocaine 5 mg and iohexol 75 mg. X-rays with needle tip and contrast were scored for no epidural spread (grade 0), local spread epidurally (grade 1), or to adjacent nerve roots (grade 2). Result(s): Sixty-five patients were analyzed for epidural spread, 62 for needle position. Grade 1 epidural spread occurred in 47% of L4 and 28% of L5 blocks and grade 2 spread in 3 blocks (5%; L5 n = 1, S1 n = 2). For lumbar blocks, the needle was most frequently found in the lateral upper half of the intervertebral foramen. Epidural spread occurred more frequently with medial needle positions (P = .06). Conclusion(s): The findings suggest (P = .06) that the risk of grade 1 and 2 lumbar epidural spread, which results in decreased SNRB selectivity, is greater with medial needle positions in the intervertebral foramen. The variability in anatomic position of the dorsal root ganglion necessitates electrostimulation to guide SNRB in addition to fluoroscopy. © 2006 American Society of Regional Anesthesia and Pain Medicine.",Excluded
4641,"Neoadjuvant therapy reduces the incidence of nodal micrometastases in esophageal adenocarcinoma Background We evaluated the impact of neoadjuvant chemoradiotherapy (CRT) on nodal micrometastases (NMMs) in esophageal adenocarcinoma (EAC) patients with histologically negative nodes ([y]pN0). Methods Of 48 consecutively treated patients with neoadjuvant CRT, we selected 20 EAC ypN0 patients (group 1). These patients were matched with 20 pN0 EAC patients who had surgery alone (group 2). Harvested (y)pN0 lymph nodes were examined immunohistochemically (anti-CK8/18 [CAM 5.2]) according to a validated sentinel node protocol. A 3rd group (n = 11) staged as ypN1 after neoadjuvant CRT was used as the control group. Results Upstaging to NMM+ occurred in 2 patients (10%) in group 1 and in 8 patients (40%) in group 2 (P =.028). Disease-free and overall survival rates in NMM+ patients in group 1 were worse compared with NMM- patients (P =.014 and P =.003, respectively) but comparable with ypN1 patients (n = 11). Conclusions A 30% reduction of NMM+ was obtained after neoadjuvant treatment in (y)pN0 patients. NMM+ after CRT had a negative impact on survival in ypN1 patients. These data warrant further investigation in larger prospective datasets. © 2013 Elsevier Inc. All rights reserved.",Excluded
4175,"Phase 1 trial of allogeneic gene-modified tumor cell vaccine RCC-26/CD80/IL-2 in patients with metastatic renal cell carcinoma Preclinical studies showed that the allogeneic tumor cell line RCC-26 displayed natural immunogenic potential that was enhanced through expression of CD80 costimulatory molecules and secretion of interleukin-2. Here we report the study of RCC-26/CD80/IL-2 cells in a phase 1 vaccine trial of renal cell carcinoma patients with metastatic disease (mRCC). Fifteen patients of the HLA-A*0201 allotype, with at least one metastatic lesion, were included. Irradiated vaccine cells were applied in increasing doses of 2.5, 10, and 40x106 cells over 22 weeks. Primary study parameters included safety and toxicity. Sequential blood samples were analyzed by interferon-gamma enzyme-linked immunospot assays to detect tumor antigen-associated (TAA) effector cells. The vaccine was well tolerated and the designated vaccination course was completed in 9 of 15 patients. Neither vaccine-induced autoimmunity nor systemic side effects were observed. Delayed-type hypersensitivity skin reactions were detected in 11 of 12 evaluated patients and were particularly strong in patients with prolonged survival. In parallel, vaccine-induced immune responses against vaccine or overexpressed TAA were detected in 9 of 12 evaluated patients. No tumor regressions occurred according to RECIST (Response Evaluation Criteria in Solid Tumors) criteria; however, median time to progression was 5.3 months and median survival was 15.6 months, indicating substantial disease stabilization. We conclude that vaccine use was safe and feasible in mRCC. Clinical benefits were limited in these patients with advanced disease; however, immune monitoring revealed vaccine-induced responses against multiple TAAs in the majority of study participants. These results suggest that this vaccine could be useful in combination therapies and/or minimal residual disease. © Copyright 2010, Mary Ann Liebert, Inc.",Excluded
4787,"DART-bid for loco-regionally advanced NSCLC : Summary of acute and late toxicity with long-term follow-up; experiences with pulmonary dose constraints BACKGROUND: To report acute and late toxicity with long-term follow-up, and to describe our experiences with pulmonary dose constraints., METHODS: Between 2002 and 2009, 150 patients with 155 histologically/cytologically proven non-small cell lung cancer (NSCLC; tumor stages II, IIIA, IIIB in 6, 55 and 39%, respectively) received the following median doses: primary tumors 79.2 Gy (range 72.0-90.0 Gy), lymph node metastases 59.4 Gy (54.0-73.8 Gy), nodes electively 45 Gy; with fractional doses of 1.8 Gy twice daily (bid). In all, 86% of patients received 2 cycles of chemotherapy previously., RESULTS: Five treatment-related deaths occurred: pneumonitis, n = 1; progressive pulmonary fibrosis in patients with pre-existing pulmonary fibrosis, n = 2; haemorrhage, n = 2. In all, 8% of patients experienced grade 3 and 1.3% grade 4 pneumonitis; 11% showed late fibrotic alterations grade 2 in lung parenchyma. Clinically relevant acute esophagitis (grade 2 and 3) was seen in 33.3% of patients, 2 patients developed late esophageal stenosis (G3). Patients with upper lobe, middle lobe and central lower lobe tumours (n = 130) were treated with V20 (total lung) up to 50% and patients with peripheral lower lobe tumours (n = 14, basal lateral tumours excluded) up to 42%, without observing acute or late pulmonary toxicity >grade 3. Only patients with basal lateral lower lobe tumours (n = 5) experienced grade 4/5 pulmonary toxicity; V20 for this latter group ranged between 30 and 53%. The mean lung dose was below the QUANTEC recommendation of 20-23 Gy in all patients. The median follow-up time of all patients is 26.3 months (range 2.9-149.4) and of patients alive 80.2 months (range 63.9-149.4.). The median overall survival time of all patients is 26.3 months; the 2-, 5- and 8-year survival rates of 54, 21 and 15%, respectively. The local tumour control rate at 2 and 5 years is 70 and 64%, the regional control rate 90 and 88%, respectively., DISCUSSION AND CONCLUSION: Grade 4 or 5 toxicity occurred in 7/150 patients (4.7%), which can be partially avoided in the future (e.g. by excluding patients with pre-existing pulmonary fibrosis). Tolerance and oncologic outcome compare favourably to concomitant chemoradiation also in long-term follow-up.",Excluded
4508,"Intracranial Autograft Fat Placement to Separate the Optic Chiasm from Tumor to Improve Stereotactic Radiotherapy Dosimetry BACKGROUND: Radiation therapy for intracranial lesions is constrained by dose to neurologic organs at risk., CASE DESCRIPTION: We report 2 cases, a newly diagnosed chondrosarcoma and a previously irradiated meningioma, with tumors that abutted the optic chiasm following subtotal resection. Definitive radiotherapy would have required either undercoverage of the tumor or treatment of the chiasm with doses posing an unacceptable risk of blindness. Therefore, the patients underwent open surgery with placement of an abdominal fat autograft to provide space between the tumor and the optic structures at risk. Patients received definitive fractionated stereotactic radiotherapy. For each patient, we retrospectively compared the treated plan (with fat autograft) to a second plan generated using the pre-autograft imaging, maintaining similar tumor coverage. For the chondrosarcoma, the fat autograft reduced the optic chiasm maximum dose by 21% (70.4 Gy to 55.3 Gy). For the reirradiated peri-optic meningioma, the optic chiasm maximum dose was reduced by 10% (50.8 Gy to 45.9 Gy), the left optic nerve by 17% (48.9 Gy to 40.4 Gy), and the right optic nerve by 30% (32.3 Gy to 22.6 Gy)., CONCLUSIONS: We demonstrate the utility of abdominal fat autograft placement to maximize coverage of tumor while minimizing dose to intracranial organs at risk. Copyright © 2020 Elsevier Inc. All rights reserved.",Excluded
4280,"Impact of Radiation Dose Reduction in Abdominal Computed Tomography on Diagnostic Accuracy and Diagnostic Performance in Patients with Suspected Appendicitis: An Intraindividual Comparison RATIONALE AND OBJECTIVES: To determine the intraindividual impact of radiation dose reduction in abdominal computed tomography (CT) on diagnostic performance in patients with suspected appendicitis., MATERIALS AND METHODS: This study was approved by the institutional review board. Seventy-five patients who underwent standard contrast-enhanced abdominal CT for suspected appendicitis between 2004 and 2009 were retrospectively included. Low-dose CT reconstructions with 75%, 50%, and 25% of the original radiation dose level were generated by applying realistic reduced-dose simulation. Two blinded, independent readers assessed image quality, signal-to-noise ratio, and diagnostic confidence on each dataset. Diagnostic accuracy for detection of appendicitis and complications were calculated for each reader. Paired univariate tests were used to determine intraindividual differences., RESULTS: Among 75 subjects included in the analysis (57% female, mean age: 41 +/- 18 years), the prevalence of histopathologically confirmed appendicitis was 59%. Signal-to-noise ratio and subjective image quality of 50% and 25% reduced-dose CTs were significantly lower than the reference datasets (all P < .005). Appendicitis was correctly identified in all reference and low-dose datasets (sensitivity: 100%, negative predictive value: 100%). Presence of complications was correctly detected in all reference, 75%, and 50% datasets, but was decreased in 25% datasets (sensitivity: 77.8% and negative predictive value: 97.4%). Diagnostic confidence was high for original and 75% datasets, but significantly lower for 50% and 25% datasets (P < .001)., CONCLUSIONS: Our results indicate that diagnostic accuracy in abdominal CT acquisitions acquired at 75% and 50% of radiation dose is maintained in patients with suspected appendicitis, whereas further reduction of radiation exposition is associated with decreased diagnostic performance. Copyright © 2018 The Association of University Radiologists. Published by Elsevier Inc. All rights reserved.",Excluded
4600,"Effects of 2 different swallowing exercise regimens during organ-preservation therapies for head and neck cancers on swallowing function Background. This study investigated the effects of 2 different swallowing exercise regimens performed during radiation therapy with/without chemotherapy on swallowing function. Methods. Fifty patients were recruited prospectively to 2 groups (the exercise group, n = 26 and the repetitive swallow group, n = 24). Functional Oral Intake Scale (FOIS) scores and percutaneous endoscopic gastrostomy (PEG) placements were compared at posttreatment and at 3 months. Results. The exercise group eliminated significantly more PEG tubes at 3 months posttreatment compared to the swallow group (16% vs 50%). Among patients who received both radiation and chemotherapy, the exercise group had significantly less PEG tubes immediately posttreat-ment as well as 3 months posttreatment (35% and 10%), compared to the swallow group (69% and 50%). Conclusion. Findings indicate significant benefits of the exercise group's exercise regimen in reducing PEG dependence and oral intake difficulties.Copyright © 2014 Wiley Periodicals, Inc.",Excluded
4712,"Human Determinants and the Role of Melanocortin-1 Receptor Variants in Melanoma Risk Independent of UV Radiation Exposure IMPORTANCE: Despite the unquestioned relationship of UV radiation (UVR) exposure and melanoma development, UVR-independent development of melanoma has only recently been described in mice. These findings in mice highlight the importance of the genetic background of the host and could be relevant for preventive measures in humans., OBJECTIVE: To study the role of the melanocortin-1 receptor (MC1R) and melanoma risk independently from UVR in a clinical setting., DESIGN, SETTING, AND PARTICIPANTS: Hospital-based case-control study, including genetic testing, questionnaires, and physical data (Molecular Markers of Melanoma Study data set) including 991 melanoma patients (cases) and 800 controls., MAIN OUTCOMES AND MEASURES: Association of MC1R variants and melanoma risk independent from sun exposure variables., RESULTS: The 1791 participants included 991 with a diagnosis of melanoma and 800 control patients (mean [SD] age, 59.2 [15.6] years; 50.5% male). Compared with wild-type carriers, carriers of MC1R variants were at higher melanoma risk after statistically adjusting for previous UVR exposure (represented by prior sunburns and signs of actinic skin damage identified by dermatologists), age, and sex compared with wild-type carriers (>=2 variants, OR, 2.13 [95% CI, 1.66-2.75], P < .001; P for trend <.001). After adjustment for sex, age, sunburns in the past, and signs of actinic skin damage, the associations remained significant (OR, 1.65 [95% CI, 1.02-2.67] for R/R, OR, 2.63 [95% CI, 1.82-3.81] for R/r; OR, 1.83 [95% CI, 1.36-2.48] for R/0; and OR, 1.50 [95% CI, 1.01-2.21] for r/r, with P values ranging from <.001 to .04 when adjusted for facial actinic skin damage; OR, 2.36 [95% CI, 1.62-3.43] for R/r; and OR, 1.47 [95% CI, 1.08-1.99] for R/0 with P values ranging from <.001 to .01 when adjusted for dorsal actinic skin damage; and OR, 2.54 [95% CI, 1.76-3.67] for R/r, OR, 1.75 [95% CI, 1.30-2.36] for R/0; and OR, 1.50 [95% CI, 1.02-2.20] for r/r with P values ranging from <.001 to .04 when adjusted for actinic skin damage on the hands)., CONCLUSIONS AND RELEVANCE: Carriers of MC1R variants were at increased melanoma risk independent of their sun exposure. Further studies are required to elucidate the causes of melanoma development in these individuals.",Excluded
4083,"Lower urinary tract function after intra-arterial chemotherapy with concurrent pelvic radiotherapy for invasive bladder cancer BACKGROUND: Intra-arterial chemotherapy with concurrent pelvic radiotherapy as a bladder-sparing regimen for invasive bladder cancer is highly promising for selected patients. However, lower urinary tract function after this treatment has not been fully investigated. METHOD(S): The urodynamic effects of intra-arterial chemotherapy with concurrent pelvic radiotherapy were retrospectively evaluated in 14 patients with organ-confined invasive bladder cancer. The post-treatment urodynamic findings were compared with the pretreatment ones (n = 7), and a comparison was made between the serial urodynamic findings after the treatment in another seven patients who were able to undergo the pretreatment urodynamic study (UDS). RESULT(S): The median follow-up period up to the latest UDS was 34 months. Of the 14 patients, the latest UDS revealed some storage dysfunctions in 11 (79%) and some emptying dysfunctions in three (23%). Uninhibited detrusor contraction and decreased bladder compliance were recorded in 29 and 43% at the pretreatment UDS and approximately 50-60 and 20-60% in the serial follow-up studies, respectively (n = 7). Impaired detrusor contractility lasted in one patient. In the seven patients without the pretreatment UDS, decreased maximum cystometric capacity and decreased compliance were recorded in approximately 50-60 and 20-60% at the serial UDS, respectively. Detrusor contractility was aggravated in one patient and completely lost in one with time. CONCLUSION(S): The urodynamic findings indicate that the bladder-sparing regimen might result in perpetuating the lower urinary tract dysfunctions due to invasive bladder cancer itself and/or transurethral surgery and might injure the infrasacral autonomic nerves and the bladder itself.",Excluded
4788,"Religious belief as a coping strategy: An explorative trial in patients irradiated for head-and-neck cancer Purpose: To explore the role of religious belief in coping with disease symptoms and treatment-related side effects in patients with head-and-neck cancer under radiotherapy. Patients and Methods: Prospectively collected data were used with a cohort of head-and-neck cancer patients treated by radiotherapy and epoetin beta or placebo within a double-blind multicenter trial. All patients were divided into believers and nonbelievers. Answers to a quality of life questionnaire at four points in time during radiotherapy were analyzed according to both groups. Clinical parameters and therapy side effects were controlled regularly. Result(s): 62.1% of the patients (66/105) sent back a baseline questionnaire discriminating between believers and nonbelievers. For 34.2% (40/105) data of all four measures could be obtained. On average, believers felt better in all categories of side effects at all points of time before, during and directly after therapy. Conclusion(s): Religious faith seems to play an important role in coping strategies of radiotherapy patients. More research in this area would be worthwhile. © Urban & Vogel.",Excluded
4464,"Chromosomal principle of radiation-induced F1 sterility in Ephestia kuehniella (Lepidoptera: Pyralidae) A dose-response analysis of chromosomal aberrations was performed in male progeny of gamma-irradiated males in the flour moth, Ephestia kuehniella. For comparison, several female progeny from each dose level were examined. Aberrations were detected on microspread preparations of pachytene nuclei in the electron microscope and classified according to pairing configurations of synaptonemal complexes (SCs). Fragmentation and various translocations were the most numerous aberrations, whereas interstitial deletion and inversion were rare. At 100 Gy, relatively simple multiple translocations were found. Multiple translocations showing complicated configurations occurred at 150 and 200 Gy, and their number increased with the dose. In males, the mean number of chromosomal breaks resulting in aberrations linearly increased with the dose from 8.4 to 16.2 per nucleus. In females, this value achieved a maximum of 11.2 breaks/nucleus at 200 Gy. Three factors were suggested to contribute to the reported higher level of F1 sterility in males than females: (i) survival of males with high numbers of breaks, (ii) crossing-over in spermatogenesis but not in the achiasmatic oogenesis, and (iii) a higher impact of induced changes on the fertility of males than females. It was concluded that translocations are most responsible for the production of unbalanced gametes resulting in sterility of F1 moths. However, F1 sterility predicted according to the observed frequency of aberrations was much higher than the actual sterility reported earlier. This suggests a regulation factor which corrects the predicted unbalanced state towards balanced segregation of translocated chromosomes.",Excluded
3877,"Response of the rat spinal cord to X-ray microbeams BACKGROUND AND PURPOSE: To quantify the late dose-related responses of the rat cervical spinal cord to X-ray irradiations by an array of microbeams or by a single millimeter beam., MATERIALS AND METHODS: Necks of anesthetized rats were irradiated transversely by an 11 mm wide array of 52 parallel, 35 mum wide, vertical X-ray microbeams, separated by 210 mum intervals between centers. Comparison was made with rats irradiated with a 1.35 mm wide single beam of similar X-rays. Rats were killed when paresis developed, or up to 383 days post irradiation (dpi)., RESULTS: Microbeam peak/valley doses of =357/12.7 Gy to 715/25.4 Gy to an 11 mm long segment of the spinal cord, or single beam doses of =146-454 Gy to a 1.35 mm long segment caused foreleg paresis and histopathologically verified spinal cord damage; rats exposed to peak/valley doses up to 253/9 Gy were paresis-free at 383 dpi., CONCLUSIONS: Whereas microbeam radiation therapy [MRT] for malignant gliomas implanted in rat brains can be safe, palliative or curative, the high tolerance of normal rat spinal cords to similar microbeam exposures justifies testing MRT for autochthonous malignancies in the central nervous system of larger animals with a view to subsequent clinical applications. Copyright © 2012 Elsevier Ireland Ltd. All rights reserved.",Included
4063,"Low-dose simulation and sparse sampling with statistical iterative reconstruction: Dose reduction in MDCT-based bone mineral density and microstructure assessment Introduction: The clinical use of multidetector computed tomography (MDCT) to assess bone strength and fracture risk in subjects with osteoporosis is limited by the relatively high radiation doses of established protocols. In this study, the effects of simulated dose reduction and sparse sampling combined with statistical iterative reconstruction (SIR) on bone mineral density (BMD) measurements and microstructure analyses of trabecular bone were assessed. We also explored whether analyses based on low-dose protocols were still able to differentiate between subjects with and without vertebral fractures. Material(s) and Method(s): In routine chest and abdominal MDCT scans of 12 subjects with prevalent osteoporotic vertebral fractures and 12 controls, pairwise matched for age and sex, lower radiation doses were simulated by virtual lower tube current (10%, 25%, and 50% of the original current) and sparse sampling (10%, 25%, and 50% of the original raw data). All images were reconstructed with SIR. BMD and trabecular bone microstructure parameters (including bone fraction and trabecular thickness) were extracted from the reconstructed images in T10 to L5. Result(s): Effective dose of the original scan was 10 mSv, and 5, 3, and 1 mSv for the 50%, 25%, and 10% sparse sampled/low-dose simulated data, respectively. All BMD measurements calculated from different virtual lower tube currents and different sparse samplings were significantly lower in subjects with fractures compared with controls (range: 89-110 versus 125-187 mg/mL; p < 0.003 for all). Analogously, bone fraction (0.31-0.47 versus 0.50-0.52; p < 0.004 for all) and trabecular thickness were consistently lower in subjects with fractures (1.1-1.3 versus 1.7-2.4 mm; p < 0.011 for all). Conclusion(s): After simulated dose reduction and sparse sampling, BMD and microstructure parameters obtained from MDCT examinations and processed with statistical iterative reconstruction were still significantly different in subjects with and without vertebral fractures, suggesting an osteoporosis diagnosis to be feasible in low-dose protocols.",Excluded
4649,"Minimally invasive or open transforaminal lumbar interbody fusion as revision surgery for patients previously treated by open discectomy and decompression of the lumbar spine Minimally invasive lumbar fusion techniques have been developed in recent 20 years. The goals of these procedures are to reduce approach-related soft tissue injury, postoperative pain, and disability while allowing the surgery to be conducted in an effective manner. There have been no prospective clinical reports published on the comparison of minimally invasive transforaminal lumbar interbody fusion as revision surgery for patients previously treated by open discectomy and decompression or a traditional open approach. A prospective clinical study was performed by evaluating the clinical and radiographic results of minimally invasive transforaminal lumbar interbody fusion as an alternative new technique in the revision surgery for patients previously treated by open procedure. 52 patients (28 M, 24 F) with an average age of 55.7 (31-76) were prospectively evaluated. All patients who had previous discectomy (n = 13), hemilaminectomy (n = 16), laminectomy (n = 12) and facetectomy (n = 11) underwent monosegmental and bisegmental minimally invasive transforaminal lumbar interbody fusion (MiTLIF) (n = 25) or open transforaminal lumbar interbody fusion (OTLIF) (n = 27) by two experienced surgeons at one hospital, from March 2006 to October 2008 (minimum 12-month follow-up). The following data were compared between the two groups: the clinical and radiographic results, operative time, blood loss, X-ray exposure time, postoperative back pain, and complications. Clinical outcome was assessed using the visual analogue scale and the Oswestry disability index (ODI). The operative time and clinical and radiographic results were basically identical in both groups. Comparing with the OTLIF group, the MiTLIF group had significantly less blood loss and less postoperative back pain at the second day postoperatively. The radiation time was significantly longer in the MiTLIF group. Complications included three cases of small dural tear in the MiTLIF group. There were five cases of dural tear and two cases of superficial wound infection in the OTLIF group. One case of nonunion was observed from each group. Minimally invasive TLIF is a safe and effective procedure for treatment of selected revision patients previously treated by open surgery with some potential advantages. However, this technique needs longer X-ray exposure time. © Springer-Verlag 2010.",Excluded
4110,"Radiation Dose Reduction in Early-Stage Hodgkin Lymphoma We queried the National Cancer Data Base for stage I-II Hodgkin lymphoma patients and analyzed radiation dose in patients receiving combined modality therapy (CMT). We found a higher use of 20 Gy as a component of CMT after 2010, the year of publication of the GHSG HD10 trial results., Introduction: Treatment for early-stage Hodgkin lymphoma (HL) involves radiotherapy (RT), chemotherapy, or combined modality therapy (CMT). We analyzed reduction of RT dose in CMT, particularly in the context of German Hodgkin Study Group (GHSG) HD10 randomized trial results of 2010. Patients and Methods: The National Cancer Data Base was queried for patients with stage I-II HL receiving CMT. RT dose and associated characteristics were analyzed. Stage I and absence of B symptoms were used as a surrogate for early-stage favorable disease. Result(s): Of 31,301 patients with stage I-II HL, 11,457 received CMT between 2004 and 2015. Using the surrogate defined above, 1955 patients (17.1%) were classified as having favorable disease. The majority (61.6%) received 30-36 Gy, while 7.0% received 20 Gy. The provision of 20 Gy was more common in stage I patients (12.3% vs. 5.4% in stage II) and at academic facilities (10.8% vs. 6.3%-8.9% at other facilities). Use of 20 Gy (vs. 30-36 Gy) was less likely with thorax site (odds ratio [OR] 0.43 vs. head and neck), stage II disease (OR 0.41), and B symptoms (OR 0.33). Notably, the use of 20 Gy increased dramatically after 2010 (the year of publication of GHSG HD10 trial results), with rates of 12.3% in 2010-2015 versus 0.1% in 2004-2009 (OR 6.3, P <.001). This was even more pronounced in cases of favorable early-stage disease, with 25.5% after 2010 versus 2.8% before 2010 (OR 13.2, P <.001). The use of doses > 36 Gy decreased over a corresponding time period (OR 0.44, P <.001). Conclusion(s): Analysis of CMT for patients with early-stage HL demonstrates variability in RT dose, including increasing use of 20 Gy and decreasing use of high doses > 36 Gy.Copyright © 2020",Excluded
4008,"The radiologic technologists' health study in South Korea: study design and baseline results PURPOSE: To describe the study design, methods, and baseline results of a prospective cohort of radiologic technologists which we have initiated in South Korea., METHODS: The cohort participants were enrolled through a self-administered questionnaire survey administered from April 2012 to May 2013. Survey data were linked with radiation dosimetry, a cancer registry, and health insurance data by personal identification numbers. A nationwide representative survey was also conducted using a stratified random sampling design with face-to-face interviews., RESULTS: A total of 12,387 radiologic technologists were enrolled, which accounted for approximately 63% of all diagnostic radiologic technologists working in South Korea. For nationwide survey, 585 workers were interviewed using the detailed questionnaire, and buccal cells were also collected by scraping the inside of the cheek. The majority of study subjects were under 50-year-old and male workers. The average annual effective dose of radiation declined both men (from 2.75 to 1.43 mSv) and women (from 1.34 to 0.95 mSv) over the period of 1996-2011. A total of 99 cancers (66 cancers in men and 33 in women) were reported from 1992 to 2010. The standardized incidence ratio of all cancer combined was significantly lower in men (SIR = 0.75, 95% CI 0.58-0.96) than general population, but the ratios for thyroid cancer were significantly higher than expected among both men and women., CONCLUSIONS: This cohort provides comprehensive information on work activities and health status of diagnostic radiologic technologists. In addition, the nationwide representative sample provides unique opportunities compared with previous radiologic technologist studies.",Excluded
4924,"Improved clinical outcome in indolent B-cell lymphoma patients vaccinated with autologous tumor cells experiencing immunogenic death Increasing evidence argues that the success of an anticancer treatment may rely on immunoadjuvant side effects including the induction of immunogenic tumor cell death. Based on the assumption that this death mechanism is a similar prerequisite for the efficacy of an active immunotherapy using killed tumor cells, we examined a vaccination strategy using dendritic cells (DC) loaded with apoptotic and necrotic cell bodies derived from autologous tumors. Using this approach, clinical and immunologic responses were achieved in 6 of 18 patients with relapsed indolent non - Hodgkin's lymphoma (NHL). The present report illustrates an impaired ability of the neoplastic cells used to vaccinate nonresponders to undergo immunogenic death on exposure to a cell death protocol based on heat shock, gamma-ray, and UVC ray. Interestingly, when compared with doxorubicin, this treatment increased surface translocation of calreticulin and cellular release of high-mobility group box 1 and ATP in histologically distinct NHL cell lines. In contrast, treated lymphoma cells from responders displayed higher amounts of calreticulin and heat shock protein 90 (HSP90) compared with those from nonresponders and boosted the production of specific antibodies when loaded into DCs for vaccination. Accordingly, the extent of calreticulin and HSP90 surface expression in the DC antigenic cargo was significantly associated with the clinical and immunologic responses achieved. Our results indicate that a positive clinical effect is obtained when immunogenically killed autologous neoplastic cells are used for the generation of a DC-based vaccine. Therapeutic improvements may thus be accomplished by circumventing the tumor-impaired ability to undergo immunogenic death and prime the antitumor immune response. ©2010 AACR.",Excluded
